KEY,NOTES,ENGLISH,SPANISH
FURNITURE.WATERWHEEL,,Water wheel,Molino de agua
FURNITURE.WATERWHEEL.TOOLTIP,,Provides mechanical power to other contraptions via {{PRODUCT.STONE.GEAR.PLURAL}} and shafts. Must be built adjacent to a river.,Proporciona energía mecánica a otras construcciones a través de {{PRODUCT.STONE.GEAR.PLURAL}} y ejes. Debe ser construido en la orilla de un río.
FURNITURE.WATER_BARREL,,Water barrel,Barril de agua
FURNITURE.WATER_BARREL.TOOLTIP,,"A water barrel is a place for your settlers to get a thirst-quenching drink, rather than having to find a natural water source like the river.","Un barril de agua es un lugar para que tus colonos tomen una bebida que sacie su sed, en lugar de tener que encontrar una fuente de agua natural como el río."
FURNITURE.WATER_PUMP,,Water pump,Bomba de agua
FURNITURE.WATER_PUMP.TOOLTIP,,Moves water from the river to a pipe system.,Mueve el agua del río a un sistema de tuberías.
FURNITURE.WELL,,Well,Pozo
FURNITURE.WELL.TOOLTIP,,"A well provides a source of water, but must be connected to a working pipe system.","Un pozo proporciona una fuente de agua, pero debe estar conectado a un sistema de tuberías en funcionamiento."
FURNITURE.WINDMILL,,Windmill,Molino de viento
FURNITURE.WINDMILL.TOOLTIP,,Provides mechanical power to other contraptions via {{PRODUCT.STONE.GEAR.PLURAL}} and shafts.,Proporciona energía mecánica a otras construcciones a través de {{PRODUCT.STONE.GEAR.PLURAL}} y ejes.
FURNITURE.WOODCUTTERS_BENCH,,Woodcutting bench,Banco para cortar madera
FURNITURE.WOODCUTTERS_BENCH.TOOLTIP,,A {{PROFESSION.WOODCUTTER}} works here to turn {{RESOURCE.LOGS.PLURAL}} into {{RESOURCE.PLANKS.PLURAL}}.,Un {{PROFESSION.WOODCUTTER}} trabaja aquí para convertir {{RESOURCE.LOGS.PLURAL}} en {{RESOURCE.PLANKS.PLURAL}}.
,,,
GEM.AMETHYST.ADJECTIVE,,Amethyst,de amatista
GEM.AMETHYST.NOUN,,Amethyst,Amatista
GEM.AMETHYST.TOOLTIP,,A violet-hued variety of quartz. Ancient humans believed it could magically protect them from becoming too drunk. For this reason it is not very popular in dwarven culture.,Una variedad de cuarzo en tonos violetas. Los antiguos humanos creían que podía protegerlos mágicamente de emborracharse. Por esta razón no es muy popular en la cultura enana.
GEM.AMMOLITE.ADJECTIVE,,Ammolite,de ammolita
GEM.AMMOLITE.NOUN,,Ammolite,Ammolita
GEM.AMMOLITE.TOOLTIP,,"An opal-like gemstone which has a red to green iridescence. It is known as the ""hunting stone"" and amulets made from it are meant to bring good luck to a hunt.",Una piedra preciosa similar al ópalo que tiene una iridiscencia de color rojo a verde. Se conoce como la ""piedra de caza"" y los amuletos hechos de ella están destinados a traer buena suerte a una caza.
GEM.AQUAMARINE.ADJECTIVE,,Aquamarine,de aguamarina
GEM.AQUAMARINE.NOUN,,Aquamarine,Aguamarina
GEM.AQUAMARINE.TOOLTIP,,A cyan-coloured variety of beryl. Some humans believe it offers magical protection against the dangers of the seas. This is because an ancient mage used a combination of sky and ice magic to protect trading ships during the age of darkness.,Variedad de berilo de color cian. Algunos humanos creen que ofrece protección mágica contra los peligros de los mares. Esto se debe a que un antiguo mago usó una combinación de cielo y magia de hielo para proteger a los barcos comerciales durante la era de la oscuridad.
GEM.BIXBITE.ADJECTIVE,,Bixbite,de bixbita
GEM.BIXBITE.NOUN,,Bixbite,Bixbita
GEM.BIXBITE.TOOLTIP,,"Also known as red beryl, it is a very rare gemstone. It is often confused for a red-coloured emerald.","También conocida como berilo rojo, es una piedra preciosa muy rara. A menudo se confunde con una esmeralda de color rojo."
GEM.CINNABAR.ADJECTIVE,,Cinnabar,de cinabrio
GEM.CINNABAR.NOUN,,Cinnabar,Cinabrio
GEM.CINNABAR.TOOLTIP,,An ore of mercury which is often used in jewellery due to its deep-red hue. It is also used to produce the dye known as vermillion.,Un mineral de mercurio que se utiliza a menudo en joyas debido a su tono rojo intenso. También se utiliza para producir el colorante conocido como bermellón.
GEM.CITRINE.ADJECTIVE,,Citrine,de citrino
GEM.CITRINE.NOUN,,Citrine,Citrino
GEM.CITRINE.TOOLTIP,,"A yellowish variety of quartz. It is the gemstone most similar in colour to gold, so most dwarves think citrine is lucky.","Una variedad amarillenta de cuarzo. Es la piedra preciosa más similar en color al oro, por lo que la mayoría de los enanos piensan que el citrino trae suerte."
GEM.DIAMOND.ADJECTIVE,,Diamond,de diamante
GEM.DIAMOND.NOUN,,Diamond,Diamante
GEM.DIAMOND.TOOLTIP,,"The hardest known material and one of the most important of the seven heavenly stones. Diamonds are the most condensed form of the neutral element known as ""spirit"" or ""aether"".",El material más duro conocido y una de las más importantes de las siete piedras celestiales. Los diamantes son la forma más condensada del elemento neutro conocido como ""espíritu"" o ""éter"".
GEM.EMERALD.ADJECTIVE,,Emerald,de esmeralda
GEM.EMERALD.NOUN,,Emerald,Esmeralda
GEM.EMERALD.TOOLTIP,,A vibrant green variety of beryl. It is thought that engraving on an emerald brings great misfortune. Emeralds are closely related to elemental life and associated magic.,Una variedad verde vibrante de berilo. Se cree que hacer grabados en una esmeralda trae una gran desgracia. Las esmeraldas están estrechamente relacionadas con la vida elemental y la magia asociada a ella.
GEM.GARNET.ADJECTIVE,,Garnet,de granate
GEM.GARNET.NOUN,,Garnet,Granate
GEM.GARNET.TOOLTIP,,"Garnets cover a variety of minerals used as gemstones, all with a deep red colour. Some garnet gems are actually a condensed form of elemental fire.","Los granates cubren una variedad de minerales utilizados como piedras preciosas, todos con un color rojo intenso. Algunas gemas granate son en realidad una forma condensada de fuego elemental."
GEM.JADE.ADJECTIVE,,Jade,de jade
GEM.JADE.NOUN,,Jade,Jade
GEM.JADE.TOOLTIP,,"A mineral with a light-green colour often used for decoration. Also, elves have been known to use jade to produce medicine which can cure ailments of the gut.","Un mineral con un color verde claro que se utiliza a menudo para la decoración. Además, se sabe que los elfos usan el jade para producir medicamentos que pueden curar dolencias del intestino."
GEM.JASPER.ADJECTIVE,,Jasper,de jaspe
GEM.JASPER.NOUN,,Jasper,Jaspe
GEM.JASPER.TOOLTIP,,"An impure variety of silica which can occur in several colours, but most commonly red. Jasper is favoured as a decoration material by orcs due to its variety.","Una variedad impura de sílice que puede aparecer en varios colores, siendo el más común el rojo. El jaspe es favorecido como material de decoración por los orcos debido a su variedad."
GEM.LABRADORITE.ADJECTIVE,,Labradorite,de labradorita
GEM.LABRADORITE.NOUN,,Labradorite,Labradorita
GEM.LABRADORITE.TOOLTIP,,A rock which shines with a typically light-blue iridescence. Rarer specimens can reflect a wide range of colours.,Una roca que brilla con una iridiscencia generalmente azul claro. Los especímenes más raros pueden reflejar una amplia gama de colores.
GEM.LAPIS.ADJECTIVE,,Lapis lazuli,de lapislázuli
GEM.LAPIS.NOUN,,Lapis lazuli,Lapislázuli
GEM.LAPIS.TOOLTIP,,A rock with a brilliant deep blue hue which is used as a precious stone.,Una roca con un brillante tono azul profundo que se utiliza como piedra preciosa.
GEM.MAGNESITE.ADJECTIVE,,Magnesite,de magnesita
GEM.MAGNESITE.NOUN,,Magnesite,Magnesita
GEM.MAGNESITE.TOOLTIP,,A mineral which can be polished into beads for use in jewellery. These beads can by dyed into many different colours.,Un mineral que se puede pulir en perlas para su uso en joyería. Estas cuentas se pueden teñir en muchos colores diferentes.
GEM.MOONSTONE.ADJECTIVE,,Moonstone,de piedra lunar
GEM.MOONSTONE.NOUN,,Moonstone,Piedra lunar
GEM.MOONSTONE.TOOLTIP,,"Thought to be formed by moonlight captured in rock, which makes this gemstone a favourite of the elves.","Se cree que está formada por la luz de la luna capturada en la roca, lo que hace de esta piedra preciosa una de las favoritas de los elfos."
GEM.MORGANITE.ADJECTIVE,,Morganite,de morganita
GEM.MORGANITE.NOUN,,Morganite,Morganita
GEM.MORGANITE.TOOLTIP,,A rose-coloured variety of beryl. It was named after being popularised by a particularly wealthy merchant in the age of myth.,Variedad de berilo de color rosa. Fue nombrado después de ser popularizado por un comerciante particularmente rico en la era del mito.
GEM.OPAL.ADJECTIVE,,Opal,de ópalo
GEM.OPAL.NOUN,,Opal,ópalo
GEM.OPAL.TOOLTIP,,"A form of silica infused with the magic of the oceans, which makes this a favourite of sailors and fishermen.","Una forma de sílice impregnada de la magia de los océanos, lo que hace de esta una de las favoritas de los marineros y pescadores."
GEM.PAINITE.ADJECTIVE,,Painite,de painita
GEM.PAINITE.NOUN,,Painite,Painita
GEM.PAINITE.TOOLTIP,,A very rare gemstone which is often identified as an off-colour sapphire. The crystals are naturally hexagonal in shape and a favourite of tacticians.,Una piedra preciosa muy rara que a menudo se identifica como un zafiro descolorido. Los cristales son naturalmente hexagonales y uno de los favoritos de los estrategas.
GEM.RHODOCHROSITE.ADJECTIVE,,Rhodochrosite,de rodocrosita
GEM.RHODOCHROSITE.NOUN,,Rhodochrosite,Rodocrosita
GEM.RHODOCHROSITE.TOOLTIP,,Found in varying shades of red to pink. It is not as hard as most gemstones making it a poor choice for rings and other high-impact jewellery.,"Se encuentra en diferentes tonos del rojo al rosa. No es tan duro como la mayoría de las piedras preciosas, por lo que es una mala elección para anillos y otras joyas de alto impacto."
GEM.ROCK_CRYSTAL.ADJECTIVE,,Rock crystal,de cristal de roca
GEM.ROCK_CRYSTAL.NOUN,,Rock crystal,Cristal de roca
GEM.ROCK_CRYSTAL.TOOLTIP,,The purest form of quartz. Rock crystals often feature in magical artifacts as they are a condensed form of the element of ice.,La forma más pura de cuarzo. Los cristales de roca a menudo aparecen en artefactos mágicos ya que son una forma condensada del elemento de hielo.
GEM.RUBY.ADJECTIVE,,Ruby,de rubí
GEM.RUBY.NOUN,,Ruby,Rubí
GEM.RUBY.TOOLTIP,,"One of the seven heavenly stones, rubies are the element of fire condensed into a solid form.","Una de las siete piedras celestiales, los rubíes son el elemento del fuego condensado en una forma sílida."
GEM.SAPPHIRE.ADJECTIVE,,Sapphire,de zafiro
GEM.SAPPHIRE.NOUN,,Sapphire,Zafiro
GEM.SAPPHIRE.TOOLTIP,,"Often believed to protect the wearer from the attention of daemons, sapphires are much sought-after by mages for use in sky and air-based magic.","A menudo se cree que protege al usuario de la atención de los demonios, los zafiros son muy buscados por los magos para su uso en la magia del cielo y el aire."
GEM.SPINEL.ADJECTIVE,,Spinel,de espinela
GEM.SPINEL.NOUN,,Spinel,Espinela
GEM.SPINEL.TOOLTIP,,"Often confused with heavenly stones like true rubies and sapphires, spinels are a lesser form of magic-infused gem which can be associated with any of the elements, depending on colour.","A menudo confundidas con piedras celestiales como rubíes y zafiros verdaderos, las espinelas son una forma menor de gema impregnada de magia que puede asociarse con cualquiera de los elementos, dependiendo del color."
GEM.TANZANITE.ADJECTIVE,,Tanzanite,de tanzanita
GEM.TANZANITE.NOUN,,Tanzanite,Tanzanita
GEM.TANZANITE.TOOLTIP,,A rare gemstone that can alternate between blue and violet. It is thought to be formed from the material body of a dead god.,Una piedra preciosa rara que puede alternar entre azul y violeta. Se cree que está formado a partir del cuerpo material de un dios muerto.
GEM.TOPAZ.ADJECTIVE,,Topaz,de topacio
GEM.TOPAZ.NOUN,,Topaz,Topacio
GEM.TOPAZ.TOOLTIP,,"Sometimes confused with the more common {{GEM.CITRINE.NOUN}} gem, topaz can be found in several colours but most commonly a yellowish brown. It was first discovered on an island which no longer exists.","A veces confundido con la gema más común {{GEM.CITRINE.NOUN}}, el topacio se puede encontrar en varios colores, pero más comúnmente un marrón amarillento. Fue descubierto por primera vez en una isla que ya no existe."
GEM.TOURMALINE.ADJECTIVE,,Tourmaline,de turmalina
GEM.TOURMALINE.NOUN,,Tourmaline,Turmalina
GEM.TOURMALINE.TOOLTIP,,Often found alongside {{ORE.CASSITERITE.ADJECTIVE}} ore. It is sometimes associated with earth magic.,A menudo se encuentra junto al mineral {{ORE.CASSITERITE.ADJECTIVE}}. A veces se asocia con la magia de la tierra.
GEM.TURQUOISE.ADJECTIVE,,Turquoise,de turquesa
GEM.TURQUOISE.NOUN,,Turquoise,Turquesa
GEM.TURQUOISE.TOOLTIP,,A blue-green mineral often used in decorations. It is thought to bring good luck to the bearer. It is often infused with the element of earth.,Un mineral azul-verdoso a menudo utilizado en decoraciones. Se cree que trae buena suerte al portador. A menudo se infunde con el elemento de la tierra.
,,,
GOAL.ABANDON_JOB.DESCRIPTION,,Abandoning task,Dejando la tarea
GOAL.ADD_TO_INVENTORY.DESCRIPTION,"E.g. ""Collecting bag of wheat seeds""",Collecting {{targetDescription}},Recogiendo {{targetDescription}}
GOAL.COMBAT.DESCRIPTION,,Attacking {{targetDescription}},Atacando a {{targetDescription}}
GOAL.DRINK.DESCRIPTION,,Drinking {{targetDescription}},Bebiendo {{targetZoneMaterial}}
GOAL.DUMP_LIQUID.DESCRIPTION,,Dumping contents of {{targetDescription}},Vaciando {{targetDescription}}
GOAL.EAT.DESCRIPTION,,Eating {{targetDescription}},Comiendo {{targetDescription}}
GOAL.EXTINGUISH_FIRE.DESCRIPTION,,Putting out a fire,Apagando un incendio
GOAL.FLEE_FROM_AGGRESSOR.DESCRIPTION,,Fleeing from {{targetDescription}},Huyendo de {{targetDescription}}
GOAL.HAULING.DESCRIPTION,"E.g. ""Hauling granite stone""",Hauling {{targetDescription}},Transportando {{itemDescription}}
GOAL.IDLE.DESCRIPTION,When not doing anything,Idle,Descansando
GOAL.ON_FIRE.DESCRIPTION,,On fire!,¡En llamas!
GOAL.SLEEP.DESCRIPTION,,Going to sleep,Yendo a dormir
GOAL.TRANSFER_LIQUID.DESCRIPTION,"Becomes ""Transferring water""",Transferring {{targetZoneMaterial}},Transfiriendo {{targetZoneMaterial}}
,,,
GUI.ADD_REMOVE_TILES,Heading to describe adding or removing an area of a zone/room,Add/remove tiles,Añadir/eliminar casillas
GUI.ADD_TILES,This should be as short as possible,Add tiles,Añadir casillas
GUI.AMBIENT_EFFECT_VOLUME,This is a volume setting for ambient effects such as birdsong and river flowing,Ambient atmosphere effect volume:,Volumen ambiente:
GUI.BACK_LABEL,This should be as short as possible,Back,Atrás
GUI.BUILD.BRIDGE,For building a bridge across a river,Bridge,Puente
GUI.BUILD.DOORS,Take from FURNITURE.SINGLE_DOOR,Doors,Puertas
GUI.BUILD.FLOOR,For building floorboards/stone slabs across the ground,Flooring,Suelo
GUI.BUILD.PIPING,,Pipes,Tuberías
GUI.BUILD.POWER,,Power,Energía
GUI.BUILD.ROOFING,,Roofing,Tejado
GUI.BUILD.WALLS,,Walls,Paredes
GUI.BUILD.WALLS.LSHAPE,For building two walls in an L-shape,L-shape,En forma de L
GUI.BUILD.WALLS.ROOM,For building 4 walls and a roof at once,Room,Habitación
GUI.BUILD.WALLS.SINGLE,For building a single wall,Single,Sencillo
GUI.BUILD_FURNITURE,This should be as short as possible,Furniture,Muebles
GUI.BUILD_LABEL,This should be as short as possible,Build,Construir 
GUI.CANCEL_LABEL,This should be as short as possible,Cancel,Cancelar 
GUI.CHANGE_PROFESSION_LABEL,,Change profession,Cambiar profesión
GUI.CHANGE_WEAPON_LABEL,,Select weapon,Seleccionar arma
GUI.CRAFTING_MANAGEMENT.MAINTAINING_TEXT,As in keeping a fixed number of items in stock,Maintaining,Mantener
GUI.CRAFTING_MANAGEMENT.TITLE,,Crafting,Creando
GUI.CRAFTING_MANAGEMENT.TOTAL_QUANTITY_ACTUAL,,Current total: {{quantity}},Total actual: {{quantity}}
GUI.CRAFTING_MANAGEMENT.TOTAL_QUANTITY_HINT,,({{quantity}} in total),({{quantity}} en total}}
GUI.CROP_SELECTION,,Crop:,Cosecha:
GUI.DATE_TIME_LABEL,"E.g. 09:20, day 4, spring","{{timeOfDay}}, day {{dayNumber}}, {{season}}, year {{year}}","{{timeOfDay}}, día {{dayNumber}}, {{season}}"
GUI.DECONSTRUCT_LABEL,This should be as short as possible,Demolish,Demoler
GUI.DIALOG.CANCEL_BUTTON,,Cancel,Cancelar 
GUI.DIALOG.CONFIRM_DELETE_SAVE,,Are you sure you wish to delete {{name}}?,¿Seguro que quieres eliminar {{name}}?
GUI.DIALOG.DISMISS,,Dismiss,Despedir
GUI.DIALOG.ERROR_ROOM_NAME_ALREADY_EXISTS,Error message when the player attempts to rename a room to the same name as another room,A room with that name already exists.,Ya existe una habitación con ese nombre.
GUI.DIALOG.ERROR_SAVE_INCOMPATIBLE,"Error loading a save as it is from an older, incompatible version of the game",The save file could not be loaded because it is incompatible with this version of the game.,No se pudo cargar el archivo guardado porque no es compatible con esta versión del juego.
GUI.DIALOG.ERROR_TITLE,Shown as the title of an error dialog,An error has occurred,Ha ocurrido un error
GUI.DIALOG.ERROR_WHILE_LOADING,Unexpected error while loading a previous save,There was an unexpected error while loading the game.,Se produjo un error inesperado al cargar el juego.
GUI.DIALOG.ERROR_WHILE_SAVING,Unexpected error while saving the game,There was an unexpected error while saving the game.,Se produjo un error inesperado al guardar el juego.
GUI.DIALOG.INFO_TITLE,,Information,Información
GUI.DIALOG.JUMP_TO,,Go to location,Ir a la ubicación
GUI.DIALOG.LANGUAGE_TRANSLATION_INCOMPLETE,,The selected language translation is currently incomplete and will be missing some text. A fallback language will be used.,La traducción del idioma seleccionado está incompleta y le faltará texto. Se utilizará un lenguaje alternativo.
GUI.DIALOG.MOD_CHANGES_OUTSTANDING,,You have selected a different set of mods to be applied to the game. These will be applied when the game is next restarted.,Has seleccionado un conjunto diferente de mods para aplicar al juego. Estos se aplicarán cuando se reinicie el juego.
GUI.DIALOG.MOD_INCOMPATIBLE,,One or more mods are incompatible with this version of the game and have been deactivated. You can check for updates in the mods menu.,Uno o varios mods son incompatibles con esta versión del juego y han sido desactivados. Puede buscar actualizaciones en el menú de mods.
GUI.DIALOG.OK_BUTTON,Single button shown to dismiss an error dialog,Ok,Ok
GUI.DIALOG.RENAME_ROOM_TITLE,,Rename room,Cambiar nombre de habitación
GUI.DIALOG.RENAME_SETTLER_TITLE,,Rename settler,Cambiar nombre del colono
GUI.DIALOG.RESTART_REQUIRED,,You must restart the game for this change to take effect,Debe reiniciar el juego para que este cambio surta efecto
GUI.DIALOG.SETTLEMENT_NAME_ALREADY_IN_USE,,You already have a saved game for the settlement {{name}}. Starting a new game will overwrite the existing save file. Are you sure you want to continue?,Ya tienes una partida guardada para el asentamiento {{name}}. Empezar una partida nueva sobrescribirá el archivo guardado ¿Está seguro que desea continuar?
GUI.DIALOG.SETTLEMENT_NAME_NOT_SPECIFIED,,A name for the settlement must be specified.,Debe especificar un nombre para el asentamiento.
GUI.DIALOG.STOCKPILE_MANAGEMENT.TITLE,,Stockpile settings,Configuración de las reservas
GUI.EMBARK.DISCLAIMER,,"This is an early alpha version of King under the Mountain. There are many, many features still to be added, and bugs are to be expected. In a future update you will be able to use this screen to customise your starting settlers, resources and even map and gameplay settings. Please join our Discord community to report any bugs you find or offer feedback, so we can work together to guide King under the Mountain to become the best possible version of itself. Thank you for playing!","Esta es una versión early alpha de King under the Mountain. Hay muchas, muchas características por añadir y es de esperar que haya bugs. En futuras actualizaciones podrás usar este menú para personalizar el número de colonos iniciales, los recursos iniciales e incluso los ajustes del mapa y la jugabilidad. Por favor, únase a nuestra comunidad de Discord para informar cualquier bug que encuentre u ofrecer su opinion, a fin de que podamos trabajar juntos para hacer de King under the Mountain la mejor versión de sí mismo. ¡Gracias por jugar!"
GUI.EMBARK.DISCORD_LINK,,Click here to join our Discord community,Haz click aquí para unirte a nuestra comunidad de Discord
GUI.EMBARK.MAP_SEED,,Map seed:,Semilla del mapa:
GUI.EMBARK.SETTLEMENT_NAME,,Settlement name:,Nombre del asentamiento:
GUI.EMBARK.START,,Begin!,¡Empezar!
GUI.EMBARK.TITLE,,Embark Options,Opciones de embarque
GUI.EMPTY_CONTAINER_LABEL,This should be as short as possible,Empty,Vacío
GUI.EMPTY_CONTAINER_LABEL.BEING_ACTIONED,,Contents are being emptied.,Vaciando contenidos
GUI.EMPTY_CONTAINER_LABEL.HINT,,Dump the contents of this container on the ground.,Vaciar el contenido en el suelo.
GUI.FURNITURE_ASSIGNED_TO,Used to show who owns a piece of furniture,Assigned to {{name}},Asignado a {{name}}
GUI.FURNITURE_BEING_REMOVED,Label for when a piece of furniture is in the process of being removed,Currently being removed,Se está eliminando
GUI.FURNITURE_REQUIRES_FLOOR_MATERIALTYPE,,This furniture must be placed on {{materialType}}.,Este mueble debe colocarse en {{materialType}}.
GUI.GRAPHICS.FULLSCREEN,,Fullscreen,Pantalla completa
GUI.GRAPHICS.RESOLUTION,,Resolution,Resolución
GUI.LEAVE_CROP_FALLOW,,None (Leave fallow),Nada (en barbecho)
GUI.LOAD_GAME.TABLE.DATE_TIME,,Last modified,última modificación
GUI.LOAD_GAME.TABLE.DELETE,,Delete,Borrar
GUI.LOAD_GAME.TABLE.GAME_TIME,,World time,Hora
GUI.LOAD_GAME.TABLE.SETTLEMENT_NAME,,Name,Nombre
GUI.LOAD_GAME.TABLE.VERSION,,Version,Versión
GUI.LOAD_GAME.TITLE,,Load Game,Cargar partida
GUI.MAP_SEED.COPY_TO_CLIPBOARD,,Copy to clipboard,Copiar al portapapeles
GUI.MAP_SEED_DISPLAY,,Current map seed: ,Semilla del mapa actual:
GUI.MECHANISM.SHAFT.HORIZONTAL,,Horizontal,Horizontal
GUI.MECHANISM.SHAFT.VERTICAL,,Vertical,Vertical
GUI.MINIMAP.LABEL,,Minimap,Minimapa
GUI.MUSIC_VOLUME,,Music volume:,Volumen de la música:
GUI.NEXT_LABEL,This should be as short as possible,Next,Siguiente
GUI.NON_ROTATABLE_FURNITURE.HINT,,This furniture can not be rotated in this version of the game,Este mueble no se puede girar en esta versión del juego
GUI.OK_LABEL,This should be as short as possible,Ok,Ok
GUI.OPTIONS.AUDIO.TITLE,,Sound Options,Opciones de sonido
GUI.OPTIONS.GAMEPLAY.HIDE_TREES_OBSCURING_SETTLERS,This is an option that makes trees partially transparent when a settler moves behind them,Make trees transparent when obscuring settlers,Hacer que los árboles sean transparentes cuando oculten a los colonos
GUI.OPTIONS.GAMEPLAY.PAUSE_ON_NOTIFICATION,,Pause for notifications,Pausa por notificaciones
GUI.OPTIONS.GAMEPLAY.TITLE,,Gameplay Options ,Opciones de jugabilidad
GUI.OPTIONS.GAMEPLAY.USE_EDGE_SCROLLING,This is for a question to ask if the player would like the camera to scroll/pan by placing the mouse at the edge of the screen,Scroll when cursor is at the edge of the screen,Desplazarse cuando el cursor está en el borde de la pantalla
GUI.OPTIONS.GAMEPLAY.ZOOM_TO_CURSOR,This is for a question to ask if the player would like the camera to scroll/pan based on where the mouse cursor is when they zoom in or out,Scroll to cursor when zooming,Desplazarse al cursor al hacer zoom
GUI.OPTIONS.GRAPHICS.FULLSCREENMODE.BORDERLESS_FULLSCREEN,,Borderless,Sin bordes
GUI.OPTIONS.GRAPHICS.FULLSCREENMODE.EXCLUSIVE_FULLSCREEN,,Exclusive fullscreen,Pantalla completa exclusiva
GUI.OPTIONS.GRAPHICS.FULLSCREENMODE.WINDOWED,,Windowed,En ventana
GUI.OPTIONS.GRAPHICS.TITLE,,Graphics Options ,Ajustes de vídeo 
GUI.OPTIONS.MISC.CRASH_REPORTING_ENABLED,,Allow automatic crash reports,Permitir informes de fallos automáticos
GUI.OPTIONS.MISC.HINTS_ENABLED,,Show hints and tutorials in-game,Mostrar consejos y tutorial durante la partida
GUI.OPTIONS.MISC.MAIN_MENU_BACKGROUND_SCROLLING,,Scroll the background on the main menu,Alternar el fondo en el menú principal
GUI.OPTIONS.MISC.TITLE,,Miscellaneous,Varios
GUI.OPTIONS.TAB.AUDIO,,Audio,Audio
GUI.OPTIONS.TAB.GAMEPLAY,,Gameplay,Jugabilidad
GUI.OPTIONS.TAB.GRAPHICS,,Graphics,Vídeo
GUI.OPTIONS.TAB.MISC,,Other,Otros
GUI.OPTIONS.TAB.TWITCH,,Twitch,Twitch
GUI.OPTIONS.TWITCH.ACCOUNT_LABEL,,Twitch Account:,Cuenta de Twitch:
GUI.OPTIONS.TWITCH.CODE_LABEL,,Code,Código
GUI.OPTIONS.TWITCH.CONNECTED_LABEL,,Twitch account connected,Cuenta de Twitch conectada
GUI.OPTIONS.TWITCH.DISCONNECT,,Disconnect,Desconectar
GUI.OPTIONS.TWITCH.DISCONNECTED_LABEL,,Twitch account disconnected,Cuenta de Twitch desconectada
GUI.OPTIONS.TWITCH.ENABLED,,Twitch integration enabled,Integración de Twitch habilitada
GUI.OPTIONS.TWITCH.GENERAL_ERROR,,An error occured while communicating with Twitch,Ocurrió un error al comunicar con Twitch
GUI.OPTIONS.TWITCH.LINK_ACCOUNT_BUTTON,,Click here to connect your Twitch account,Haz click aquí para conectar tu cuenta de Twitch
GUI.OPTIONS.TWITCH.PRIORITISE_SUBSCRIBERS,,Give priority to subscribers,Dar prioridad a los subscriptores
GUI.OPTIONS.TWITCH.SUBMIT_BUTTON,,Submit,Enviar
GUI.OPTIONS.TWITCH.TITLE,,Twitch Integration,Integración con Twitch
GUI.OPTIONS.TWITCH.VIEWERS_AS_SETTLERS,,Use viewers as settler names,Usar viewers como nombres de los colonos
GUI.ORDERS.CHOP_WOOD,This should be as short as possible,Chop,Talar
GUI.ORDERS.CLEAR_GROUND,This should be as short as possible,Clear,Despejar
GUI.ORDERS.DIG_CHANNELS,This should be as short as possible - used to dig channels in the ground for water to run through to irrigate crops,Irrigation,Irrigación
GUI.ORDERS.DIG_CHANNELS.TOOLTIP,,This order is used to dig channels in the ground.,Esta orden se usa para excavar canales de riego en el suelo
GUI.ORDERS.EXTINGUISH_FLAMES,This should be as short as possible - used to put out fires by throwing buckets of water on them,Extinguish,Extinguir
GUI.ORDERS.EXTINGUISH_FLAMES.TOOLTIP,,This order is used to extinguish fires that are currently burning.,Esta orden se usa para extiguir incendios activos
GUI.ORDERS.HARVEST_PLANTS,This should be as short as possible,Harvest,Cosechar
GUI.ORDERS.HUNT,This should be as short as possible - used to select animals to be hunted,Hunt,Cazar
GUI.ORDERS.HUNT.TOOLTIP,,This order is used to select animals to be hunted.,Esta orden se usa para seleccionar los animales a cazar
GUI.ORDERS.MINE,This should be as short as possible,Mine,Excavar
GUI.ORDERS_LABEL,This should be as short as possible,Orders,Pedidos 
GUI.PLACE_BRIDGE.HINT,This is a longer label as a hint to the player,A bridge must cover both sides of the river and be at least 3x3 tiles in size,Un puente debe cubrir ambos lados del río y tener al menos 3x3 casillas de tamaño
GUI.PRIORITY_LABEL,This should be as short as possible,Priority,Prioridad
GUI.REMOVE_LABEL,This should be as short as possible,Remove,Eliminar
GUI.REMOVE_TILES,This should be as short as possible,Remove tiles,Eliminar casillas
GUI.RESOURCE_MANAGEMENT.TITLE,,Resources,Recursos
GUI.RESOURCE_MANAGEMENT.UNALLOCATED_LABEL,,Available: {{count}},Disponible: {{count}}
GUI.ROOFING.ADD,,Add,Añadir
GUI.ROTATE_FURNITURE.HINT,This is a longer label as a hint to the player,Press (R) to rotate furniture,Pulsa (R) para rotar los muebles
GUI.SAVING_PROMPT,Displayed to the player when the game is paused for autosaving,Saving...,Guardando...
GUI.SETTINGS.LABEL,,Settings,Configuración
GUI.SETTLER_MANAGEMENT.BEDS_COUNTER,,Number of beds: {{count}},Número de camas: {{count}}
GUI.SETTLER_MANAGEMENT.DEAD_COUNTER,,Dead: {{count}},Muertos: {{count}}
GUI.SETTLER_MANAGEMENT.LIVING_COUNTER,,Population: {{count}},Población: {{count}}
GUI.SETTLER_MANAGEMENT.SORT.BY_NAME,,Sort by name,Ordenar por nombre
GUI.SETTLER_MANAGEMENT.SORT.BY_UNHAPPINESS,,Sort by unhappiness,Ordenar por infelicidad
GUI.SETTLER_MANAGEMENT.TITLE,,Settlers,Colonos
GUI.SETTLER_MANAGEMENT.TOTAL_QUANTITY_LABEL,,Total: {{count}},Total: {{count}}
GUI.SOUND_EFFECT_VOLUME,,Sound effect volume,Volumen de los efectos de sonido
