KEY,NOTES,ENGLISH,DANISH
GEM.AQUAMARINE.TOOLTIP,,A cyan-coloured variety of beryl. Some humans believe it offers magical protection against the dangers of the seas. This is because an ancient mage used a combination of sky and ice magic to protect trading ships during the age of darkness.,"En cyan-farvet sort beryl. Nogle mennesker mener, at det giver magisk beskyttelse mod farerne ved havene. Dette skyldes, at en gammel troldmand brugte en kombination af himmel og is magi til at beskytte handelsskibe i mørkets alder."
GEM.BIXBITE.ADJECTIVE,,Bixbite,Bixbit
GEM.BIXBITE.NOUN,,Bixbite,Bixbit
GEM.BIXBITE.TOOLTIP,,"Also known as red beryl, it is a very rare gemstone. It is often confused for a red-coloured emerald.","Også kendt som rød beryl, det er en meget sjælden ædelsten. Det er ofte forvirret for en rødfarvet smaragd."
GEM.CINNABAR.ADJECTIVE,,Cinnabar,Cinnabar
GEM.CINNABAR.NOUN,,Cinnabar,Cinnabar
GEM.CINNABAR.TOOLTIP,,An ore of mercury which is often used in jewellery due to its deep-red hue. It is also used to produce the dye known as vermillion.,"En malm af kviksølv, som ofte bruges i smykker på grund af sin dybe røde nuance. Det bruges også til at producere farvestoffet kendt som vermillion."
GEM.CITRINE.ADJECTIVE,,Citrine,Citrin
GEM.CITRINE.NOUN,,Citrine,Citrin
GEM.CITRINE.TOOLTIP,,"A yellowish variety of quartz. It is the gemstone most similar in colour to gold, so most dwarves think citrine is lucky.","Et gulligt udvalg af kvarts. Det er den ædelsten, der ligner guld mest, så de fleste dværge tror citrin er heldig."
GEM.DIAMOND.ADJECTIVE,,Diamond,Diamant
GEM.DIAMOND.NOUN,,Diamond,Diamant
GEM.DIAMOND.TOOLTIP,,The hardest known material and one of the most important of the seven heavenly stones. Diamonds are the most condensed form of the neutral element known as “spirit” or “aether”.,Det sværeste kendte materiale og en af de vigtigste af de syv himmelske sten. Diamanter er den mest kondenserede form af det neutrale element kendt som „ånd“ eller „aether“.
GEM.EMERALD.ADJECTIVE,,Emerald,- Smaragd
GEM.EMERALD.NOUN,,Emerald,- Smaragd
GEM.EMERALD.TOOLTIP,,A vibrant green variety of beryl. It is thought that engraving on an emerald brings great misfortune. Emeralds are closely related to elemental life and associated magic.,"Et levende grønt udvalg af beryl. Det menes, at gravering på en smaragd bringer stor ulykke. Smaragder er nært knyttet til elementært liv og tilhørende magi."
GEM.GARNET.ADJECTIVE,,Garnet,Granat
GEM.GARNET.NOUN,,Garnet,Granat
GEM.GARNET.TOOLTIP,,"Garnets cover a variety of minerals used as gemstones, all with a deep red colour. Some garnet gems are actually a condensed form of elemental fire.","Garnets dækker en række mineraler, der anvendes som ædelstene, alle med en dyb rød farve. Nogle granatædelstene er faktisk en kondenseret form for elementær ild."
GEM.JADE.ADJECTIVE,,Jade,Jade
GEM.JADE.NOUN,,Jade,Jade
GEM.JADE.TOOLTIP,,"A mineral with a light-green colour often used for decoration. Also, elves have been known to use jade to produce medicine which can cure ailments of the gut.","Et mineral med en lysegrøn farve, der ofte bruges til dekoration. Elvere har også været kendt for at bruge jade til at producere medicin, der kan helbrede sygdomme i tarmen."
GEM.JASPER.ADJECTIVE,,Jasper,Jasper
GEM.JASPER.NOUN,,Jasper,Jasper
GEM.JASPER.TOOLTIP,,"An impure variety of silica which can occur in several colours, but most commonly red. Jasper is favoured as a decoration material by orcs due to its variety.","En urent sort silica, som kan forekomme i flere farver, men mest almindeligt rødt. Jasper er begunstiget som dekorationsmateriale af orker på grund af sin mangfoldighed."
GEM.LABRADORITE.ADJECTIVE,,Labradorite,Labradorit
GEM.LABRADORITE.NOUN,,Labradorite,Labradorit
GEM.LABRADORITE.TOOLTIP,,A rock which shines with a typically light-blue iridescence. Rarer specimens can reflect a wide range of colours.,"En sten, der skinner med en typisk lyseblå iridescence. Sjældnere prøver kan afspejle en bred vifte af farver."
GEM.LAPIS.ADJECTIVE,,Lapis lazuli,Lapis Lazuli
GEM.LAPIS.NOUN,,Lapis lazuli,Lapis Lazuli
GEM.LAPIS.TOOLTIP,,A rock with a brilliant deep blue hue which is used as a precious stone.,"En sten med en strålende dyb blå nuance, der bruges som en ædelsten."
GEM.MAGNESITE.ADJECTIVE,,Magnesite,Magnesit
GEM.MAGNESITE.NOUN,,Magnesite,Magnesit
GEM.MAGNESITE.TOOLTIP,,A mineral which can be polished into beads for use in jewellery. These beads can by dyed into many different colours.,"Et mineral, der kan poleres til perler til brug i smykker. Disse perler kan ved farvet i mange forskellige farver."
GEM.MOONSTONE.ADJECTIVE,,Moonstone,Månesten
GEM.MOONSTONE.NOUN,,Moonstone,Månesten
GEM.MOONSTONE.TOOLTIP,,"Thought to be formed by moonlight captured in rock, which makes this gemstone a favourite of the elves.","Menes at være dannet af måneskin fanget i sten, hvilket gør denne ædelsten til en favorit af elverne."
GEM.MORGANITE.ADJECTIVE,,Morganite,Morganit
GEM.MORGANITE.NOUN,,Morganite,Morganit
GEM.MORGANITE.TOOLTIP,,A rose-coloured variety of beryl. It was named after being popularised by a particularly wealthy merchant in the age of myth.,En rosenfarvet sort beryl. Det blev opkaldt efter at være blevet populariseret af en særligt velhavende købmand i mytens tidsalder.
GEM.OPAL.ADJECTIVE,,Opal,Opal
GEM.OPAL.NOUN,,Opal,Opal
GEM.OPAL.TOOLTIP,,"A form of silica infused with the magic of the oceans, which makes this a favourite of sailors and fishermen.","En form for silica infunderet med havenes magi, hvilket gør dette til en favorit for sømænd og fiskere."
GEM.PAINITE.ADJECTIVE,,Painite,Painit
GEM.PAINITE.NOUN,,Painite,Painit
GEM.PAINITE.TOOLTIP,,A very rare gemstone which is often identified as an off-colour sapphire. The crystals are naturally hexagonal in shape and a favourite of tacticians.,"En meget sjælden ædelsten, der ofte identificeres som en off-color safir. Krystallerne er naturligt sekskantede i form og en favorit af taktikere."
GEM.RHODOCHROSITE.ADJECTIVE,,Rhodochrosite,Rhodochrosit
GEM.RHODOCHROSITE.NOUN,,Rhodochrosite,Rhodochrosit
GEM.RHODOCHROSITE.TOOLTIP,,Found in varying shades of red to pink. It is not as hard as most gemstones making it a poor choice for rings and other high-impact jewellery.,"Fundet i varierende nuancer af rød til pink. Det er ikke så svært som de fleste ædelstene, hvilket gør det til et dårligt valg for ringe og andre højtydende smykker."
GEM.ROCK_CRYSTAL.ADJECTIVE,,Rock crystal,Rock krystal
GEM.ROCK_CRYSTAL.NOUN,,Rock crystal,Rock krystal
GEM.ROCK_CRYSTAL.TOOLTIP,,The purest form of quartz. Rock crystals often feature in magical artifacts as they are a condensed form of the element of ice.,"Den reneste form for kvarts. Stenkrystaller har ofte magiske artefakter, da de er en kondenseret form af iselementet."
GEM.RUBY.ADJECTIVE,,Ruby,Ruby
GEM.RUBY.NOUN,,Ruby,Ruby
GEM.RUBY.TOOLTIP,,"One of the seven heavenly stones, rubies are the element of fire condensed into a solid form.","En af de syv himmelske sten, rubiner er elementet af ild kondenseret til en fast form."
GEM.SAPPHIRE.ADJECTIVE,,Sapphire,Safir
GEM.SAPPHIRE.NOUN,,Sapphire,Safir
GEM.SAPPHIRE.TOOLTIP,,"Often believed to protect the wearer from the attention of daemons, sapphires are much sought-after by mages for use in sky and air-based magic.","Ofte menes at beskytte bæreren mod dæmonernes opmærksomhed, safirer er meget eftertragtede af magikere til brug i himmel og luftbaseret magi."
GEM.SPINEL.ADJECTIVE,,Spinel,Spinel
GEM.SPINEL.NOUN,,Spinel,Spinel
GEM.SPINEL.TOOLTIP,,"Often confused with heavenly stones like true rubies and sapphires, spinels are a lesser form of magic-infused gem which can be associated with any of the elements, depending on colour.","Ofte forveksles med himmelske sten som ægte rubiner og safirer, spineller er en mindre form for magisk-infunderet perle, som kan forbindes med et hvilket som helst af elementerne, afhængigt af farve."
GEM.TANZANITE.ADJECTIVE,,Tanzanite,Tanzanit
GEM.TANZANITE.NOUN,,Tanzanite,Tanzanit
GEM.TANZANITE.TOOLTIP,,A rare gemstone that can alternate between blue and violet. It is thought to be formed from the material body of a dead god.,"En sjælden ædelsten, der kan skifte mellem blå og violet. Det menes at være dannet af den materielle krop af en død gud."
GEM.TOPAZ.ADJECTIVE,,Topaz,Topaz
GEM.TOPAZ.NOUN,,Topaz,Topaz
GEM.TOPAZ.TOOLTIP,,"Sometimes confused with the more common {{GEM.CITRINE.NOUN}} gem, topaz can be found in several colours but most commonly a yellowish brown. It was first discovered on an island which no longer exists.","Nogle gange forveksles med den mere almindelige {{GEM.CITRINE.NOUN}} perle, topas kan findes i flere farver, men oftest en gulbrun. Det blev først opdaget på en ø, der ikke længere eksisterer."
GEM.TOURMALINE.ADJECTIVE,,Tourmaline,Turmalin
GEM.TOURMALINE.NOUN,,Tourmaline,Turmalin
GEM.TOURMALINE.TOOLTIP,,Often found alongside {{ORE.CASSITERITE.ADJECTIVE}} ore. It is sometimes associated with earth magic.,Ofte fundet sammen med {{ORE.CASSITERITE.ADJECTIVE}} malm. Det er noen ganger forbundet med jordens magi.
GEM.TURQUOISE.ADJECTIVE,,Turquoise,Turkis
GEM.TURQUOISE.NOUN,,Turquoise,Turkis
GEM.TURQUOISE.TOOLTIP,,A blue-green mineral often used in decorations. It is thought to bring good luck to the bearer. It is often infused with the element of earth.,"Et blågrønt mineral, der ofte bruges i dekorationer. Det menes at bringe held og lykke til bæreren. Det er ofte infunderet med jordens element."

GOAL.ABANDON_JOB.DESCRIPTION,,Abandoning task,
GOAL.ADD_TO_INVENTORY.DESCRIPTION,E.g. “Collecting bag of wheat seeds”,Collecting {{targetDescription}},Indsamler {{targetDescription}}
GOAL.COMBAT.DESCRIPTION,,Attacking {{targetDescription}},
GOAL.DRINK.DESCRIPTION,,Drinking {{targetDescription}},Drikker {{targetZoneMaterial}}
GOAL.DUMP_LIQUID.DESCRIPTION,,Dumping contents of {{targetDescription}},
GOAL.EAT.DESCRIPTION,,Eating {{targetDescription}},Spise {{targetDescription}}
GOAL.EXTINGUISH_FIRE.DESCRIPTION,,Putting out a fire,
GOAL.FLEE_FROM_AGGRESSOR.DESCRIPTION,,Fleeing from {{targetDescription}},
GOAL.HAULING.DESCRIPTION,E.g. “Hauling granite stone”,Hauling {{targetDescription}},Hauling {{targetDescription}}
GOAL.IDLE.DESCRIPTION,When not doing anything,Idle,- Itomgang
GOAL.ON_FIRE.DESCRIPTION,,On fire!,
GOAL.SLEEP.DESCRIPTION,,Going to sleep,Skal til at sove
GOAL.TRANSFER_LIQUID.DESCRIPTION,Becomes “Transferring water”,Transferring {{targetZoneMaterial}},Overførsel {{targetZoneMaterial}}

GUI.ADD_REMOVE_TILES,Heading to describe adding or removing an area of a zone/room,Add/remove tiles,Tilføj/fjern fliser
GUI.ADD_TILES,This should be as short as possible,Add tiles,Tilføj fliser
GUI.AMBIENT_EFFECT_VOLUME,This is a volume setting for ambient effects such as birdsong and river flowing,Ambient atmosphere effect volume:,Volumen i atmosfæren:
GUI.BACK_LABEL,This should be as short as possible,Back,Tilbage
GUI.BUILD.BRIDGE,For building a bridge across a river,Bridge,Broen
GUI.BUILD.DOORS,Take from FURNITURE.SINGLE_DOOR,Doors,Døre
GUI.BUILD.FLOOR,For building floorboards/stone slabs across the ground,Flooring,
GUI.BUILD.PIPING,,Pipes,
GUI.BUILD.POWER,,Power,
GUI.BUILD.ROOFING,,Roofing,
GUI.BUILD.WALLS,,Walls,Vægge
GUI.BUILD.WALLS.LSHAPE,For building two walls in an L-shape,L-shape,L-form
GUI.BUILD.WALLS.ROOM,For building 4 walls and a roof at once,Room,
GUI.BUILD.WALLS.SINGLE,For building a single wall,Single,Enkelt
GUI.BUILD_FURNITURE,This should be as short as possible,Furniture,Møbler
GUI.BUILD_LABEL,This should be as short as possible,Build,Byg
GUI.CANCEL_LABEL,This should be as short as possible,Cancel,Aflys
GUI.CHANGE_PROFESSION_LABEL,,Change profession,Skift erhverv
GUI.CHANGE_WEAPON_LABEL,,Select weapon,
GUI.CRAFTING_MANAGEMENT.MAINTAINING_TEXT,As in keeping a fixed number of items in stock,Maintaining,
GUI.CRAFTING_MANAGEMENT.TITLE,,Crafting,
GUI.CRAFTING_MANAGEMENT.TOTAL_QUANTITY_ACTUAL,,Current total: {{quantity}},
GUI.CRAFTING_MANAGEMENT.TOTAL_QUANTITY_HINT,,({{quantity}} in total),
GUI.CROP_SELECTION,,Crop:,Afgrøde:
GUI.DATE_TIME_LABEL,"E.g. 09:20, day 4, spring","{{timeOfDay}}, day {{dayNumber}}, {{season}}, year {{year}}","{{timeOfDay}}, dag {{dayNumber}}, {{season}}"
GUI.DECONSTRUCT_LABEL,This should be as short as possible,Demolish,
GUI.DIALOG.CANCEL_BUTTON,,Cancel,
GUI.DIALOG.CONFIRM_DELETE_SAVE,,Are you sure you wish to delete {{name}}?,
GUI.DIALOG.DISMISS,,Dismiss,Afskedige
GUI.DIALOG.ERROR_ROOM_NAME_ALREADY_EXISTS,Error message when the player attempts to rename a room to the same name as another room,A room with that name already exists.,Der findes allerede et værelse med det navn.
GUI.DIALOG.ERROR_SAVE_INCOMPATIBLE,"Error loading a save as it is from an older, incompatible version of the game",The save file could not be loaded because it is incompatible with this version of the game.,"Gem filen kunne ikke indlæses, fordi den er uforenelig med denne version af spillet."
GUI.DIALOG.ERROR_TITLE,Shown as the title of an error dialog,An error has occurred,Der er opstået en fejl
GUI.DIALOG.ERROR_WHILE_LOADING,Unexpected error while loading a previous save,There was an unexpected error while loading the game.,Der opstod en uventet fejl under indlæsning af spillet.
GUI.DIALOG.ERROR_WHILE_SAVING,Unexpected error while saving the game,There was an unexpected error while saving the game.,Der opstod en uventet fejl under lagring af spillet.
GUI.DIALOG.INFO_TITLE,,Information,Information
GUI.DIALOG.JUMP_TO,,Go to location,Gå til placering
GUI.DIALOG.LANGUAGE_TRANSLATION_INCOMPLETE,,The selected language translation is currently incomplete and will be missing some text. A fallback language will be used.,Den valgte sprogoversættelse er i øjeblikket ufuldstændig og mangler tekst. Et fallback sprog vil blive brugt.
GUI.DIALOG.MOD_CHANGES_OUTSTANDING,,You have selected a different set of mods to be applied to the game. These will be applied when the game is next restarted.,"Du har valgt et andet sæt mods, der skal anvendes til spillet. Disse vil blive anvendt, når spillet næste gang genstartes."
GUI.DIALOG.MOD_INCOMPATIBLE,,One or more mods are incompatible with this version of the game and have been deactivated. You can check for updates in the mods menu.,En eller flere mods er uforenelige med denne version af spillet og er blevet deaktiveret. Du kan søge efter opdateringer i modsmenuen.
GUI.DIALOG.OK_BUTTON,Single button shown to dismiss an error dialog,Ok,OK
GUI.DIALOG.RENAME_ROOM_TITLE,,Rename room,Omdøb værelse
GUI.DIALOG.RENAME_SETTLER_TITLE,,Rename settler,
GUI.DIALOG.RESTART_REQUIRED,,You must restart the game for this change to take effect,Du skal genstarte spillet for at denne ændring kan træde i kraft
GUI.DIALOG.SETTLEMENT_NAME_ALREADY_IN_USE,,You already have a saved game for the settlement {{name}}. Starting a new game will overwrite the existing save file. Are you sure you want to continue?,
GUI.DIALOG.SETTLEMENT_NAME_NOT_SPECIFIED,,A name for the settlement must be specified.,
GUI.DIALOG.STOCKPILE_MANAGEMENT.TITLE,,Stockpile settings,
GUI.EMBARK.DISCLAIMER,,"This is an early alpha version of King under the Mountain. There are many, many features still to be added, and bugs are to be expected. In a future update you will be able to use this screen to customise your starting settlers, resources and even map and gameplay settings. Please join our Discord community to report any bugs you find or offer feedback, so we can work together to guide King under the Mountain to become the best possible version of itself. Thank you for playing!",
GUI.EMBARK.DISCORD_LINK,,Click here to join our Discord community,
GUI.EMBARK.MAP_SEED,,Map seed:,
GUI.EMBARK.SETTLEMENT_NAME,,Settlement name:,
GUI.EMBARK.START,,Begin!,
GUI.EMBARK.TITLE,,Embark Options,
GUI.EMPTY_CONTAINER_LABEL,This should be as short as possible,Empty,
GUI.EMPTY_CONTAINER_LABEL.BEING_ACTIONED,,Contents are being emptied.,
GUI.EMPTY_CONTAINER_LABEL.HINT,,Dump the contents of this container on the ground.,
GUI.FURNITURE_ASSIGNED_TO,Used to show who owns a piece of furniture,Assigned to {{name}},Tildelt til {{name}
GUI.FURNITURE_BEING_REMOVED,Label for when a piece of furniture is in the process of being removed,Currently being removed,I øjeblikket er ved at blive fjernet
GUI.FURNITURE_REQUIRES_FLOOR_MATERIALTYPE,,This furniture must be placed on {{materialType}}.,Møblerne skal placeres på {{materialType}}.
GUI.GRAPHICS.FULLSCREEN,,Fullscreen,Fuldskærm
GUI.GRAPHICS.RESOLUTION,,Resolution,Opløsning
GUI.LEAVE_CROP_FALLOW,,None (Leave fallow),Ingen (Efterlad brak)
GUI.LOAD_GAME.TABLE.DATE_TIME,,Last modified,
GUI.LOAD_GAME.TABLE.DELETE,,Delete,
GUI.LOAD_GAME.TABLE.GAME_TIME,,World time,
GUI.LOAD_GAME.TABLE.SETTLEMENT_NAME,,Name,
GUI.LOAD_GAME.TABLE.VERSION,,Version,
GUI.LOAD_GAME.TITLE,,Load Game,
GUI.MAP_SEED.COPY_TO_CLIPBOARD,,Copy to clipboard,
GUI.MAP_SEED_DISPLAY,,"Current map seed: ",
GUI.MECHANISM.SHAFT.HORIZONTAL,,Horizontal,
GUI.MECHANISM.SHAFT.VERTICAL,,Vertical,
GUI.MINIMAP.LABEL,,Minimap,Minimap
GUI.MUSIC_VOLUME,,Music volume:,Musikvolumen:
GUI.NEXT_LABEL,This should be as short as possible,Next,Næste
GUI.NON_ROTATABLE_FURNITURE.HINT,,This furniture can not be rotated in this version of the game,Disse møbler kan ikke drejes i denne version af spillet
GUI.OK_LABEL,This should be as short as possible,Ok,Ok
GUI.OPTIONS.AUDIO.TITLE,,Sound Options,Lydindstillinger
GUI.OPTIONS.GAMEPLAY.HIDE_TREES_OBSCURING_SETTLERS,This is an option that makes trees partially transparent when a settler moves behind them,Make trees transparent when obscuring settlers,"Gør træer gennemsigtige, når tilslører bosættere"
GUI.OPTIONS.GAMEPLAY.PAUSE_ON_NOTIFICATION,,Pause for notifications,Pause for meddelelser
GUI.OPTIONS.GAMEPLAY.TITLE,,"Gameplay Options ",Gameplay-muligheder
GUI.OPTIONS.GAMEPLAY.USE_EDGE_SCROLLING,This is for a question to ask if the player would like the camera to scroll/pan by placing the mouse at the edge of the screen,Scroll when cursor is at the edge of the screen,"Rul, når markøren er ved kanten af skærmen"
GUI.OPTIONS.GAMEPLAY.ZOOM_TO_CURSOR,This is for a question to ask if the player would like the camera to scroll/pan based on where the mouse cursor is when they zoom in or out,Scroll to cursor when zooming,
GUI.OPTIONS.GRAPHICS.FULLSCREENMODE.BORDERLESS_FULLSCREEN,,Borderless,
GUI.OPTIONS.GRAPHICS.FULLSCREENMODE.EXCLUSIVE_FULLSCREEN,,Exclusive fullscreen,
GUI.OPTIONS.GRAPHICS.FULLSCREENMODE.WINDOWED,,Windowed,
GUI.OPTIONS.GRAPHICS.TITLE,,"Graphics Options ",Grafikindstillinger
GUI.OPTIONS.MISC.CRASH_REPORTING_ENABLED,,Allow automatic crash reports,Tillad automatiske nedbrudsrapporter
GUI.OPTIONS.MISC.HINTS_ENABLED,,Show hints in-game,
GUI.OPTIONS.MISC.MAIN_MENU_BACKGROUND_SCROLLING,,Scroll the background on the main menu,
GUI.OPTIONS.MISC.TITLE,,Miscellaneous,Diverse
GUI.OPTIONS.MISC.TUTORIAL_ENABLED,,Ask to start the tutorial at game start,
GUI.OPTIONS.TAB.AUDIO,,Audio,
GUI.OPTIONS.TAB.GAMEPLAY,,Gameplay,
GUI.OPTIONS.TAB.GRAPHICS,,Graphics,
GUI.OPTIONS.TAB.MISC,,Other,
GUI.OPTIONS.TAB.TWITCH,,Twitch,
GUI.OPTIONS.TWITCH.ACCOUNT_LABEL,,Twitch Account:,
GUI.OPTIONS.TWITCH.CODE_LABEL,,Code,
GUI.OPTIONS.TWITCH.CONNECTED_LABEL,,Twitch account connected,
GUI.OPTIONS.TWITCH.DISCONNECT,,Disconnect,
GUI.OPTIONS.TWITCH.DISCONNECTED_LABEL,,Twitch account disconnected,
GUI.OPTIONS.TWITCH.ENABLED,,Twitch integration enabled,
GUI.OPTIONS.TWITCH.GENERAL_ERROR,,An error occured while communicating with Twitch,
GUI.OPTIONS.TWITCH.LINK_ACCOUNT_BUTTON,,Click here to connect your Twitch account,
GUI.OPTIONS.TWITCH.PRIORITISE_SUBSCRIBERS,,Give priority to subscribers,
GUI.OPTIONS.TWITCH.SUBMIT_BUTTON,,Submit,
GUI.OPTIONS.TWITCH.TITLE,,Twitch Integration,
GUI.OPTIONS.TWITCH.VIEWERS_AS_SETTLERS,,Use viewers as settler names,
GUI.ORDERS.CHOP_WOOD,This should be as short as possible,Chop,Hak
GUI.ORDERS.CLEAR_GROUND,This should be as short as possible,Clear,Klar
GUI.ORDERS.DIG_CHANNELS,This should be as short as possible - used to dig channels in the ground for water to run through to irrigate crops,Irrigation,
GUI.ORDERS.DIG_CHANNELS.TOOLTIP,,This order is used to dig channels in the ground.,
GUI.ORDERS.EXTINGUISH_FLAMES,This should be as short as possible - used to put out fires by throwing buckets of water on them,Extinguish,
GUI.ORDERS.EXTINGUISH_FLAMES.TOOLTIP,,This order is used to extinguish fires that are currently burning.,
GUI.ORDERS.HARVEST_PLANTS,This should be as short as possible,Harvest,Høst
GUI.ORDERS.HUNT,This should be as short as possible - used to select animals to be hunted,Hunt,
GUI.ORDERS.HUNT.TOOLTIP,,This order is used to select animals to be hunted.,
GUI.ORDERS.MINE,This should be as short as possible,Mine,Mine
GUI.ORDERS_LABEL,This should be as short as possible,Orders,Ordrer
GUI.PLACE_BRIDGE.HINT,This is a longer label as a hint to the player,A bridge must cover both sides of the river and be at least 3x3 tiles in size,En bro skal dække begge sider af floden og være mindst 3x3 fliser i størrelse
GUI.PRIORITY_LABEL,This should be as short as possible,Priority,
GUI.REMOVE_LABEL,This should be as short as possible,Remove,Fjern
GUI.REMOVE_TILES,This should be as short as possible,Remove tiles,Fjern fliser
GUI.RESOURCE_MANAGEMENT.TITLE,,Resources,Ressourcer
GUI.RESOURCE_MANAGEMENT.UNALLOCATED_LABEL,,Available: {{count}},Tilgængelig: {{count}
GUI.ROOFING.ADD,,Add,
GUI.ROTATE_FURNITURE.HINT,This is a longer label as a hint to the player,Press (R) to rotate furniture,Tryk (R) for at rotere møbler
GUI.SAVING_PROMPT,Displayed to the player when the game is paused for autosaving,Saving…,Redder...
GUI.SETTINGS.LABEL,,Settings,
GUI.SETTLER_MANAGEMENT.BEDS_COUNTER,,Number of beds: {{count}},
GUI.SETTLER_MANAGEMENT.DEAD_COUNTER,,Dead: {{count}},Død: {{count}}
GUI.SETTLER_MANAGEMENT.LIVING_COUNTER,,Population: {{count}},Befolkning: {{count}
GUI.SETTLER_MANAGEMENT.SORT.BY_NAME,,Sort by name,
GUI.SETTLER_MANAGEMENT.SORT.BY_UNHAPPINESS,,Sort by unhappiness,
GUI.SETTLER_MANAGEMENT.TITLE,,Settlers,Nybyggere
GUI.SETTLER_MANAGEMENT.TOTAL_QUANTITY_LABEL,,Total: {{count}},I alt: {{count}}
GUI.SOUND_EFFECT_VOLUME,,Sound effect volume,Lydeffektvolumen
GUI.UI_SCALE,Used to make the game interface larger or smaller,UI scale:,UI-skala:
GUI.VIEW_ROADMAP,,View development roadmap,
GUI.ZONES_LABEL,This should be as short as possible,Zones,Zoner

HAPPINESS_MODIFIER.ALCOHOL_WITHDRAWAL,,Going sober,
HAPPINESS_MODIFIER.ATE_NICELY_PREPARED_FOOD,,Ate a nicely prepared meal,Spiste et pænt tilberedt måltid
HAPPINESS_MODIFIER.BLEEDING,,Bleeding profusely,
HAPPINESS_MODIFIER.CARRIED_DEAD_BODY,,Carried a dead body,Brevet et lig
HAPPINESS_MODIFIER.CAUGHT_IN_RAIN,,Caught outside in the rain,
HAPPINESS_MODIFIER.DRANK_ALCOHOL,,Under the effects of alcohol,
HAPPINESS_MODIFIER.DRANK_FROM_RIVER,,Drank river water,Drak floden vand
HAPPINESS_MODIFIER.DYING_OF_HUNGER,,Starving,Sulter
HAPPINESS_MODIFIER.DYING_OF_THIRST,,Critically dehydrated,Kritisk dehydreret
HAPPINESS_MODIFIER.HAD_A_TANTRUM,,Had a tantrum,
HAPPINESS_MODIFIER.NEW_SETTLEMENT_OPTIMISM,,Optimistic about new settlement,Optimistisk om nye forlig
HAPPINESS_MODIFIER.ON_FIRE,,Was badly burned,
HAPPINESS_MODIFIER.POISONED,,Poisoned,Forgiftet
HAPPINESS_MODIFIER.SAW_DEAD_BODY,,Saw a dead body,Så et lig
HAPPINESS_MODIFIER.SLEEPING_IN_RAIN,,Slept in the rain,
HAPPINESS_MODIFIER.SLEEPING_IN_SNOW,,Slept in the snow,
HAPPINESS_MODIFIER.SLEPT_IN_ENCLOSED_BEDROOM,,Slept in an enclosed bedroom,
HAPPINESS_MODIFIER.SLEPT_IN_LARGE_PRIVATE_BEDROOM,,"Slept in a spacious, private bedroom","Sov i et rummeligt, privat soveværelse"
HAPPINESS_MODIFIER.SLEPT_IN_SHARED_BEDROOM,,Shared a bedroom with others,Delt soveværelse med andre
HAPPINESS_MODIFIER.SLEPT_IN_SMALL_BEDROOM,,Slept in a cramped bedroom,Sov i et trangt soveværelse
HAPPINESS_MODIFIER.SLEPT_ON_GROUND,,Slept on rough ground,Sovet på hårdt underlag
HAPPINESS_MODIFIER.SLEPT_OUTSIDE,,Slept under the stars,Sov under stjernerne
HAPPINESS_MODIFIER.TITLE,,Happiness:,Lykke:
HAPPINESS_MODIFIER.VERY_HUNGRY,,Very hungry,Meget sulten
HAPPINESS_MODIFIER.VERY_THIRSTY,,Very thirsty,Meget tørstig
HAPPINESS_MODIFIER.VERY_TIRED,,Extremely tired,Ekstremt træt
HAPPINESS_MODIFIER.WORKED_IN_ENCLOSED_ROOM,,Worked in an enclosed room,
HAPPINESS_MODIFIER.WORKED_IN_RAIN,,Working in the rain,

HAULING.ASSIGNMENT.DESCRIPTION,,{{quantity}} assigned to {{targetDescription}},{{quantity}} tildelt {{targetDescription}

HINT.BUILD_PIPES.1,,"You can use this view to lay pipes between liquid inputs and outputs, as well as irrigation channels.",
HINT.BUILD_PIPES.2,,"These are placed below the ground, so make sure your settlers can access each tile from the side.",
HINT.BUILD_PIPES.3,,Furniture with a liquid input or output display a blue or green icon indicating if they are an input or output to the network.,
HINT.BUILD_POWER.1,,Use this view to link constructions that require power with mechanisms built from {{PRODUCT.STONE.GEAR.PLURAL}} and shafts.,
HINT.BUILD_POWER.2,,"These are placed below the ground, so make sure your settlers can access each tile from the side.",
HINT.BUILD_POWER.3,,Constructions which require or produce power will display a red or green icon indicating if they are an input or output to the network.,
HINT.BUILD_ROOFING.1,,"This view allows you to see which tiles are outside with no roof above them (light blue), and those which have had a roof built overhead (dark brown).",
HINT.BUILD_ROOFING.2,,"You can use the {{GUI.ROOFING.ADD}} and {{GUI.CANCEL_LABEL}} options to queue up roofing to be constructed, and {{GUI.DECONSTRUCT_LABEL}} to remove any existing roof tiles.",
HINT.BUILD_ROOFING.3,,A roof can only be constructed within 3 tiles of a wall or {{FURNITURE.PILLAR}}.,
HINT.BUTTON.DISABLE_ALL,,Disable all hints,Deaktiver alle tip
HINT.BUTTON.DISMISS,,Dismiss,
HINT.BUTTON.HINTS_ONLY,,Hints only,Kun tip
HINT.BUTTON.NEXT,,Next,Næste
HINT.BUTTON.TUTORIAL,,Tutorial,Tutorial
HINT.OPEN_PRIORITY_MENU.1,,"You can use this menu to change the priority of jobs and tasks, so that higher priority jobs will be assigned before lower priority jobs.",
HINT.OPEN_PRIORITY_MENU.2,,"While the Priority menu is open, the priority icons are shown in the game world where there is a job or task to be performed, or where a room or item of furniture may create jobs in the future.",
HINT.PROGRESS.HEADER,,Progress:,
HINT.TOOL_DEPLETED.AXE1,,Your settlement no longer has an {{TOOL.AXE}} available. You will no longer be able to chop down trees.,
