KEY,NOTES,ENGLISH,JAPANESE
FURNITURE.WINDMILL.TOOLTIP,,Provides mechanical power to other contraptions via {{PRODUCT.STONE.GEAR.PLURAL}} and shafts.,{{PRODUCT.STONE.GEAR.PLURAL}}とシャフトを使って動力を引き出します。
FURNITURE.WOODCUTTERS_BENCH,,Woodcutting bench,製材台
FURNITURE.WOODCUTTERS_BENCH.TOOLTIP,,A {{PROFESSION.WOODCUTTER}} works here to turn {{RESOURCE.LOGS.PLURAL}} into {{RESOURCE.PLANKS.PLURAL}}., {{PROFESSION.WOODCUTTER}}が{{RESOURCE.LOGS.PLURAL}}を{{RESOURCE.PLANKS.PLURAL}}にするために必要な場所です。
,,,
GEM.AMETHYST.ADJECTIVE,,Amethyst,アメジストの
GEM.AMETHYST.NOUN,,Amethyst,アメジスト
GEM.AMETHYST.TOOLTIP,,A violet-hued variety of quartz. Ancient humans believed it could magically protect them from becoming too drunk. For this reason it is not very popular in dwarven culture.,紫色のクオーツの一種です。古代の人類にとって、アメジストは泥酔を防ぐ魔術的なお守りでした。この宝石がドワーフ文化においてあまり好まれないのはそれが理由です。
GEM.AMMOLITE.ADJECTIVE,,Ammolite,アンモライトの
GEM.AMMOLITE.NOUN,,Ammolite,アンモライト
GEM.AMMOLITE.TOOLTIP,,An opal-like gemstone which has a red to green iridescence. It is known as the “hunting stone” and amulets made from it are meant to bring good luck to a hunt.,赤と緑が目立つ虹色をした、オパールのような宝石です。「狩猟石」という名でも知られ、狩りに幸運をもたらすお守りとされています。
GEM.AQUAMARINE.ADJECTIVE,,Aquamarine,アクアマリンの
GEM.AQUAMARINE.NOUN,,Aquamarine,アクアマリン
GEM.AQUAMARINE.TOOLTIP,,A cyan-coloured variety of beryl. Some humans believe it offers magical protection against the dangers of the seas. This is because an ancient mage used a combination of sky and ice magic to protect trading ships during the age of darkness.,澄んだ青色のベリルです。人間の中には、この宝石が海の危険に対して魔術的保護を提供してくれると考えるものもいます。闇の時代において、とある古代の魔術師が空と氷の魔法を使って交易船を守っていたからです。
GEM.BIXBITE.ADJECTIVE,,Bixbite,ビックスバイトの
GEM.BIXBITE.NOUN,,Bixbite,ビックスバイト
GEM.BIXBITE.TOOLTIP,,"Also known as red beryl, it is a very rare gemstone. It is often confused for a red-coloured emerald.",レッドベリルとも呼ばれる非常に希少な宝石です。よく赤いエメラルドと間違われます。
GEM.CINNABAR.ADJECTIVE,,Cinnabar,辰砂の
GEM.CINNABAR.NOUN,,Cinnabar,辰砂
GEM.CINNABAR.TOOLTIP,,An ore of mercury which is often used in jewellery due to its deep-red hue. It is also used to produce the dye known as vermillion.,水銀の鉱石で、真紅の宝飾品として用いられます。また、赤い染料を得るためにも使われます。
GEM.CITRINE.ADJECTIVE,,Citrine,シトリンの
GEM.CITRINE.NOUN,,Citrine,シトリン
GEM.CITRINE.TOOLTIP,,"A yellowish variety of quartz. It is the gemstone most similar in colour to gold, so most dwarves think citrine is lucky.",黄色みを帯びたクオーツの一種です。金と似た色の宝石であるために、ほとんどのドワーフにとってシトリンは幸運の象徴です。
GEM.DIAMOND.ADJECTIVE,,Diamond,ダイアモンドの
GEM.DIAMOND.NOUN,,Diamond,ダイアモンド
GEM.DIAMOND.TOOLTIP,,The hardest known material and one of the most important of the seven heavenly stones. Diamonds are the most condensed form of the neutral element known as “spirit” or “aether”.,"知られている中でもっとも硬い物質であり、宝石の中でもっとも重要な七天石のひとつです。ダイヤモンドは""スピリット""もしくは""エーテル""と呼ばれるとらえどころのない物質の、その最も凝縮された形であると考えられています。"
GEM.EMERALD.ADJECTIVE,,Emerald,エメラルドの
GEM.EMERALD.NOUN,,Emerald,エメラルド
GEM.EMERALD.TOOLTIP,,A vibrant green variety of beryl. It is thought that engraving on an emerald brings great misfortune. Emeralds are closely related to elemental life and associated magic.,鮮やかな緑のベリルです。エメラルドの彫刻は大不幸をもたらすと考えられています。エメラルドは元素としての生命、そして魔法と深い関わりがあります。
GEM.GARNET.ADJECTIVE,,Garnet,ガーネットの
GEM.GARNET.NOUN,,Garnet,ガーネット
GEM.GARNET.TOOLTIP,,"Garnets cover a variety of minerals used as gemstones, all with a deep red colour. Some garnet gems are actually a condensed form of elemental fire.",ガーネットは深い赤色をしたさまざまな宝石の総称です。ガーネットのうちのいくつかは、実際には火の元素が凝縮されたものです。
GEM.JADE.ADJECTIVE,,Jade,翡翠の
GEM.JADE.NOUN,,Jade,翡翠
GEM.JADE.TOOLTIP,,"A mineral with a light-green colour often used for decoration. Also, elves have been known to use jade to produce medicine which can cure ailments of the gut.",装飾品として広く用いられている明るい緑色の鉱石です。エルフは翡翠を使って腸の病気に効く薬を作ることが知られています。
GEM.JASPER.ADJECTIVE,,Jasper,ジャスパーの
GEM.JASPER.NOUN,,Jasper,ジャスパー
GEM.JASPER.TOOLTIP,,"An impure variety of silica which can occur in several colours, but most commonly red. Jasper is favoured as a decoration material by orcs due to its variety.",不純物の混じった石英で、いくつか色の異なる種類を持ちますが一般的には赤色です。ジャスパーはさまざまな色味のために、オークの装飾品として好まれます。
GEM.LABRADORITE.ADJECTIVE,,Labradorite,ラブラドライトの
GEM.LABRADORITE.NOUN,,Labradorite,ラブラドライト
GEM.LABRADORITE.TOOLTIP,,A rock which shines with a typically light-blue iridescence. Rarer specimens can reflect a wide range of colours.,ぱっと見には淡い青色をした、真珠のように輝く石です。ごくまれに、光の反射によって様々な色に変わるものがあります。
GEM.LAPIS.ADJECTIVE,,Lapis lazuli,ラピスラズリの
GEM.LAPIS.NOUN,,Lapis lazuli,ラピスラズリ
GEM.LAPIS.TOOLTIP,,A rock with a brilliant deep blue hue which is used as a precious stone.,貴石として使われる、美しい濃青色を持つ石です。
GEM.MAGNESITE.ADJECTIVE,,Magnesite,マグネサイトの
GEM.MAGNESITE.NOUN,,Magnesite,マグネサイト
GEM.MAGNESITE.TOOLTIP,,A mineral which can be polished into beads for use in jewellery. These beads can by dyed into many different colours.,宝飾品としてビーズに加工される石です。これらのビーズは染料を用いて、さまざまな色で染められます。
GEM.MOONSTONE.ADJECTIVE,,Moonstone,ムーンストーンの
GEM.MOONSTONE.NOUN,,Moonstone,ムーンストーン
GEM.MOONSTONE.TOOLTIP,,"Thought to be formed by moonlight captured in rock, which makes this gemstone a favourite of the elves.",月光を浴びた石が変質するものであると考えられています。エルフが好む宝石です。
GEM.MORGANITE.ADJECTIVE,,Morganite,モルガナイトの
GEM.MORGANITE.NOUN,,Morganite,モルガナイト
GEM.MORGANITE.TOOLTIP,,A rose-coloured variety of beryl. It was named after being popularised by a particularly wealthy merchant in the age of myth.,バラ色のベリルです。神話の時代、特に富裕な商人にちなんで名付けられました。
GEM.OPAL.ADJECTIVE,,Opal,オパールの
GEM.OPAL.NOUN,,Opal,オパール
GEM.OPAL.TOOLTIP,,"A form of silica infused with the magic of the oceans, which makes this a favourite of sailors and fishermen.",石英の一種であり、海の魔法が込められているとされています。船員や漁師が好みます。
GEM.PAINITE.ADJECTIVE,,Painite,ペイナイトの
GEM.PAINITE.NOUN,,Painite,ペイナイト
GEM.PAINITE.TOOLTIP,,A very rare gemstone which is often identified as an off-colour sapphire. The crystals are naturally hexagonal in shape and a favourite of tacticians.,非常に希少価値の高い宝石で、しばしばくすんだ色のサファイアと誤認されます。その結晶は自然に六角形を形成し、戦術家に好まれます。
GEM.RHODOCHROSITE.ADJECTIVE,,Rhodochrosite,ロードクロサイトの
GEM.RHODOCHROSITE.NOUN,,Rhodochrosite,ロードクロサイト
GEM.RHODOCHROSITE.TOOLTIP,,Found in varying shades of red to pink. It is not as hard as most gemstones making it a poor choice for rings and other high-impact jewellery.,赤だったりピンクだったり、様々な色合いを持つ宝石です。他の宝石に比べて硬度が低く、指輪などの傷つきかねない宝飾品に使うのは良い考えではありません。
GEM.ROCK_CRYSTAL.ADJECTIVE,,Rock crystal,ロッククリスタルの
GEM.ROCK_CRYSTAL.NOUN,,Rock crystal,ロッククリスタル
GEM.ROCK_CRYSTAL.TOOLTIP,,The purest form of quartz. Rock crystals often feature in magical artifacts as they are a condensed form of the element of ice.,最も純粋な石英です。ロッククリスタルは凝縮された氷の元素であると考えられており、魔法のアーティファクトによく用いられます。
GEM.RUBY.ADJECTIVE,,Ruby,ルビーの
GEM.RUBY.NOUN,,Ruby,ルビー
GEM.RUBY.TOOLTIP,,"One of the seven heavenly stones, rubies are the element of fire condensed into a solid form.",七天石の一つ、ルビーは固体となった火の元素です。
GEM.SAPPHIRE.ADJECTIVE,,Sapphire,サファイアの
GEM.SAPPHIRE.NOUN,,Sapphire,サファイア
GEM.SAPPHIRE.TOOLTIP,,"Often believed to protect the wearer from the attention of daemons, sapphires are much sought-after by mages for use in sky and air-based magic.",サファイアを身に着けている者は悪魔から身を守れると広く信じられています。また空や空気に関連する魔法と関わりがあるため、魔法使いに大きな需要があります。
GEM.SPINEL.ADJECTIVE,,Spinel,スピネルの
GEM.SPINEL.NOUN,,Spinel,スピネル
GEM.SPINEL.TOOLTIP,,"Often confused with heavenly stones like true rubies and sapphires, spinels are a lesser form of magic-infused gem which can be associated with any of the elements, depending on colour.",よくルビーやサファイアのような天石と混同されていますが、スピネルは色に応じてさまざまな元素を表す弱い魔法が込められた石です。
GEM.TANZANITE.ADJECTIVE,,Tanzanite,タンザナイトの
GEM.TANZANITE.NOUN,,Tanzanite,タンザナイト
GEM.TANZANITE.TOOLTIP,,A rare gemstone that can alternate between blue and violet. It is thought to be formed from the material body of a dead god.,青色と紫色の間を行き来する、希少価値の高い宝石です。死神から身を守ることができると考えられています。
GEM.TOPAZ.ADJECTIVE,,Topaz,トパーズの
GEM.TOPAZ.NOUN,,Topaz,トパーズ
GEM.TOPAZ.TOOLTIP,,"Sometimes confused with the more common {{GEM.CITRINE.NOUN}} gem, topaz can be found in several colours but most commonly a yellowish brown. It was first discovered on an island which no longer exists.",ときどきより一般的な{{GEM.CITRINE.NOUN}}と混同されますが、トパーズはいくつかの色を持つものの普通は黄色がかった茶色です。この宝石が最初に発見された島は、もはや存在しません。
GEM.TOURMALINE.ADJECTIVE,,Tourmaline,トルマリンの
GEM.TOURMALINE.NOUN,,Tourmaline,トルマリン
GEM.TOURMALINE.TOOLTIP,,Often found alongside {{ORE.CASSITERITE.ADJECTIVE}} ore. It is sometimes associated with earth magic.,{{ORE.CASSITERITE.ADJECTIVE}}鉱石に混じって発見されることの多い宝石です。大地の魔法に関連付けられることがあります。
GEM.TURQUOISE.ADJECTIVE,,Turquoise,ターコイズの
GEM.TURQUOISE.NOUN,,Turquoise,ターコイズ
GEM.TURQUOISE.TOOLTIP,,A blue-green mineral often used in decorations. It is thought to bring good luck to the bearer. It is often infused with the element of earth.,装飾品として良く使われる青緑色の鉱石です。持つものに幸運をもたらすとされています。時々、大地の元素を込められることがあります。
,,,
GOAL.ABANDON_JOB.DESCRIPTION,,Abandoning task,タスクを放棄している
GOAL.ADD_TO_INVENTORY.DESCRIPTION,E.g. “Collecting bag of wheat seeds”,Collecting {{targetDescription}},{{targetDescription}}を取得している
GOAL.COMBAT.DESCRIPTION,,Attacking {{targetDescription}},{{targetDescription}}を攻撃している
GOAL.DRINK.DESCRIPTION,,Drinking {{targetDescription}},{{targetDescription}}を飲んでいる
GOAL.DUMP_LIQUID.DESCRIPTION,,Dumping contents of {{targetDescription}},{{targetDescription}}から液体を排出している
GOAL.EAT.DESCRIPTION,,Eating {{targetDescription}},{{targetDescription}} を食べている
GOAL.EXTINGUISH_FIRE.DESCRIPTION,,Putting out a fire,着火している
GOAL.FLEE_FROM_AGGRESSOR.DESCRIPTION,,Fleeing from {{targetDescription}},{{targetDescription}}から逃げている
GOAL.HAULING.DESCRIPTION,E.g. “Hauling granite stone”,Hauling {{targetDescription}},{{targetDescription}}を運んでいる
GOAL.IDLE.DESCRIPTION,When not doing anything,Idle,何もしていない
GOAL.ON_FIRE.DESCRIPTION,,On fire!,炎上している！
GOAL.SLEEP.DESCRIPTION,,Going to sleep,眠ろうとしている
GOAL.TRANSFER_LIQUID.DESCRIPTION,Becomes “Transferring water”,Transferring {{targetZoneMaterial}},{{targetZoneMaterial}}を運んでいる
,,,
GUI.ADD_REMOVE_TILES,Heading to describe adding or removing an area of a zone/room,Add/remove tiles,タイルの追加/削除
GUI.ADD_TILES,This should be as short as possible,Add tiles,タイル追加
GUI.AMBIENT_EFFECT_VOLUME,This is a volume setting for ambient effects such as birdsong and river flowing,Ambient atmosphere effect volume:,環境音の音量:
GUI.BACK_LABEL,This should be as short as possible,Back,戻る
GUI.BUILD.BRIDGE,For building a bridge across a river,Bridge,架橋
GUI.BUILD.DOORS,Take from FURNITURE.SINGLE_DOOR,Doors,ドア
GUI.BUILD.FLOOR,For building floorboards/stone slabs across the ground,Flooring,床
GUI.BUILD.PIPING,,Pipes,配管
GUI.BUILD.POWER,,Power,動力
GUI.BUILD.ROOFING,,Roofing,屋根
GUI.BUILD.WALLS,,Walls,壁
GUI.BUILD.WALLS.LSHAPE,For building two walls in an L-shape,L-shape,L字型
GUI.BUILD.WALLS.ROOM,For building 4 walls and a roof at once,Room,部屋型
GUI.BUILD.WALLS.SINGLE,For building a single wall,Single,一方向
GUI.BUILD_FURNITURE,This should be as short as possible,Furniture,建造物
GUI.BUILD_LABEL,This should be as short as possible,Build,建築
GUI.CANCEL_LABEL,This should be as short as possible,Cancel,取消
GUI.CHANGE_PROFESSION_LABEL,,Change profession,職業を割り当てる
GUI.CHANGE_WEAPON_LABEL,,Select weapon,武器を選択
GUI.CRAFTING_MANAGEMENT.MAINTAINING_TEXT,As in keeping a fixed number of items in stock,Maintaining,生産目標
GUI.CRAFTING_MANAGEMENT.TITLE,,Crafting,クラフト
GUI.CRAFTING_MANAGEMENT.TOTAL_QUANTITY_ACTUAL,,Current total: {{quantity}},現在の所持数:{{quantity}}個
GUI.CRAFTING_MANAGEMENT.TOTAL_QUANTITY_HINT,,({{quantity}} in total),({{quantity}}個を入植者が持っている)
GUI.CROP_SELECTION,,Crop:,Crop:
GUI.DATE_TIME_LABEL,"E.g. 09:20, day 4, spring","{{timeOfDay}}, day {{dayNumber}}, {{season}}, year {{year}}",{{year}}年目/{{season}}/{{dayNumber}}日目/{{timeOfDay}}
GUI.DECONSTRUCT_LABEL,This should be as short as possible,Demolish,破壊
GUI.DIALOG.CANCEL_BUTTON,,Cancel,キャンセル
GUI.DIALOG.CONFIRM_DELETE_SAVE,,Are you sure you wish to delete {{name}}?,{{name}}を削除してもよろしいですか？
GUI.DIALOG.DISMISS,,Dismiss,Dismiss
GUI.DIALOG.ERROR_ROOM_NAME_ALREADY_EXISTS,Error message when the player attempts to rename a room to the same name as another room,A room with that name already exists.,その名前のルームは既に存在します。
GUI.DIALOG.ERROR_SAVE_INCOMPATIBLE,"Error loading a save as it is from an older, incompatible version of the game",The save file could not be loaded because it is incompatible with this version of the game.,このバージョンのゲームと互換性がないため、保存ファイルをロードできませんでした。
GUI.DIALOG.ERROR_TITLE,Shown as the title of an error dialog,An error has occurred,エラーが発生しました
GUI.DIALOG.ERROR_WHILE_LOADING,Unexpected error while loading a previous save,There was an unexpected error while loading the game.,ゲームの読み込み中に予期しないエラーが発生しました。
GUI.DIALOG.ERROR_WHILE_SAVING,Unexpected error while saving the game,There was an unexpected error while saving the game.,ゲームの保存中に予期しないエラーが発生しました。
GUI.DIALOG.INFO_TITLE,,Information,情報
GUI.DIALOG.JUMP_TO,,Go to location,その場所へ移動
GUI.DIALOG.LANGUAGE_TRANSLATION_INCOMPLETE,,The selected language translation is currently incomplete and will be missing some text. A fallback language will be used.,選択された言語の翻訳は現在不完全なため、一部のテキストが欠落しています。 代替言語が使用されます。
GUI.DIALOG.MOD_CHANGES_OUTSTANDING,,You have selected a different set of mods to be applied to the game. These will be applied when the game is next restarted.,Mod構成が変更されました。変更はゲームの再起動後に有効化されます。
GUI.DIALOG.MOD_INCOMPATIBLE,,One or more mods are incompatible with this version of the game and have been deactivated. You can check for updates in the mods menu.,このバージョンと互換性が無いため、無効になっているModがあります。 更新はModメニューで確認することができます。
GUI.DIALOG.OK_BUTTON,Single button shown to dismiss an error dialog,Ok,OK
GUI.DIALOG.RENAME_ROOM_TITLE,,Rename room,部屋の名前を変更する
GUI.DIALOG.RENAME_SETTLER_TITLE,,Rename settler,入植者の名前を変更する
GUI.DIALOG.RESTART_REQUIRED,,You must restart the game for this change to take effect,変更を有効にするには、ゲームを再起動する必要があります。
GUI.DIALOG.SETTLEMENT_NAME_ALREADY_IN_USE,,You already have a saved game for the settlement {{name}}. Starting a new game will overwrite the existing save file. Are you sure you want to continue?,{{name}}の名前でセーブしたゲームが存在します。新しいゲームを開始すると、既存のセーブファイルが上書きされます。続けますか？
GUI.DIALOG.SETTLEMENT_NAME_NOT_SPECIFIED,,A name for the settlement must be specified.,入植地の名前を決める必要があります。
GUI.DIALOG.STOCKPILE_MANAGEMENT.TITLE,,Stockpile settings,貯蔵所の設定:
GUI.EMBARK.DISCLAIMER,,"This is an early alpha version of King under the Mountain. There are many, many features still to be added, and bugs are to be expected. In a future update you will be able to use this screen to customise your starting settlers, resources and even map and gameplay settings. Please join our Discord community to report any bugs you find or offer feedback, so we can work together to guide King under the Mountain to become the best possible version of itself. Thank you for playing!",これはKing under the Mountainの初期のアルファバージョンです。多くの機能が追加されている最中であり、バグも予想されます。将来的にはこの画面を使って、スタート時の入植者や資源、さらにはマップやゲームプレイの設定をカスタマイズできるようアップデートする予定です。もしバグを見つけたら、どうかDiscordコミュニティに参加して報告したり、フィードバックを提供してください。\nKing　under　the　Mountainが可能な限り最高のバージョンになるよう、一緒に取り組んでくれれば嬉しいです。\nThank　you　for　playing!
GUI.EMBARK.DISCORD_LINK,,Click here to join our Discord community,クリックでDiscord communityに加入します
GUI.EMBARK.MAP_SEED,,Map seed:,マップシード:
GUI.EMBARK.SETTLEMENT_NAME,,Settlement name:,入植地名:
GUI.EMBARK.START,,Begin!,開始！
GUI.EMBARK.TITLE,,Embark Options,開始オプション
GUI.EMPTY_CONTAINER_LABEL,This should be as short as possible,Empty,空
GUI.EMPTY_CONTAINER_LABEL.BEING_ACTIONED,,Contents are being emptied.,空にしている
GUI.EMPTY_CONTAINER_LABEL.HINT,,Dump the contents of this container on the ground.,この容器の中身を地面に捨てます。
GUI.FURNITURE_ASSIGNED_TO,Used to show who owns a piece of furniture,Assigned to {{name}},{{name}}に割り当て済
GUI.FURNITURE_BEING_REMOVED,Label for when a piece of furniture is in the process of being removed,Currently being removed,撤去される
GUI.FURNITURE_REQUIRES_FLOOR_MATERIALTYPE,,This furniture must be placed on {{materialType}}.,この建築物は{{materialType}}に置かれる必要があります。
GUI.GRAPHICS.FULLSCREEN,,Fullscreen,画面設定
GUI.GRAPHICS.RESOLUTION,,Resolution,解像度
GUI.LEAVE_CROP_FALLOW,,None (Leave fallow),なし(休耕地)
GUI.LOAD_GAME.TABLE.DATE_TIME,,Last modified,最終更新
GUI.LOAD_GAME.TABLE.DELETE,,Delete,削除
GUI.LOAD_GAME.TABLE.GAME_TIME,,World time,時間
GUI.LOAD_GAME.TABLE.SETTLEMENT_NAME,,Name,名前
GUI.LOAD_GAME.TABLE.VERSION,,Version,バージョン
GUI.LOAD_GAME.TITLE,,Load Game,ロード
GUI.MAP_SEED.COPY_TO_CLIPBOARD,,Copy to clipboard,クリップボードにコピー
GUI.MAP_SEED_DISPLAY,,Current map seed: ,現在のマップシード
GUI.MECHANISM.SHAFT.HORIZONTAL,,Horizontal,水平
GUI.MECHANISM.SHAFT.VERTICAL,,Vertical,垂直
GUI.MINIMAP.LABEL,,Minimap,ミニマップ
GUI.MUSIC_VOLUME,,Music volume:,音楽の音量
GUI.NEXT_LABEL,This should be as short as possible,Next,次
GUI.NON_ROTATABLE_FURNITURE.HINT,,This furniture can not be rotated in this version of the game,この建築物は、現在のバージョンでは回転できません
GUI.OK_LABEL,This should be as short as possible,Ok,OK
GUI.OPTIONS.AUDIO.TITLE,,Sound Options,サウンドオプション
GUI.OPTIONS.GAMEPLAY.HIDE_TREES_OBSCURING_SETTLERS,This is an option that makes trees partially transparent when a settler moves behind them,Make trees transparent when obscuring settlers,木によって入植者が隠れてしまうとき、木を透明にする
GUI.OPTIONS.GAMEPLAY.PAUSE_ON_NOTIFICATION,,Pause for notifications,通知を一時停止
GUI.OPTIONS.GAMEPLAY.TITLE,,Gameplay Options ,ゲームプレイオプション
GUI.OPTIONS.GAMEPLAY.USE_EDGE_SCROLLING,This is for a question to ask if the player would like the camera to scroll/pan by placing the mouse at the edge of the screen,Scroll when cursor is at the edge of the screen,カーソルが画面の端にあるときにスクロールする
GUI.OPTIONS.GAMEPLAY.ZOOM_TO_CURSOR,This is for a question to ask if the player would like the camera to scroll/pan based on where the mouse cursor is when they zoom in or out,Scroll to cursor when zooming,ズーム中にカーソルに合わせてスクロールする
GUI.OPTIONS.GRAPHICS.FULLSCREENMODE.BORDERLESS_FULLSCREEN,,Borderless,ボーダーレス
GUI.OPTIONS.GRAPHICS.FULLSCREENMODE.EXCLUSIVE_FULLSCREEN,,Exclusive fullscreen,排他的フルスクリーン
GUI.OPTIONS.GRAPHICS.FULLSCREENMODE.WINDOWED,,Windowed,ウインドウモード
GUI.OPTIONS.GRAPHICS.TITLE,,Graphics Options ,グラフィックオプション
GUI.OPTIONS.MISC.CRASH_REPORTING_ENABLED,,Allow automatic crash reports,自動クラッシュレポートを許可する
GUI.OPTIONS.MISC.HINTS_ENABLED,,Show hints in-game,ゲーム中にヒントを表示する
GUI.OPTIONS.MISC.MAIN_MENU_BACKGROUND_SCROLLING,,Scroll the background on the main menu,メインメニューの背景をスクロールする
GUI.OPTIONS.MISC.TITLE,,Miscellaneous,その他のオプション
GUI.OPTIONS.MISC.TUTORIAL_ENABLED,,Ask to start the tutorial at game start,ゲーム開始時にチュートリアルを表示するか尋ねる
GUI.OPTIONS.TAB.AUDIO,,Audio,音声
GUI.OPTIONS.TAB.GAMEPLAY,,Gameplay,ゲームプレイ
GUI.OPTIONS.TAB.GRAPHICS,,Graphics,グラフィック
GUI.OPTIONS.TAB.MISC,,Other,その他
GUI.OPTIONS.TAB.TWITCH,,Twitch,Twitch
GUI.OPTIONS.TWITCH.ACCOUNT_LABEL,,Twitch Account:,Twitchアカウント:
GUI.OPTIONS.TWITCH.CODE_LABEL,,Code,コード
GUI.OPTIONS.TWITCH.CONNECTED_LABEL,,Twitch account connected,Twitchアカウントと連携済
GUI.OPTIONS.TWITCH.DISCONNECT,,Disconnect,連携を解除
GUI.OPTIONS.TWITCH.DISCONNECTED_LABEL,,Twitch account disconnected,Twitchアカウントと連携していません
GUI.OPTIONS.TWITCH.ENABLED,,Twitch integration enabled,Twitchとの連携を有効にする
GUI.OPTIONS.TWITCH.GENERAL_ERROR,,An error occured while communicating with Twitch,Twitchとの接続にエラーが発生しました
GUI.OPTIONS.TWITCH.LINK_ACCOUNT_BUTTON,,Click here to connect your Twitch account,クリックでTwitchアカウントと接続します
GUI.OPTIONS.TWITCH.PRIORITISE_SUBSCRIBERS,,Give priority to subscribers,サブスクライブ者に優先権を与える
GUI.OPTIONS.TWITCH.SUBMIT_BUTTON,,Submit,送信
GUI.OPTIONS.TWITCH.TITLE,,Twitch Integration,Twitchとの連携機能
GUI.OPTIONS.TWITCH.VIEWERS_AS_SETTLERS,,Use viewers as settler names,入植者の名前として視聴者名を使用
GUI.ORDERS.CHOP_WOOD,This should be as short as possible,Chop,伐採
GUI.ORDERS.CLEAR_GROUND,This should be as short as possible,Clear,整地
GUI.ORDERS.DIG_CHANNELS,This should be as short as possible - used to dig channels in the ground for water to run through to irrigate crops,Irrigation,水路掘削
GUI.ORDERS.DIG_CHANNELS.TOOLTIP,,This order is used to dig channels in the ground.,地面を掘削し、水路を作ります。
GUI.ORDERS.EXTINGUISH_FLAMES,This should be as short as possible - used to put out fires by throwing buckets of water on them,Extinguish,消火
GUI.ORDERS.EXTINGUISH_FLAMES.TOOLTIP,,This order is used to extinguish fires that are currently burning.,燃えている火を消します。
GUI.ORDERS.HARVEST_PLANTS,This should be as short as possible,Harvest,収穫
GUI.ORDERS.HUNT,This should be as short as possible - used to select animals to be hunted,Hunt,狩猟
GUI.ORDERS.HUNT.TOOLTIP,,This order is used to select animals to be hunted.,動物を選ぶと、入植者はそれを狩ろうとします。
GUI.ORDERS.MINE,This should be as short as possible,Mine,採掘
GUI.ORDERS_LABEL,This should be as short as possible,Orders,命令
GUI.PLACE_BRIDGE.HINT,This is a longer label as a hint to the player,A bridge must cover both sides of the river and be at least 3x3 tiles in size,橋は川の両側を覆い、少なくとも3x3タイルのサイズでなければなりません
GUI.PRIORITY_LABEL,This should be as short as possible,Priority,優先度
GUI.REMOVE_LABEL,This should be as short as possible,Remove,除去
GUI.REMOVE_TILES,This should be as short as possible,Remove tiles,タイル除去
GUI.RESOURCE_MANAGEMENT.TITLE,,Resources,資源
GUI.RESOURCE_MANAGEMENT.UNALLOCATED_LABEL,,Available: {{count}},利用可能:{{count}}
GUI.ROOFING.ADD,,Add,追加
GUI.ROTATE_FURNITURE.HINT,This is a longer label as a hint to the player,Press (R) to rotate furniture,(R) を押すと建築物を回転させます
GUI.SAVING_PROMPT,Displayed to the player when the game is paused for autosaving,Saving…,セーブ中…
GUI.SETTINGS.LABEL,,Settings,設定
GUI.SETTLER_MANAGEMENT.BEDS_COUNTER,,Number of beds: {{count}},ベッドの数:{{count}}
GUI.SETTLER_MANAGEMENT.DEAD_COUNTER,,Dead: {{count}},死者の数:{{count}}
GUI.SETTLER_MANAGEMENT.LIVING_COUNTER,,Population: {{count}},入植者の数:{{count}}
GUI.SETTLER_MANAGEMENT.SORT.BY_NAME,,Sort by name,名前順でソート
GUI.SETTLER_MANAGEMENT.SORT.BY_UNHAPPINESS,,Sort by unhappiness,不幸な順にソート
GUI.SETTLER_MANAGEMENT.TITLE,,Settlers,入植者
GUI.SETTLER_MANAGEMENT.TOTAL_QUANTITY_LABEL,,Total: {{count}},合計:{{count}}
GUI.SOUND_EFFECT_VOLUME,,Sound effect volume,効果音の音量
GUI.UI_SCALE,Used to make the game interface larger or smaller,UI scale:,UIスケール:
GUI.VIEW_ROADMAP,,View development roadmap,開発ロードマップを見る
GUI.ZONES_LABEL,This should be as short as possible,Zones,ゾーン
,,,
HAPPINESS_MODIFIER.ALCOHOL_WITHDRAWAL,,Going sober,酔いが醒めている
HAPPINESS_MODIFIER.ATE_NICELY_PREPARED_FOOD,,Ate a nicely prepared meal,おいしい食事を食べた
HAPPINESS_MODIFIER.BLEEDING,,Bleeding profusely,大量に出血した
HAPPINESS_MODIFIER.CARRIED_DEAD_BODY,,Carried a dead body,死体を運んだ
HAPPINESS_MODIFIER.CAUGHT_IN_RAIN,,Caught outside in the rain,雨に濡れた
HAPPINESS_MODIFIER.DRANK_ALCOHOL,,Under the effects of alcohol,飲酒した
HAPPINESS_MODIFIER.DRANK_FROM_RIVER,,Drank river water,川の水を飲んだ
HAPPINESS_MODIFIER.DYING_OF_HUNGER,,Starving,飢えている
HAPPINESS_MODIFIER.DYING_OF_THIRST,,Critically dehydrated,脱水症状に陥った
HAPPINESS_MODIFIER.HAD_A_TANTRUM,,Had a tantrum,かんしゃくを起こした
HAPPINESS_MODIFIER.NEW_SETTLEMENT_OPTIMISM,,Optimistic about new settlement,新しい入植地に希望を抱いている
HAPPINESS_MODIFIER.ON_FIRE,,Was badly burned,熱傷を負った
HAPPINESS_MODIFIER.POISONED,,Poisoned,毒を受けた
HAPPINESS_MODIFIER.SAW_DEAD_BODY,,Saw a dead body,死体を見た
HAPPINESS_MODIFIER.SLEEPING_IN_RAIN,,Slept in the rain,雨の中で眠った
HAPPINESS_MODIFIER.SLEEPING_IN_SNOW,,Slept in the snow,雪の中で眠った
