KEY,NOTES,ENGLISH,ITALIAN
FURNITURE.SLEEPING_SPOT.TOOLTIP,,Your settlers will use this space to sleep on the floor. Not very comfortable!,I tuoi coloni useranno questo spazio per dormire sul pavimento. Non è molto comodo!
FURNITURE.SMALL_TABLE,,Small table,Tavolo piccolo
FURNITURE.STONEMASON_WORKBENCH,,Stonemason workbench,Banco da tagliapietre
FURNITURE.STONEMASON_WORKBENCH.TOOLTIP,,A {{PROFESSION.STONEMASON}} works here with {{MATERIAL_TYPE.STONE.ADJECTIVE}} resources.,Un {{PROFESSION.STONEMASON}} funziona qui con risorse {{MATERIAL_TYPE.STONE.ADJEXTIVE}}.
FURNITURE.STOOL,,Stool,Sgabello
FURNITURE.WATERWHEEL,,Water wheel,Ruota ad acqua
FURNITURE.WATERWHEEL.TOOLTIP,,Provides mechanical power to other contraptions via {{PRODUCT.STONE.GEAR.PLURAL}} and shafts. Must be built adjacent to a river.,Fornisce potenza meccanica ad altri aggeggi tramite {{PRODUCT.STONE.GEAR.PLURAL}} e alberi. Deve essere costruito adiacente a un fiume.
FURNITURE.WATER_BARREL,,Water barrel,Barile d'acqua
FURNITURE.WATER_BARREL.TOOLTIP,,"A water barrel is a place for your settlers to get a thirst-quenching drink, rather than having to find a natural water source like the river.","Un barile d'acqua è un luogo dove i tuoi coloni possono bere una bevanda dissetante, piuttosto che dover trovare una fonte d'acqua naturale come il fiume."
FURNITURE.WATER_PUMP,,Water pump,Pompa d'acqua
FURNITURE.WATER_PUMP.TOOLTIP,,Moves water from the river to a pipe system.,Sposta l'acqua dal fiume a un sistema di tubature.
FURNITURE.WELL,,Well,Pozzo
FURNITURE.WELL.TOOLTIP,,"A well provides a source of water, but must be connected to a working pipe system.","Un pozzo fornisce una fonte d'acqua, ma deve essere collegato a un sistema di tubature funzionante."
FURNITURE.WINDMILL,,Windmill,Mulino a vento
FURNITURE.WINDMILL.TOOLTIP,,Provides mechanical power to other contraptions via {{PRODUCT.STONE.GEAR.PLURAL}} and shafts.,Fornisce potenza meccanica ad altri aggeggi tramite {{PRODUCT.STONE.GEAR.PLURAL}} e alberi.
FURNITURE.WOODCUTTERS_BENCH,,Woodcutting bench,Banco da taglialegna
FURNITURE.WOODCUTTERS_BENCH.TOOLTIP,,A {{PROFESSION.WOODCUTTER}} works here to turn {{RESOURCE.LOGS.PLURAL}} into {{RESOURCE.PLANKS.PLURAL}}.,Un {{PROFESSION.WOODCUTTER}} lavora qui per trasformare {{RESOURCE.LOGS.PLURAL}} in {{RESOURCE.PLANKS.PLURAL}}.

GEM.AMETHYST.ADJECTIVE,,Amethyst,di ametista
GEM.AMETHYST.NOUN,,Amethyst,Ametista
GEM.AMETHYST.TOOLTIP,,A violet-hued variety of quartz. Ancient humans believed it could magically protect them from becoming too drunk. For this reason it is not very popular in dwarven culture.,Una varietà di quarzo viola. Gli antichi umani credevano che potesse magicamente proteggerli dal diventare troppo ubriachi. Per questo motivo non è molto popolare nella cultura nana.
GEM.AMMOLITE.ADJECTIVE,,Ammolite,Ammolite
GEM.AMMOLITE.NOUN,,Ammolite,Ammolite
GEM.AMMOLITE.TOOLTIP,,An opal-like gemstone which has a red to green iridescence. It is known as the “hunting stone” and amulets made from it are meant to bring good luck to a hunt.,Una gemma simile all'opale che ha un'iridescenza dal rosso al verde. È noto come la «pietra da caccia» e gli amuleti fatti da esso hanno lo scopo di portare fortuna a una caccia.
GEM.AQUAMARINE.ADJECTIVE,,Aquamarine,di acquamarina
GEM.AQUAMARINE.NOUN,,Aquamarine,Acquamarina
GEM.AQUAMARINE.TOOLTIP,,A cyan-coloured variety of beryl. Some humans believe it offers magical protection against the dangers of the seas. This is because an ancient mage used a combination of sky and ice magic to protect trading ships during the age of darkness.,Una varietà di berillo di colore ciano. Alcuni umani credono che offra una protezione magica contro i pericoli dei mari. Questo perché un antico mago usava una combinazione di cielo e magia del ghiaccio per proteggere le navi commerciali durante l'era delle tenebre.
GEM.BIXBITE.ADJECTIVE,,Bixbite,Bixbite
GEM.BIXBITE.NOUN,,Bixbite,Bixbite
GEM.BIXBITE.TOOLTIP,,"Also known as red beryl, it is a very rare gemstone. It is often confused for a red-coloured emerald.","Conosciuto anche come berillo rosso, è una pietra preziosa molto rara. Spesso è confuso per uno smeraldo di colore rosso."
GEM.CINNABAR.ADJECTIVE,,Cinnabar,Cinnabro
GEM.CINNABAR.NOUN,,Cinnabar,Cinnabro
GEM.CINNABAR.TOOLTIP,,An ore of mercury which is often used in jewellery due to its deep-red hue. It is also used to produce the dye known as vermillion.,Un minerale di mercurio che viene spesso utilizzato nei gioielli per la sua tonalità rosso intenso. Viene anche usato per produrre il colorante noto come vermiglio.
GEM.CITRINE.ADJECTIVE,,Citrine,di citrino
GEM.CITRINE.NOUN,,Citrine,Citrino
GEM.CITRINE.TOOLTIP,,"A yellowish variety of quartz. It is the gemstone most similar in colour to gold, so most dwarves think citrine is lucky.","Una varietà giallastra di quarzo. È la gemma di colore più simile all'oro, quindi la maggior parte dei nani pensa che il citrino sia fortunato."
GEM.DIAMOND.ADJECTIVE,,Diamond,di diamante
GEM.DIAMOND.NOUN,,Diamond,Diamante
GEM.DIAMOND.TOOLTIP,,The hardest known material and one of the most important of the seven heavenly stones. Diamonds are the most condensed form of the neutral element known as “spirit” or “aether”.,Il materiale più conosciuto e una delle più importanti delle sette pietre celesti. I diamanti sono la forma più condensata dell'elemento neutro noto come «spirito» o «etere».
GEM.EMERALD.ADJECTIVE,,Emerald,di smeraldo
GEM.EMERALD.NOUN,,Emerald,Smeraldo
GEM.EMERALD.TOOLTIP,,A vibrant green variety of beryl. It is thought that engraving on an emerald brings great misfortune. Emeralds are closely related to elemental life and associated magic.,Una vivace varietà verde di berillo. Si pensa che l'incisione su uno smeraldo porti grande disgrazia. Gli smeraldi sono strettamente correlati alla vita elementale e alla magia associata.
GEM.GARNET.ADJECTIVE,,Garnet,di granato
GEM.GARNET.NOUN,,Garnet,Granato
GEM.GARNET.TOOLTIP,,"Garnets cover a variety of minerals used as gemstones, all with a deep red colour. Some garnet gems are actually a condensed form of elemental fire.","I granati coprono una varietà di minerali usati come pietre preziose, tutti con un colore rosso intenso. Alcune gemme di granato sono in realtà una forma condensata di fuoco elementale."
GEM.JADE.ADJECTIVE,,Jade,di giada
GEM.JADE.NOUN,,Jade,"Giada "
GEM.JADE.TOOLTIP,,"A mineral with a light-green colour often used for decoration. Also, elves have been known to use jade to produce medicine which can cure ailments of the gut.","Un minerale dal colore verde chiaro spesso utilizzato per la decorazione. Inoltre, gli elfi sono noti per usare la giada per produrre medicine che possono curare i disturbi dell'intestino."
GEM.JASPER.ADJECTIVE,,Jasper,di diaspro
GEM.JASPER.NOUN,,Jasper,Diaspro
GEM.JASPER.TOOLTIP,,"An impure variety of silica which can occur in several colours, but most commonly red. Jasper is favoured as a decoration material by orcs due to its variety.","Una varietà impura di silice che può presentarsi in diversi colori, ma più comunemente rosso. Jasper è preferito come materiale decorativo dagli orchi per la sua varietà."
GEM.LABRADORITE.ADJECTIVE,,Labradorite,Labradorite
GEM.LABRADORITE.NOUN,,Labradorite,Labradorite
GEM.LABRADORITE.TOOLTIP,,A rock which shines with a typically light-blue iridescence. Rarer specimens can reflect a wide range of colours.,Una roccia che brilla con un'iridescenza tipicamente azzurra. Gli esemplari più rari possono riflettere una vasta gamma di colori.
GEM.LAPIS.ADJECTIVE,,Lapis lazuli,Lapislazzuli
GEM.LAPIS.NOUN,,Lapis lazuli,Lapislazzuli
GEM.LAPIS.TOOLTIP,,A rock with a brilliant deep blue hue which is used as a precious stone.,Una roccia con una brillante tonalità blu intenso che viene utilizzata come pietra preziosa.
GEM.MAGNESITE.ADJECTIVE,,Magnesite,Magnesite
GEM.MAGNESITE.NOUN,,Magnesite,Magnesite
GEM.MAGNESITE.TOOLTIP,,A mineral which can be polished into beads for use in jewellery. These beads can by dyed into many different colours.,Un minerale che può essere lucidato in perline per l'uso in gioielleria. Queste perline possono essere tinte in molti colori diversi.
GEM.MOONSTONE.ADJECTIVE,,Moonstone,di pietra di luna
GEM.MOONSTONE.NOUN,,Moonstone,Pietra di luna
GEM.MOONSTONE.TOOLTIP,,"Thought to be formed by moonlight captured in rock, which makes this gemstone a favourite of the elves.","Pensato per essere formato dal chiaro di luna catturato nella roccia, che rende questa gemma una delle preferite degli elfi."
GEM.MORGANITE.ADJECTIVE,,Morganite,di morganite
GEM.MORGANITE.NOUN,,Morganite,Morganite
GEM.MORGANITE.TOOLTIP,,A rose-coloured variety of beryl. It was named after being popularised by a particularly wealthy merchant in the age of myth.,Una varietà di berillo di colore rosa. Il suo nome è stato reso popolare da un mercante particolarmente ricco nell'era del mito.
GEM.OPAL.ADJECTIVE,,Opal,di opale
GEM.OPAL.NOUN,,Opal,Opale
GEM.OPAL.TOOLTIP,,"A form of silica infused with the magic of the oceans, which makes this a favourite of sailors and fishermen.","Una forma di silice infusa con la magia degli oceani, che lo rende uno dei preferiti di marinai e pescatori."
GEM.PAINITE.ADJECTIVE,,Painite,Painite
GEM.PAINITE.NOUN,,Painite,Painite
GEM.PAINITE.TOOLTIP,,A very rare gemstone which is often identified as an off-colour sapphire. The crystals are naturally hexagonal in shape and a favourite of tacticians.,"Una pietra preziosa molto rara, spesso identificata come uno zaffiro di colore. I cristalli sono naturalmente esagonali e preferiti dai tattici."
GEM.RHODOCHROSITE.ADJECTIVE,,Rhodochrosite,Rodocrosite
GEM.RHODOCHROSITE.NOUN,,Rhodochrosite,Rodocrosite
GEM.RHODOCHROSITE.TOOLTIP,,Found in varying shades of red to pink. It is not as hard as most gemstones making it a poor choice for rings and other high-impact jewellery.,"Trovato in varie tonalità dal rosso al rosa. Non è dura come la maggior parte delle gemme, il che lo rende una scelta sbagliata per anelli e altri gioielli ad alto impatto."
GEM.ROCK_CRYSTAL.ADJECTIVE,,Rock crystal,di cristallo di rocca
GEM.ROCK_CRYSTAL.NOUN,,Rock crystal,Cristallo di rocca
GEM.ROCK_CRYSTAL.TOOLTIP,,The purest form of quartz. Rock crystals often feature in magical artifacts as they are a condensed form of the element of ice.,La forma più pura di quarzo. I cristalli di roccia spesso presentano artefatti magici in quanto sono una forma condensata dell'elemento del ghiaccio.
GEM.RUBY.ADJECTIVE,,Ruby,di rubino
GEM.RUBY.NOUN,,Ruby,Rubino
GEM.RUBY.TOOLTIP,,"One of the seven heavenly stones, rubies are the element of fire condensed into a solid form.","Una delle sette pietre celesti, i rubini sono l'elemento del fuoco condensato in una forma solida."
GEM.SAPPHIRE.ADJECTIVE,,Sapphire,di zaffiro
GEM.SAPPHIRE.NOUN,,Sapphire,Zaffiro
GEM.SAPPHIRE.TOOLTIP,,"Often believed to protect the wearer from the attention of daemons, sapphires are much sought-after by mages for use in sky and air-based magic.","Spesso si ritiene che protegga chi lo indossa dall'attenzione dei demoni, gli zaffiri sono molto ricercati dai maghi per l'uso nel cielo e nella magia basata sull'aria."
GEM.SPINEL.ADJECTIVE,,Spinel,di smeriglio
GEM.SPINEL.NOUN,,Spinel,Smeriglio
GEM.SPINEL.TOOLTIP,,"Often confused with heavenly stones like true rubies and sapphires, spinels are a lesser form of magic-infused gem which can be associated with any of the elements, depending on colour.","Spesso confusi con pietre celesti come veri rubini e zaffiri, gli spinelli sono una forma minore di gemma infusa magia che può essere associata a qualsiasi elemento, a seconda del colore."
GEM.TANZANITE.ADJECTIVE,,Tanzanite,di tanzanite
GEM.TANZANITE.NOUN,,Tanzanite,Tanzanite
GEM.TANZANITE.TOOLTIP,,A rare gemstone that can alternate between blue and violet. It is thought to be formed from the material body of a dead god.,Una gemma rara che può alternarsi tra blu e viola. Si pensa che sia formato dal corpo materiale di un dio morto.
GEM.TOPAZ.ADJECTIVE,,Topaz,di topazio
GEM.TOPAZ.NOUN,,Topaz,Topazio
GEM.TOPAZ.TOOLTIP,,"Sometimes confused with the more common {{GEM.CITRINE.NOUN}} gem, topaz can be found in several colours but most commonly a yellowish brown. It was first discovered on an island which no longer exists.","Talvolta confuso con la più comune gemma {{GEM.CITRINE.NOUN}}, il topazio può essere trovato in diversi colori ma più comunemente un marrone giallastro. Fu scoperto per la prima volta su un'isola che non esiste più."
GEM.TOURMALINE.ADJECTIVE,,Tourmaline,di tormalina
GEM.TOURMALINE.NOUN,,Tourmaline,Tormalina
GEM.TOURMALINE.TOOLTIP,,Often found alongside {{ORE.CASSITERITE.ADJECTIVE}} ore. It is sometimes associated with earth magic.,Spesso trovato accanto a {{ORE.CASSITERITE.ADJETTIVE}} ore. A volte è associato alla magia della terra.
GEM.TURQUOISE.ADJECTIVE,,Turquoise,di turchese
GEM.TURQUOISE.NOUN,,Turquoise,Turchese
GEM.TURQUOISE.TOOLTIP,,A blue-green mineral often used in decorations. It is thought to bring good luck to the bearer. It is often infused with the element of earth.,Un minerale blu-verde spesso usato nelle decorazioni. Si pensa che porti fortuna al portatore. È spesso infuso con l'elemento della terra.

GOAL.ABANDON_JOB.DESCRIPTION,,Abandoning task,
GOAL.ADD_TO_INVENTORY.DESCRIPTION,E.g. “Collecting bag of wheat seeds”,Collecting {{targetDescription}},Sta raccogliendo: {{targetDescription}}
GOAL.COMBAT.DESCRIPTION,,Attacking {{targetDescription}},
GOAL.DRINK.DESCRIPTION,,Drinking {{targetDescription}},Bere {{targetZoneMaterial}}
GOAL.DUMP_LIQUID.DESCRIPTION,,Dumping contents of {{targetDescription}},Scaricare il contenuto di {{targetDescription}}
GOAL.EAT.DESCRIPTION,,Eating {{targetDescription}},Mangiare {{targetDescription}}
GOAL.EXTINGUISH_FIRE.DESCRIPTION,,Putting out a fire,Spegnere il fuoco
GOAL.FLEE_FROM_AGGRESSOR.DESCRIPTION,,Fleeing from {{targetDescription}},In fuga da {{targetDescription}}
GOAL.HAULING.DESCRIPTION,E.g. “Hauling granite stone”,Hauling {{targetDescription}},Sta trasportando: {{itemDescription}}
GOAL.IDLE.DESCRIPTION,When not doing anything,Idle,Non sta facendo niente
GOAL.ON_FIRE.DESCRIPTION,,On fire!,A fuoco!
GOAL.SLEEP.DESCRIPTION,,Going to sleep,Sta andando a dormire
GOAL.TRANSFER_LIQUID.DESCRIPTION,Becomes “Transferring water”,Transferring {{targetZoneMaterial}},Sta trasferendo: {{targetZoneMaterial}}

GUI.ADD_REMOVE_TILES,Heading to describe adding or removing an area of a zone/room,Add/remove tiles,Aggiungi/Rimuovi caselle
GUI.ADD_TILES,This should be as short as possible,Add tiles,Aggiungi caselle
GUI.AMBIENT_EFFECT_VOLUME,This is a volume setting for ambient effects such as birdsong and river flowing,Ambient atmosphere effect volume:,Volume effetto atmosfera ambiente:
GUI.BACK_LABEL,This should be as short as possible,Back,Indietro
GUI.BUILD.BRIDGE,For building a bridge across a river,Bridge,Ponte
GUI.BUILD.DOORS,Take from FURNITURE.SINGLE_DOOR,Doors,Porte
GUI.BUILD.FLOOR,For building floorboards/stone slabs across the ground,Flooring,Pavimentazione
GUI.BUILD.PIPING,,Pipes,Tubi
GUI.BUILD.POWER,,Power,Potenza
GUI.BUILD.ROOFING,,Roofing,Tetto
GUI.BUILD.WALLS,,Walls,Pareti
GUI.BUILD.WALLS.LSHAPE,For building two walls in an L-shape,L-shape,Angolo
GUI.BUILD.WALLS.ROOM,For building 4 walls and a roof at once,Room,Camera
GUI.BUILD.WALLS.SINGLE,For building a single wall,Single,Singola
GUI.BUILD_FURNITURE,This should be as short as possible,Furniture,Mobili
GUI.BUILD_LABEL,This should be as short as possible,Build,Costruisci
GUI.CANCEL_LABEL,This should be as short as possible,Cancel,Annulla
GUI.CHANGE_PROFESSION_LABEL,,Change profession,Cambia professione
GUI.CHANGE_WEAPON_LABEL,,Select weapon,Seleziona l'arma
GUI.CRAFTING_MANAGEMENT.MAINTAINING_TEXT,As in keeping a fixed number of items in stock,Maintaining,Mantenere
GUI.CRAFTING_MANAGEMENT.TITLE,,Crafting,Creazione di
GUI.CRAFTING_MANAGEMENT.TOTAL_QUANTITY_ACTUAL,,Current total: {{quantity}},Totale attuale: {{quantity}}
GUI.CRAFTING_MANAGEMENT.TOTAL_QUANTITY_HINT,,({{quantity}} in total),({{quantity}} in totale)
GUI.CROP_SELECTION,,Crop:,Coltura:
GUI.DATE_TIME_LABEL,"E.g. 09:20, day 4, spring","{{timeOfDay}}, day {{dayNumber}}, {{season}}, year {{year}}","{{timeOfDay}}, giorno {{dayNumber}}, {{season}}, anno {{year}}"
GUI.DECONSTRUCT_LABEL,This should be as short as possible,Demolish,Demolisci
GUI.DIALOG.CANCEL_BUTTON,,Cancel,Annulla
GUI.DIALOG.CONFIRM_DELETE_SAVE,,Are you sure you wish to delete {{name}}?,Sei sicuro di voler cancellare {{name}}?
GUI.DIALOG.DISMISS,,Dismiss,- Mancate
GUI.DIALOG.ERROR_ROOM_NAME_ALREADY_EXISTS,Error message when the player attempts to rename a room to the same name as another room,A room with that name already exists.,Una stanza con quel nome esiste già.
GUI.DIALOG.ERROR_SAVE_INCOMPATIBLE,"Error loading a save as it is from an older, incompatible version of the game",The save file could not be loaded because it is incompatible with this version of the game.,Impossibile caricare il file di salvataggio perché non è compatibile con questa versione del gioco.
GUI.DIALOG.ERROR_TITLE,Shown as the title of an error dialog,An error has occurred,È stato riscontrato un errore
GUI.DIALOG.ERROR_WHILE_LOADING,Unexpected error while loading a previous save,There was an unexpected error while loading the game.,Si è verificato un errore imprevisto durante il caricamento del gioco.
GUI.DIALOG.ERROR_WHILE_SAVING,Unexpected error while saving the game,There was an unexpected error while saving the game.,Si è verificato un errore imprevisto durante il salvataggio del gioco.
GUI.DIALOG.INFO_TITLE,,Information,Informazioni
GUI.DIALOG.JUMP_TO,,Go to location,Vai alla località
GUI.DIALOG.LANGUAGE_TRANSLATION_INCOMPLETE,,The selected language translation is currently incomplete and will be missing some text. A fallback language will be used.,La traduzione della lingua selezionata è attualmente incompleta e mancherà del testo. Verrà utilizzato un linguaggio di fallback.
GUI.DIALOG.MOD_CHANGES_OUTSTANDING,,You have selected a different set of mods to be applied to the game. These will be applied when the game is next restarted.,Hai selezionato una serie diversa di mod da applicare al gioco. Questi verranno applicati al successivo riavvio del gioco.
GUI.DIALOG.MOD_INCOMPATIBLE,,One or more mods are incompatible with this version of the game and have been deactivated. You can check for updates in the mods menu.,Una o più mod sono incompatibili con questa versione del gioco e sono state disattivate. Puoi controllare gli aggiornamenti nel menu mod.
GUI.DIALOG.OK_BUTTON,Single button shown to dismiss an error dialog,Ok,Ok
GUI.DIALOG.RENAME_ROOM_TITLE,,Rename room,Rinomina stanza
GUI.DIALOG.RENAME_SETTLER_TITLE,,Rename settler,Rinomina colono
GUI.DIALOG.RESTART_REQUIRED,,You must restart the game for this change to take effect,È necessario riavviare il gioco affinché questa modifica abbia effetto
GUI.DIALOG.SETTLEMENT_NAME_ALREADY_IN_USE,,You already have a saved game for the settlement {{name}}. Starting a new game will overwrite the existing save file. Are you sure you want to continue?,Hai già una partita salvata per l'insediamento {{name}}. Iniziare una nuova partita sovrascriverà il file di salvataggio esistente. Sei sicuro di voler continuare?
GUI.DIALOG.SETTLEMENT_NAME_NOT_SPECIFIED,,A name for the settlement must be specified.,Deve essere specificato un nome per l'insediamento.
GUI.DIALOG.STOCKPILE_MANAGEMENT.TITLE,,Stockpile settings,Impostazioni del magazzino
GUI.EMBARK.DISCLAIMER,,"This is an early alpha version of King under the Mountain. There are many, many features still to be added, and bugs are to be expected. In a future update you will be able to use this screen to customise your starting settlers, resources and even map and gameplay settings. Please join our Discord community to report any bugs you find or offer feedback, so we can work together to guide King under the Mountain to become the best possible version of itself. Thank you for playing!","Questa è una prima versione alfa di King under the Mountain. Ci sono molte, molte caratteristiche ancora da aggiungere, e i bug sono da aspettarsi. In un futuro aggiornamento sarete in grado di usare questa schermata per personalizzare i vostri coloni iniziali, le risorse e persino le impostazioni della mappa e del gioco. Vi preghiamo di unirvi alla nostra comunità Discord per segnalare eventuali bug che trovate o per offrire un feedback, in modo da poter lavorare insieme per guidare King under the Mountain a diventare la migliore versione possibile di se stesso. Grazie per aver giocato!"
GUI.EMBARK.DISCORD_LINK,,Click here to join our Discord community,Clicca qui per unirti alla nostra comunità Discord
GUI.EMBARK.MAP_SEED,,Map seed:,Seme della mappa:
GUI.EMBARK.SETTLEMENT_NAME,,Settlement name:,Nome dell'insediamento:
GUI.EMBARK.START,,Begin!,Andiamo!
GUI.EMBARK.TITLE,,Embark Options,Opzioni di imbarco
GUI.EMPTY_CONTAINER_LABEL,This should be as short as possible,Empty,Vuoto
GUI.EMPTY_CONTAINER_LABEL.BEING_ACTIONED,,Contents are being emptied.,Il contenuto viene svuotato.
GUI.EMPTY_CONTAINER_LABEL.HINT,,Dump the contents of this container on the ground.,Scaricate il contenuto di questo contenitore a terra.
GUI.FURNITURE_ASSIGNED_TO,Used to show who owns a piece of furniture,Assigned to {{name}},Oggetto assegnato a: {{name}}
GUI.FURNITURE_BEING_REMOVED,Label for when a piece of furniture is in the process of being removed,Currently being removed,Rimozione in corso
GUI.FURNITURE_REQUIRES_FLOOR_MATERIALTYPE,,This furniture must be placed on {{materialType}}.,Questi mobili devono essere collocati su {{materialType}}.
GUI.GRAPHICS.FULLSCREEN,,Fullscreen,Schermo intero
GUI.GRAPHICS.RESOLUTION,,Resolution,Risoluzione
GUI.LEAVE_CROP_FALLOW,,None (Leave fallow),Nessuna (lascia incolto)
GUI.LOAD_GAME.TABLE.DATE_TIME,,Last modified,Ultima modifica
GUI.LOAD_GAME.TABLE.DELETE,,Delete,Elimina
GUI.LOAD_GAME.TABLE.GAME_TIME,,World time,Tempo del mondo
GUI.LOAD_GAME.TABLE.SETTLEMENT_NAME,,Name,Nome
GUI.LOAD_GAME.TABLE.VERSION,,Version,Versione
GUI.LOAD_GAME.TITLE,,Load Game,Carica il gioco
GUI.MAP_SEED.COPY_TO_CLIPBOARD,,Copy to clipboard,Copia negli appunti
GUI.MAP_SEED_DISPLAY,,"Current map seed: ","Seme della mappa corrente: "
GUI.MECHANISM.SHAFT.HORIZONTAL,,Horizontal,Orizzontale
GUI.MECHANISM.SHAFT.VERTICAL,,Vertical,Verticale
GUI.MINIMAP.LABEL,,Minimap,Minimappa
GUI.MUSIC_VOLUME,,Music volume:,Volume della musica:
GUI.NEXT_LABEL,This should be as short as possible,Next,Avanti
GUI.NON_ROTATABLE_FURNITURE.HINT,,This furniture can not be rotated in this version of the game,Questo mobile non può essere ruotato in questa versione del gioco
GUI.OK_LABEL,This should be as short as possible,Ok,OK
GUI.OPTIONS.AUDIO.TITLE,,Sound Options,Opzioni audio
GUI.OPTIONS.GAMEPLAY.HIDE_TREES_OBSCURING_SETTLERS,This is an option that makes trees partially transparent when a settler moves behind them,Make trees transparent when obscuring settlers,Rendere trasparenti gli alberi quando si oscurano i coloni
GUI.OPTIONS.GAMEPLAY.PAUSE_ON_NOTIFICATION,,Pause for notifications,Pausa per le notifiche
GUI.OPTIONS.GAMEPLAY.TITLE,,"Gameplay Options ",Opzioni di gioco
GUI.OPTIONS.GAMEPLAY.USE_EDGE_SCROLLING,This is for a question to ask if the player would like the camera to scroll/pan by placing the mouse at the edge of the screen,Scroll when cursor is at the edge of the screen,Scorri quando il cursore si trova sul bordo dello schermo
GUI.OPTIONS.GAMEPLAY.ZOOM_TO_CURSOR,This is for a question to ask if the player would like the camera to scroll/pan based on where the mouse cursor is when they zoom in or out,Scroll to cursor when zooming,"Questo è per una domanda che chiede se il giocatore vuole che la telecamera scorrimento/panoramica in base a dove si trova il cursore del mouse quando ingrandisce o riduce, Scorrere verso il cursore quando si fa lo zoom"
GUI.OPTIONS.GRAPHICS.FULLSCREENMODE.BORDERLESS_FULLSCREEN,,Borderless,Senza bordi
GUI.OPTIONS.GRAPHICS.FULLSCREENMODE.EXCLUSIVE_FULLSCREEN,,Exclusive fullscreen,Schermo intero esclusivo
GUI.OPTIONS.GRAPHICS.FULLSCREENMODE.WINDOWED,,Windowed,Finestrato
GUI.OPTIONS.GRAPHICS.TITLE,,"Graphics Options ","Opzioni grafiche "
GUI.OPTIONS.MISC.CRASH_REPORTING_ENABLED,,Allow automatic crash reports,Consenti rapporti di arresto anomalo automatico
GUI.OPTIONS.MISC.HINTS_ENABLED,,Show hints in-game,Mostra suggerimenti nel gioco
GUI.OPTIONS.MISC.MAIN_MENU_BACKGROUND_SCROLLING,,Scroll the background on the main menu,Scorrere lo sfondo del menu principale
GUI.OPTIONS.MISC.TITLE,,Miscellaneous,Varie
GUI.OPTIONS.MISC.TUTORIAL_ENABLED,,Ask to start the tutorial at game start,Chiedi di avviare il tutorial all'inizio del gioco
GUI.OPTIONS.TAB.AUDIO,,Audio,Audio
GUI.OPTIONS.TAB.GAMEPLAY,,Gameplay,Gameplay
GUI.OPTIONS.TAB.GRAPHICS,,Graphics,Grafica
GUI.OPTIONS.TAB.MISC,,Other,Altro
GUI.OPTIONS.TAB.TWITCH,,Twitch,Twitch
GUI.OPTIONS.TWITCH.ACCOUNT_LABEL,,Twitch Account:,Twitch Account:
GUI.OPTIONS.TWITCH.CODE_LABEL,,Code,Codice
GUI.OPTIONS.TWITCH.CONNECTED_LABEL,,Twitch account connected,Account Twitch collegato
GUI.OPTIONS.TWITCH.DISCONNECT,,Disconnect,Disconnetti
GUI.OPTIONS.TWITCH.DISCONNECTED_LABEL,,Twitch account disconnected,Account Twitch disconnesso
GUI.OPTIONS.TWITCH.ENABLED,,Twitch integration enabled,Integrazione Twitch abilitata
GUI.OPTIONS.TWITCH.GENERAL_ERROR,,An error occured while communicating with Twitch,Si è verificato un errore durante la comunicazione con Twitch
GUI.OPTIONS.TWITCH.LINK_ACCOUNT_BUTTON,,Click here to connect your Twitch account,Clicca qui per collegare il tuo account Twitch
GUI.OPTIONS.TWITCH.PRIORITISE_SUBSCRIBERS,,Give priority to subscribers,Dare la priorità agli abbonati
GUI.OPTIONS.TWITCH.SUBMIT_BUTTON,,Submit,Invia
GUI.OPTIONS.TWITCH.TITLE,,Twitch Integration,Integrazione Twitch
GUI.OPTIONS.TWITCH.VIEWERS_AS_SETTLERS,,Use viewers as settler names,Usare gli spettatori come nomi di coloni
GUI.ORDERS.CHOP_WOOD,This should be as short as possible,Chop,Taglia
GUI.ORDERS.CLEAR_GROUND,This should be as short as possible,Clear,Rimuovi
GUI.ORDERS.DIG_CHANNELS,This should be as short as possible - used to dig channels in the ground for water to run through to irrigate crops,Irrigation,Irrigazione
GUI.ORDERS.DIG_CHANNELS.TOOLTIP,,This order is used to dig channels in the ground.,Questo ordine è usato per scavare canali nel terreno.
GUI.ORDERS.EXTINGUISH_FLAMES,This should be as short as possible - used to put out fires by throwing buckets of water on them,Extinguish,Estinguere
GUI.ORDERS.EXTINGUISH_FLAMES.TOOLTIP,,This order is used to extinguish fires that are currently burning.,Questo ordine è usato per estinguere gli incendi che stanno bruciando.
GUI.ORDERS.HARVEST_PLANTS,This should be as short as possible,Harvest,Raccogli
GUI.ORDERS.HUNT,This should be as short as possible - used to select animals to be hunted,Hunt,Cacciare
GUI.ORDERS.HUNT.TOOLTIP,,This order is used to select animals to be hunted.,Questo ordine è utilizzato per selezionare gli animali da cacciare.
GUI.ORDERS.MINE,This should be as short as possible,Mine,Scava
GUI.ORDERS_LABEL,This should be as short as possible,Orders,Ordini
GUI.PLACE_BRIDGE.HINT,This is a longer label as a hint to the player,A bridge must cover both sides of the river and be at least 3x3 tiles in size,Un ponte deve coprire entrambi i lati del fiume e avere dimensioni di almeno 3x3 piastrelle
GUI.PRIORITY_LABEL,This should be as short as possible,Priority,Priorità
GUI.REMOVE_LABEL,This should be as short as possible,Remove,Rimuovi
GUI.REMOVE_TILES,This should be as short as possible,Remove tiles,Rimuovi caselle
GUI.RESOURCE_MANAGEMENT.TITLE,,Resources,Risorse
