KEY,NOTES,ENGLISH,SWEDISH
GEM.BIXBITE.ADJECTIVE,,Bixbite,Bixbite
GEM.BIXBITE.NOUN,,Bixbite,Bixbite
GEM.BIXBITE.TOOLTIP,,"Also known as red beryl, it is a very rare gemstone. It is often confused for a red-coloured emerald.","Även känd som röd beryl, det är en mycket sällsynt ädelsten. Det är ofta förvirrad för en rödfärgad smaragd."
GEM.CINNABAR.ADJECTIVE,,Cinnabar,Cinnabar
GEM.CINNABAR.NOUN,,Cinnabar,Cinnabar
GEM.CINNABAR.TOOLTIP,,An ore of mercury which is often used in jewellery due to its deep-red hue. It is also used to produce the dye known as vermillion.,En kvicksilvermalm som ofta används i smycken på grund av sin djupröda nyans. Det används också för att producera färgämnet som kallas vermillion.
GEM.CITRINE.ADJECTIVE,,Citrine,Citron-
GEM.CITRINE.NOUN,,Citrine,Citrin
GEM.CITRINE.TOOLTIP,,"A yellowish variety of quartz. It is the gemstone most similar in colour to gold, so most dwarves think citrine is lucky.","En gulaktig sort av kvarts. Det är ädelstenen som är mest lik guld, så de flesta dvärgar tycker att citrin har tur."
GEM.DIAMOND.ADJECTIVE,,Diamond,Diamant-
GEM.DIAMOND.NOUN,,Diamond,Diamant
GEM.DIAMOND.TOOLTIP,,The hardest known material and one of the most important of the seven heavenly stones. Diamonds are the most condensed form of the neutral element known as “spirit” or “aether”.,Det svåraste kända materialet och en av de viktigaste av de sju himmelska stenarna. Diamanter är den mest kondenserade formen av det neutrala elementet som kallas ”ande” eller ”eter”.
GEM.EMERALD.ADJECTIVE,,Emerald,Smaragd-
GEM.EMERALD.NOUN,,Emerald,Smaragd
GEM.EMERALD.TOOLTIP,,A vibrant green variety of beryl. It is thought that engraving on an emerald brings great misfortune. Emeralds are closely related to elemental life and associated magic.,En livfull grön variation av beryl. Man tror att gravyr på en smaragd ger stor olycka. Smaragder är nära besläktade med elementärt liv och tillhörande magi.
GEM.GARNET.ADJECTIVE,,Garnet,Granat-
GEM.GARNET.NOUN,,Garnet,Granat
GEM.GARNET.TOOLTIP,,"Garnets cover a variety of minerals used as gemstones, all with a deep red colour. Some garnet gems are actually a condensed form of elemental fire.","Granat täcker en mängd mineraler som används som ädelstenar, alla med en djup röd färg. Vissa granatpärlor är faktiskt en kondenserad form av elementär eld."
GEM.JADE.ADJECTIVE,,Jade,Jade-
GEM.JADE.NOUN,,Jade,Jade
GEM.JADE.TOOLTIP,,"A mineral with a light-green colour often used for decoration. Also, elves have been known to use jade to produce medicine which can cure ailments of the gut.",Ett mineral med ljusgrön färg som ofta används för dekoration. Dessutom har alver varit kända för att använda jade för att producera medicin som kan bota sjukdomar i tarmen.
GEM.JASPER.ADJECTIVE,,Jasper,Jaspis-
GEM.JASPER.NOUN,,Jasper,Jaspis
GEM.JASPER.TOOLTIP,,"An impure variety of silica which can occur in several colours, but most commonly red. Jasper is favoured as a decoration material by orcs due to its variety.","En oren sort av kiseldioxid som kan förekomma i flera färger, men oftast röd. Jasper gynnas som dekorationsmaterial av orcher på grund av dess mångfald."
GEM.LABRADORITE.ADJECTIVE,,Labradorite,Labradorit
GEM.LABRADORITE.NOUN,,Labradorite,Labradorit
GEM.LABRADORITE.TOOLTIP,,A rock which shines with a typically light-blue iridescence. Rarer specimens can reflect a wide range of colours.,En sten som lyser med en typiskt ljusblå iridescens. Sällare exemplar kan spegla ett brett spektrum av färger.
GEM.LAPIS.ADJECTIVE,,Lapis lazuli,Lapis lazuli
GEM.LAPIS.NOUN,,Lapis lazuli,Lapis lazuli
GEM.LAPIS.TOOLTIP,,A rock with a brilliant deep blue hue which is used as a precious stone.,En sten med en lysande djupblå nyans som används som en ädelsten.
GEM.MAGNESITE.ADJECTIVE,,Magnesite,Magnesit
GEM.MAGNESITE.NOUN,,Magnesite,Magnesit
GEM.MAGNESITE.TOOLTIP,,A mineral which can be polished into beads for use in jewellery. These beads can by dyed into many different colours.,Ett mineral som kan poleras till pärlor för användning i smycken. Dessa pärlor kan färgas i många olika färger.
GEM.MOONSTONE.ADJECTIVE,,Moonstone,Månsten-
GEM.MOONSTONE.NOUN,,Moonstone,Månsten
GEM.MOONSTONE.TOOLTIP,,"Thought to be formed by moonlight captured in rock, which makes this gemstone a favourite of the elves.","Trodde bildas av månskenet fångat i sten, vilket gör denna ädelsten till en favorit bland alverna."
GEM.MORGANITE.ADJECTIVE,,Morganite,Morganit-
GEM.MORGANITE.NOUN,,Morganite,Morganit
GEM.MORGANITE.TOOLTIP,,A rose-coloured variety of beryl. It was named after being popularised by a particularly wealthy merchant in the age of myth.,En rosafärgad sort av beryl. Det namngavs efter att ha blivit populär av en särskilt rik köpman i mytens tidsålder.
GEM.OPAL.ADJECTIVE,,Opal,Opal-
GEM.OPAL.NOUN,,Opal,Opal
GEM.OPAL.TOOLTIP,,"A form of silica infused with the magic of the oceans, which makes this a favourite of sailors and fishermen.","En form av kiseldioxid fylld med havens magi, vilket gör detta till en favorit bland sjömän och fiskare."
GEM.PAINITE.ADJECTIVE,,Painite,Smärtsamt
GEM.PAINITE.NOUN,,Painite,Smärtsamt
GEM.PAINITE.TOOLTIP,,A very rare gemstone which is often identified as an off-colour sapphire. The crystals are naturally hexagonal in shape and a favourite of tacticians.,En mycket sällsynt ädelsten som ofta identifieras som en ofärgad safir. Kristallerna är naturligt sexkantiga i form och en favorit hos taktiker.
GEM.RHODOCHROSITE.ADJECTIVE,,Rhodochrosite,Rhodokrosit
GEM.RHODOCHROSITE.NOUN,,Rhodochrosite,Rhodokrosit
GEM.RHODOCHROSITE.TOOLTIP,,Found in varying shades of red to pink. It is not as hard as most gemstones making it a poor choice for rings and other high-impact jewellery.,"Finns i olika nyanser av rött till rosa. Det är inte lika svårt som de flesta ädelstenar, vilket gör det till ett dåligt val för ringar och andra stora smycken."
GEM.ROCK_CRYSTAL.ADJECTIVE,,Rock crystal,Bergkristall-
GEM.ROCK_CRYSTAL.NOUN,,Rock crystal,Bergkristall
GEM.ROCK_CRYSTAL.TOOLTIP,,The purest form of quartz. Rock crystals often feature in magical artifacts as they are a condensed form of the element of ice.,Den renaste formen av kvarts. Stenkristaller förekommer ofta i magiska artefakter eftersom de är en kondenserad form av iselementet.
GEM.RUBY.ADJECTIVE,,Ruby,Rubin-
GEM.RUBY.NOUN,,Ruby,Rubin
GEM.RUBY.TOOLTIP,,"One of the seven heavenly stones, rubies are the element of fire condensed into a solid form.","En av de sju himmelska stenarna, rubiner är eldens element kondenserad till en fast form."
GEM.SAPPHIRE.ADJECTIVE,,Sapphire,Safir-
GEM.SAPPHIRE.NOUN,,Sapphire,Safir
GEM.SAPPHIRE.TOOLTIP,,"Often believed to protect the wearer from the attention of daemons, sapphires are much sought-after by mages for use in sky and air-based magic.","Ofta tros skydda bäraren från demonernas uppmärksamhet, safirer är mycket eftertraktade av magiker för användning i himlen och luftbaserad magi."
GEM.SPINEL.ADJECTIVE,,Spinel,Spinell-
GEM.SPINEL.NOUN,,Spinel,Spinell
GEM.SPINEL.TOOLTIP,,"Often confused with heavenly stones like true rubies and sapphires, spinels are a lesser form of magic-infused gem which can be associated with any of the elements, depending on colour.","Ofta förväxlas med himmelska stenar som äkta rubiner och safirer, spineller är en mindre form av magisk infunderad pärla som kan associeras med något av elementen, beroende på färg."
GEM.TANZANITE.ADJECTIVE,,Tanzanite,Tanzanite-
GEM.TANZANITE.NOUN,,Tanzanite,Tanzanite
GEM.TANZANITE.TOOLTIP,,A rare gemstone that can alternate between blue and violet. It is thought to be formed from the material body of a dead god.,En sällsynt ädelsten som kan växla mellan blå och violett. Det tros vara bildat av en död guds materiella kropp.
GEM.TOPAZ.ADJECTIVE,,Topaz,Topas-
GEM.TOPAZ.NOUN,,Topaz,Topas
GEM.TOPAZ.TOOLTIP,,"Sometimes confused with the more common {{GEM.CITRINE.NOUN}} gem, topaz can be found in several colours but most commonly a yellowish brown. It was first discovered on an island which no longer exists.","Ibland förväxlas med den vanligare ädelstenen {{GEM.CITRINE.NOUN}}, finns topas i flera färger men oftast gulbrun. Den upptäcktes först på en ö som inte längre existerar."
GEM.TOURMALINE.ADJECTIVE,,Tourmaline,Turmalin-
GEM.TOURMALINE.NOUN,,Tourmaline,Turmalin
GEM.TOURMALINE.TOOLTIP,,Often found alongside {{ORE.CASSITERITE.ADJECTIVE}} ore. It is sometimes associated with earth magic.,Ofta hittas tillsammans med {{ORE.CASSITERITE.ADJEKTIVAL}} malm. Det är ibland förknippat med jordmagi.
GEM.TURQUOISE.ADJECTIVE,,Turquoise,Turkos-
GEM.TURQUOISE.NOUN,,Turquoise,Turkos
GEM.TURQUOISE.TOOLTIP,,A blue-green mineral often used in decorations. It is thought to bring good luck to the bearer. It is often infused with the element of earth.,Ett blågrönt mineral som ofta används i dekorationer. Det är tänkt att bringa lycka till bäraren. Det är ofta infunderat med jordens element.

GOAL.ABANDON_JOB.DESCRIPTION,,Abandoning task,
GOAL.ADD_TO_INVENTORY.DESCRIPTION,E.g. “Collecting bag of wheat seeds”,Collecting {{targetDescription}},Samla {{targetDescription}}
GOAL.COMBAT.DESCRIPTION,,Attacking {{targetDescription}},
GOAL.DRINK.DESCRIPTION,,Drinking {{targetDescription}},Dricka {{targetZoneMaterial}}
GOAL.DUMP_LIQUID.DESCRIPTION,,Dumping contents of {{targetDescription}},
GOAL.EAT.DESCRIPTION,,Eating {{targetDescription}},Äta {{targetDescription}}
GOAL.EXTINGUISH_FIRE.DESCRIPTION,,Putting out a fire,
GOAL.FLEE_FROM_AGGRESSOR.DESCRIPTION,,Fleeing from {{targetDescription}},
GOAL.HAULING.DESCRIPTION,E.g. “Hauling granite stone”,Hauling {{targetDescription}},Släpa {{itemDescription}}
GOAL.IDLE.DESCRIPTION,When not doing anything,Idle,Inaktiv
GOAL.ON_FIRE.DESCRIPTION,,On fire!,
GOAL.SLEEP.DESCRIPTION,,Going to sleep,Gå till sängs
GOAL.TRANSFER_LIQUID.DESCRIPTION,Becomes “Transferring water”,Transferring {{targetZoneMaterial}},Överföra {{targetZoneMaterial}}

GUI.ADD_REMOVE_TILES,Heading to describe adding or removing an area of a zone/room,Add/remove tiles,Lägg till/ta bort brickor
GUI.ADD_TILES,This should be as short as possible,Add tiles,Lägg till paneler
GUI.AMBIENT_EFFECT_VOLUME,This is a volume setting for ambient effects such as birdsong and river flowing,Ambient atmosphere effect volume:,Volym för omgivande atmosfär:
GUI.BACK_LABEL,This should be as short as possible,Back,"Tillbaka "
GUI.BUILD.BRIDGE,For building a bridge across a river,Bridge,Bron
GUI.BUILD.DOORS,Take from FURNITURE.SINGLE_DOOR,Doors,Dörrar
GUI.BUILD.FLOOR,For building floorboards/stone slabs across the ground,Flooring,
GUI.BUILD.PIPING,,Pipes,
GUI.BUILD.POWER,,Power,
GUI.BUILD.ROOFING,,Roofing,
GUI.BUILD.WALLS,,Walls,Väggar
GUI.BUILD.WALLS.LSHAPE,For building two walls in an L-shape,L-shape,L-form
GUI.BUILD.WALLS.ROOM,For building 4 walls and a roof at once,Room,
GUI.BUILD.WALLS.SINGLE,For building a single wall,Single,Singel
GUI.BUILD_FURNITURE,This should be as short as possible,Furniture,Möbler
GUI.BUILD_LABEL,This should be as short as possible,Build,Bygg
GUI.CANCEL_LABEL,This should be as short as possible,Cancel,"Avbryt "
GUI.CHANGE_PROFESSION_LABEL,,Change profession,Byt yrke
GUI.CHANGE_WEAPON_LABEL,,Select weapon,
GUI.CRAFTING_MANAGEMENT.MAINTAINING_TEXT,As in keeping a fixed number of items in stock,Maintaining,
GUI.CRAFTING_MANAGEMENT.TITLE,,Crafting,
GUI.CRAFTING_MANAGEMENT.TOTAL_QUANTITY_ACTUAL,,Current total: {{quantity}},
GUI.CRAFTING_MANAGEMENT.TOTAL_QUANTITY_HINT,,({{quantity}} in total),
GUI.CROP_SELECTION,,Crop:,Beskära:
GUI.DATE_TIME_LABEL,"E.g. 09:20, day 4, spring","{{timeOfDay}}, day {{dayNumber}}, {{season}}, year {{year}}","{{TimeofDay}}, dag {{dayNumber}}, {{säsong}}"
GUI.DECONSTRUCT_LABEL,This should be as short as possible,Demolish,
GUI.DIALOG.CANCEL_BUTTON,,Cancel,
GUI.DIALOG.CONFIRM_DELETE_SAVE,,Are you sure you wish to delete {{name}}?,
GUI.DIALOG.DISMISS,,Dismiss,Avfärda
GUI.DIALOG.ERROR_ROOM_NAME_ALREADY_EXISTS,Error message when the player attempts to rename a room to the same name as another room,A room with that name already exists.,Ett rum med det namnet finns redan.
GUI.DIALOG.ERROR_SAVE_INCOMPATIBLE,"Error loading a save as it is from an older, incompatible version of the game",The save file could not be loaded because it is incompatible with this version of the game.,Spara filen kunde inte laddas eftersom den är inkompatibel med den här versionen av spelet.
GUI.DIALOG.ERROR_TITLE,Shown as the title of an error dialog,An error has occurred,Ett fel har inträffat
GUI.DIALOG.ERROR_WHILE_LOADING,Unexpected error while loading a previous save,There was an unexpected error while loading the game.,Det var ett oväntat fel när du laddade spelet.
GUI.DIALOG.ERROR_WHILE_SAVING,Unexpected error while saving the game,There was an unexpected error while saving the game.,Det var ett oväntat fel när du räddade spelet.
GUI.DIALOG.INFO_TITLE,,Information,Information
GUI.DIALOG.JUMP_TO,,Go to location,Gå till plats
GUI.DIALOG.LANGUAGE_TRANSLATION_INCOMPLETE,,The selected language translation is currently incomplete and will be missing some text. A fallback language will be used.,Den valda språköversättningen är för närvarande ofullständig och kommer att sakna en del text. Ett reservspråk kommer att användas.
GUI.DIALOG.MOD_CHANGES_OUTSTANDING,,You have selected a different set of mods to be applied to the game. These will be applied when the game is next restarted.,Du har valt en annan uppsättning mods som ska tillämpas på spelet. Dessa kommer att tillämpas när spelet startas nästa gång.
GUI.DIALOG.MOD_INCOMPATIBLE,,One or more mods are incompatible with this version of the game and have been deactivated. You can check for updates in the mods menu.,En eller flera mods är inkompatibla med den här versionen av spelet och har avaktiverats. Du kan söka efter uppdateringar i mods-menyn.
GUI.DIALOG.OK_BUTTON,Single button shown to dismiss an error dialog,Ok,OKEJ
GUI.DIALOG.RENAME_ROOM_TITLE,,Rename room,Byt namn på rum
GUI.DIALOG.RENAME_SETTLER_TITLE,,Rename settler,
GUI.DIALOG.RESTART_REQUIRED,,You must restart the game for this change to take effect,Du måste starta om spelet för att ändringen ska träda i kraft
GUI.DIALOG.SETTLEMENT_NAME_ALREADY_IN_USE,,You already have a saved game for the settlement {{name}}. Starting a new game will overwrite the existing save file. Are you sure you want to continue?,
GUI.DIALOG.SETTLEMENT_NAME_NOT_SPECIFIED,,A name for the settlement must be specified.,
GUI.DIALOG.STOCKPILE_MANAGEMENT.TITLE,,Stockpile settings,
GUI.EMBARK.DISCLAIMER,,"This is an early alpha version of King under the Mountain. There are many, many features still to be added, and bugs are to be expected. In a future update you will be able to use this screen to customise your starting settlers, resources and even map and gameplay settings. Please join our Discord community to report any bugs you find or offer feedback, so we can work together to guide King under the Mountain to become the best possible version of itself. Thank you for playing!",
GUI.EMBARK.DISCORD_LINK,,Click here to join our Discord community,
GUI.EMBARK.MAP_SEED,,Map seed:,
GUI.EMBARK.SETTLEMENT_NAME,,Settlement name:,
GUI.EMBARK.START,,Begin!,
GUI.EMBARK.TITLE,,Embark Options,
GUI.EMPTY_CONTAINER_LABEL,This should be as short as possible,Empty,
GUI.EMPTY_CONTAINER_LABEL.BEING_ACTIONED,,Contents are being emptied.,
GUI.EMPTY_CONTAINER_LABEL.HINT,,Dump the contents of this container on the ground.,
GUI.FURNITURE_ASSIGNED_TO,Used to show who owns a piece of furniture,Assigned to {{name}},Tilldelas till {{name}}
GUI.FURNITURE_BEING_REMOVED,Label for when a piece of furniture is in the process of being removed,Currently being removed,För närvarande tas bort
GUI.FURNITURE_REQUIRES_FLOOR_MATERIALTYPE,,This furniture must be placed on {{materialType}}.,Möblerna måste placeras på {{MaterialType}}.
GUI.GRAPHICS.FULLSCREEN,,Fullscreen,Helskärm
GUI.GRAPHICS.RESOLUTION,,Resolution,Upplösning
GUI.LEAVE_CROP_FALLOW,,None (Leave fallow),Ingen (Lämna träda)
GUI.LOAD_GAME.TABLE.DATE_TIME,,Last modified,
GUI.LOAD_GAME.TABLE.DELETE,,Delete,
GUI.LOAD_GAME.TABLE.GAME_TIME,,World time,
GUI.LOAD_GAME.TABLE.SETTLEMENT_NAME,,Name,
GUI.LOAD_GAME.TABLE.VERSION,,Version,
GUI.LOAD_GAME.TITLE,,Load Game,
GUI.MAP_SEED.COPY_TO_CLIPBOARD,,Copy to clipboard,
GUI.MAP_SEED_DISPLAY,,"Current map seed: ",
GUI.MECHANISM.SHAFT.HORIZONTAL,,Horizontal,
GUI.MECHANISM.SHAFT.VERTICAL,,Vertical,
GUI.MINIMAP.LABEL,,Minimap,Minimap
GUI.MUSIC_VOLUME,,Music volume:,Musik volym:
GUI.NEXT_LABEL,This should be as short as possible,Next,Nästa
GUI.NON_ROTATABLE_FURNITURE.HINT,,This furniture can not be rotated in this version of the game,Dessa möbler kan inte roteras i den här versionen av spelet
GUI.OK_LABEL,This should be as short as possible,Ok,OK
GUI.OPTIONS.AUDIO.TITLE,,Sound Options,Alternativ för ljud
GUI.OPTIONS.GAMEPLAY.HIDE_TREES_OBSCURING_SETTLERS,This is an option that makes trees partially transparent when a settler moves behind them,Make trees transparent when obscuring settlers,Gör träd genomskinliga när dölja bosättare
GUI.OPTIONS.GAMEPLAY.PAUSE_ON_NOTIFICATION,,Pause for notifications,Paus för meddelanden
GUI.OPTIONS.GAMEPLAY.TITLE,,"Gameplay Options ",Spelalternativ
GUI.OPTIONS.GAMEPLAY.USE_EDGE_SCROLLING,This is for a question to ask if the player would like the camera to scroll/pan by placing the mouse at the edge of the screen,Scroll when cursor is at the edge of the screen,Rulla när markören är vid kanten av skärmen
GUI.OPTIONS.GAMEPLAY.ZOOM_TO_CURSOR,This is for a question to ask if the player would like the camera to scroll/pan based on where the mouse cursor is when they zoom in or out,Scroll to cursor when zooming,
GUI.OPTIONS.GRAPHICS.FULLSCREENMODE.BORDERLESS_FULLSCREEN,,Borderless,
GUI.OPTIONS.GRAPHICS.FULLSCREENMODE.EXCLUSIVE_FULLSCREEN,,Exclusive fullscreen,
GUI.OPTIONS.GRAPHICS.FULLSCREENMODE.WINDOWED,,Windowed,
GUI.OPTIONS.GRAPHICS.TITLE,,"Graphics Options ","Grafikinställningar "
GUI.OPTIONS.MISC.CRASH_REPORTING_ENABLED,,Allow automatic crash reports,Tillåt automatiska kraschrapporter
GUI.OPTIONS.MISC.HINTS_ENABLED,,Show hints in-game,
GUI.OPTIONS.MISC.MAIN_MENU_BACKGROUND_SCROLLING,,Scroll the background on the main menu,
GUI.OPTIONS.MISC.TITLE,,Miscellaneous,Diverse
GUI.OPTIONS.MISC.TUTORIAL_ENABLED,,Ask to start the tutorial at game start,
GUI.OPTIONS.TAB.AUDIO,,Audio,
GUI.OPTIONS.TAB.GAMEPLAY,,Gameplay,
GUI.OPTIONS.TAB.GRAPHICS,,Graphics,
GUI.OPTIONS.TAB.MISC,,Other,
GUI.OPTIONS.TAB.TWITCH,,Twitch,
GUI.OPTIONS.TWITCH.ACCOUNT_LABEL,,Twitch Account:,
GUI.OPTIONS.TWITCH.CODE_LABEL,,Code,
GUI.OPTIONS.TWITCH.CONNECTED_LABEL,,Twitch account connected,
GUI.OPTIONS.TWITCH.DISCONNECT,,Disconnect,
GUI.OPTIONS.TWITCH.DISCONNECTED_LABEL,,Twitch account disconnected,
GUI.OPTIONS.TWITCH.ENABLED,,Twitch integration enabled,
GUI.OPTIONS.TWITCH.GENERAL_ERROR,,An error occured while communicating with Twitch,
GUI.OPTIONS.TWITCH.LINK_ACCOUNT_BUTTON,,Click here to connect your Twitch account,
GUI.OPTIONS.TWITCH.PRIORITISE_SUBSCRIBERS,,Give priority to subscribers,
GUI.OPTIONS.TWITCH.SUBMIT_BUTTON,,Submit,
GUI.OPTIONS.TWITCH.TITLE,,Twitch Integration,
GUI.OPTIONS.TWITCH.VIEWERS_AS_SETTLERS,,Use viewers as settler names,
GUI.ORDERS.CHOP_WOOD,This should be as short as possible,Chop,Hugga
GUI.ORDERS.CLEAR_GROUND,This should be as short as possible,Clear,Rensa
GUI.ORDERS.DIG_CHANNELS,This should be as short as possible - used to dig channels in the ground for water to run through to irrigate crops,Irrigation,
GUI.ORDERS.DIG_CHANNELS.TOOLTIP,,This order is used to dig channels in the ground.,
GUI.ORDERS.EXTINGUISH_FLAMES,This should be as short as possible - used to put out fires by throwing buckets of water on them,Extinguish,
GUI.ORDERS.EXTINGUISH_FLAMES.TOOLTIP,,This order is used to extinguish fires that are currently burning.,
GUI.ORDERS.HARVEST_PLANTS,This should be as short as possible,Harvest,Skörda
GUI.ORDERS.HUNT,This should be as short as possible - used to select animals to be hunted,Hunt,
GUI.ORDERS.HUNT.TOOLTIP,,This order is used to select animals to be hunted.,
GUI.ORDERS.MINE,This should be as short as possible,Mine,Gräva
GUI.ORDERS_LABEL,This should be as short as possible,Orders,Order
GUI.PLACE_BRIDGE.HINT,This is a longer label as a hint to the player,A bridge must cover both sides of the river and be at least 3x3 tiles in size,En bro måste täcka båda sidor av floden och vara minst 3x3 plattor i storlek
GUI.PRIORITY_LABEL,This should be as short as possible,Priority,
GUI.REMOVE_LABEL,This should be as short as possible,Remove,Ta bort
GUI.REMOVE_TILES,This should be as short as possible,Remove tiles,Ta bort paneler
GUI.RESOURCE_MANAGEMENT.TITLE,,Resources,Resurser
GUI.RESOURCE_MANAGEMENT.UNALLOCATED_LABEL,,Available: {{count}},Tillgänglig: {{count}}
GUI.ROOFING.ADD,,Add,
GUI.ROTATE_FURNITURE.HINT,This is a longer label as a hint to the player,Press (R) to rotate furniture,Tryck på (R) för att rotera möbler
GUI.SAVING_PROMPT,Displayed to the player when the game is paused for autosaving,Saving…,Räddar...
GUI.SETTINGS.LABEL,,Settings,
GUI.SETTLER_MANAGEMENT.BEDS_COUNTER,,Number of beds: {{count}},
GUI.SETTLER_MANAGEMENT.DEAD_COUNTER,,Dead: {{count}},Döda: {{count}}
GUI.SETTLER_MANAGEMENT.LIVING_COUNTER,,Population: {{count}},Befolkning: {{count}}
GUI.SETTLER_MANAGEMENT.SORT.BY_NAME,,Sort by name,
GUI.SETTLER_MANAGEMENT.SORT.BY_UNHAPPINESS,,Sort by unhappiness,
GUI.SETTLER_MANAGEMENT.TITLE,,Settlers,Nybyggare
GUI.SETTLER_MANAGEMENT.TOTAL_QUANTITY_LABEL,,Total: {{count}},Totalt: {{count}}
GUI.SOUND_EFFECT_VOLUME,,Sound effect volume,Ljudeffektvolym
GUI.UI_SCALE,Used to make the game interface larger or smaller,UI scale:,Gränssnittskala:
GUI.VIEW_ROADMAP,,View development roadmap,
GUI.ZONES_LABEL,This should be as short as possible,Zones,Zoner

HAPPINESS_MODIFIER.ALCOHOL_WITHDRAWAL,,Going sober,
HAPPINESS_MODIFIER.ATE_NICELY_PREPARED_FOOD,,Ate a nicely prepared meal,Åt en fint tillagad måltid
HAPPINESS_MODIFIER.BLEEDING,,Bleeding profusely,
HAPPINESS_MODIFIER.CARRIED_DEAD_BODY,,Carried a dead body,Bär en död kropp
HAPPINESS_MODIFIER.CAUGHT_IN_RAIN,,Caught outside in the rain,
HAPPINESS_MODIFIER.DRANK_ALCOHOL,,Under the effects of alcohol,
HAPPINESS_MODIFIER.DRANK_FROM_RIVER,,Drank river water,Drack flod vatten
HAPPINESS_MODIFIER.DYING_OF_HUNGER,,Starving,Svältande
HAPPINESS_MODIFIER.DYING_OF_THIRST,,Critically dehydrated,Kritiskt uttorkad
HAPPINESS_MODIFIER.HAD_A_TANTRUM,,Had a tantrum,
HAPPINESS_MODIFIER.NEW_SETTLEMENT_OPTIMISM,,Optimistic about new settlement,Optimistiska om ny bosättning
HAPPINESS_MODIFIER.ON_FIRE,,Was badly burned,
HAPPINESS_MODIFIER.POISONED,,Poisoned,Förgiftad
HAPPINESS_MODIFIER.SAW_DEAD_BODY,,Saw a dead body,Såg en död kropp
HAPPINESS_MODIFIER.SLEEPING_IN_RAIN,,Slept in the rain,
HAPPINESS_MODIFIER.SLEEPING_IN_SNOW,,Slept in the snow,
HAPPINESS_MODIFIER.SLEPT_IN_ENCLOSED_BEDROOM,,Slept in an enclosed bedroom,
HAPPINESS_MODIFIER.SLEPT_IN_LARGE_PRIVATE_BEDROOM,,"Slept in a spacious, private bedroom","Sov i ett rymligt, privat sovrum"
HAPPINESS_MODIFIER.SLEPT_IN_SHARED_BEDROOM,,Shared a bedroom with others,Delat sovrum med andra
HAPPINESS_MODIFIER.SLEPT_IN_SMALL_BEDROOM,,Slept in a cramped bedroom,Sov i ett trångt sovrum
HAPPINESS_MODIFIER.SLEPT_ON_GROUND,,Slept on rough ground,Sov på grov mark
HAPPINESS_MODIFIER.SLEPT_OUTSIDE,,Slept under the stars,Sov under stjärnorna
HAPPINESS_MODIFIER.TITLE,,Happiness:,Lycka:
HAPPINESS_MODIFIER.VERY_HUNGRY,,Very hungry,Mycket hungrig
HAPPINESS_MODIFIER.VERY_THIRSTY,,Very thirsty,Mycket törstig
HAPPINESS_MODIFIER.VERY_TIRED,,Extremely tired,Extremt trött
HAPPINESS_MODIFIER.WORKED_IN_ENCLOSED_ROOM,,Worked in an enclosed room,
HAPPINESS_MODIFIER.WORKED_IN_RAIN,,Working in the rain,

HAULING.ASSIGNMENT.DESCRIPTION,,{{quantity}} assigned to {{targetDescription}},{{kvantitet}} tilldelad till {{targetDescription}}

HINT.BUILD_PIPES.1,,"You can use this view to lay pipes between liquid inputs and outputs, as well as irrigation channels.",
HINT.BUILD_PIPES.2,,"These are placed below the ground, so make sure your settlers can access each tile from the side.",
HINT.BUILD_PIPES.3,,Furniture with a liquid input or output display a blue or green icon indicating if they are an input or output to the network.,
HINT.BUILD_POWER.1,,Use this view to link constructions that require power with mechanisms built from {{PRODUCT.STONE.GEAR.PLURAL}} and shafts.,
HINT.BUILD_POWER.2,,"These are placed below the ground, so make sure your settlers can access each tile from the side.",
HINT.BUILD_POWER.3,,Constructions which require or produce power will display a red or green icon indicating if they are an input or output to the network.,
HINT.BUILD_ROOFING.1,,"This view allows you to see which tiles are outside with no roof above them (light blue), and those which have had a roof built overhead (dark brown).",
HINT.BUILD_ROOFING.2,,"You can use the {{GUI.ROOFING.ADD}} and {{GUI.CANCEL_LABEL}} options to queue up roofing to be constructed, and {{GUI.DECONSTRUCT_LABEL}} to remove any existing roof tiles.",
HINT.BUILD_ROOFING.3,,A roof can only be constructed within 3 tiles of a wall or {{FURNITURE.PILLAR}}.,
HINT.BUTTON.DISABLE_ALL,,Disable all hints,Inaktivera alla tips
HINT.BUTTON.DISMISS,,Dismiss,
HINT.BUTTON.HINTS_ONLY,,Hints only,Endast tips
HINT.BUTTON.NEXT,,Next,Nästa
HINT.BUTTON.TUTORIAL,,Tutorial,Handledning
HINT.OPEN_PRIORITY_MENU.1,,"You can use this menu to change the priority of jobs and tasks, so that higher priority jobs will be assigned before lower priority jobs.",
HINT.OPEN_PRIORITY_MENU.2,,"While the Priority menu is open, the priority icons are shown in the game world where there is a job or task to be performed, or where a room or item of furniture may create jobs in the future.",
HINT.PROGRESS.HEADER,,Progress:,
HINT.TOOL_DEPLETED.AXE1,,Your settlement no longer has an {{TOOL.AXE}} available. You will no longer be able to chop down trees.,
HINT.TOOL_DEPLETED.AXE2,,"More axes can be crafted at the {{FURNITURE.FORGE}}. If you do not have a {{FURNITURE.FORGE}} up and running, you may need to remove a {{FURNITURE.WOODCUTTERS_BENCH}}.",
HINT.TOOL_DEPLETED.CHISEL1,,Your settlement no longer has a {{TOOL.CHISEL}} available. This is required to construct stone furniture.,
