KEY,NOTES,ENGLISH,SIMPLIFIED CHINESE
GOAL.IDLE.DESCRIPTION,When not doing anything,Idle,闲置
GOAL.SLEEP.DESCRIPTION,,Going to sleep,去睡觉
GOAL.TRANSFER_LIQUID.DESCRIPTION,Becomes “Transferring water”,Transferring {{targetZoneMaterial}},转移 {{targetZoneMaterial}}

GUI.ADD_REMOVE_TILES,Heading to describe adding or removing an area of a zone/room,Add/remove tiles,添加/删除瓷砖
GUI.ADD_TILES,This should be as short as possible,Add tiles,添加磁贴
GUI.AMBIENT_EFFECT_VOLUME,This is a volume setting for ambient effects such as birdsong and river flowing,Ambient atmosphere effect volume:,环境大气效应体积：
GUI.BACK_LABEL,This should be as short as possible,Back,后退
GUI.BUILD.BRIDGE,For building a bridge across a river,Bridge,桥梁
GUI.BUILD.DOORS,Take from FURNITURE.SINGLE_DOOR,Doors,门
GUI.BUILD.WALLS,,Walls,墙壁
GUI.BUILD.WALLS.LSHAPE,For building two walls in an L-shape,L-shape,L 型
GUI.BUILD.WALLS.QUAD,For building 4 walls at once,Quad,四
GUI.BUILD.WALLS.SINGLE,For building a single wall,Single,单身
GUI.BUILD_FURNITURE,This should be as short as possible,Furniture,家具
GUI.BUILD_LABEL,This should be as short as possible,Build,建立
GUI.CANCEL_LABEL,This should be as short as possible,Cancel,取消
GUI.CHANGE_PROFESSION_LABEL,,Change profession,变革行业
GUI.CROP_SELECTION,,Crop:,裁剪：
GUI.DATE_TIME_LABEL,"E.g. 09:20, day 4, spring","{{timeOfDay}}, day {{dayNumber}}, {{season}}",{{timeOfDay}}，天 {{dayNumber}}
GUI.DIALOG.DISMISS,,Dismiss,解雇
GUI.DIALOG.ERROR_ROOM_NAME_ALREADY_EXISTS,Error message when the player attempts to rename a room to the same name as another room,A room with that name already exists.,这个名字的房间已经存在。
GUI.DIALOG.ERROR_SAVE_INCOMPATIBLE,"Error loading a save as it is from an older, incompatible version of the game",The save file could not be loaded because it is incompatible with this version of the game.,无法加载保存文件，因为它与此版本的游戏不兼容。
GUI.DIALOG.ERROR_TITLE,Shown as the title of an error dialog,An error has occurred,发生错误
GUI.DIALOG.ERROR_WHILE_LOADING,Unexpected error while loading a previous save,There was an unexpected error while loading the game.,加载游戏时出现意想不到的错误。
GUI.DIALOG.ERROR_WHILE_SAVING,Unexpected error while saving the game,There was an unexpected error while saving the game.,保存游戏时出现意想不到的错误。
GUI.DIALOG.INFO_TITLE,,Information,信息
GUI.DIALOG.JUMP_TO,,Go to location,前往位置
GUI.DIALOG.LANGUAGE_TRANSLATION_INCOMPLETE,,The selected language translation is currently incomplete and will be missing some text. A fallback language will be used.,选定的语言翻译目前不完整，将缺少一些文本。 将使用后备语言。
GUI.DIALOG.MOD_CHANGES_OUTSTANDING,,You have selected a different set of mods to be applied to the game. These will be applied when the game is next restarted.,您已经选择了一组不同的 MODS 来应用到游戏中。 这些将在游戏下次重新启动时应用。
GUI.DIALOG.MOD_INCOMPATIBLE,,One or more mods are incompatible with this version of the game and have been deactivated. You can check for updates in the mods menu.,一个或多个 MODS 与这个版本的游戏不兼容，并已停用. 您可以在 MODS 菜单中检查更新。
GUI.DIALOG.OK_BUTTON,Single button shown to dismiss an error dialog,OK,好
GUI.DIALOG.RENAME_ROOM_TITLE,,Rename room,重命名房间
GUI.DIALOG.RESTART_REQUIRED,,You must restart the game for this change to take effect,您必须重新启动游戏才能使此更改生效
GUI.FURNITURE_ASSIGNED_TO,Used to show who owns a piece of furniture,Assigned to {{name}},分配给 {{name}}
GUI.FURNITURE_BEING_REMOVED,Label for when a piece of furniture is in the process of being removed,Currently being removed,当前正在删除
GUI.FURNITURE_REQUIRES_FLOOR_MATERIALTYPE,,This furniture must be placed on {{materialType}}.,此家具必须放置在 {{materialType}} 上。
GUI.GRAPHICS.FULLSCREEN,,Fullscreen,全屏
GUI.GRAPHICS.RESOLUTION,,Resolution,决议
GUI.LEAVE_CROP_FALLOW,,None (Leave fallow),无（休假）
GUI.MINIMAP.LABEL,,Minimap,最低限度
GUI.MUSIC_VOLUME,,Music volume:,音乐音量：
GUI.NEW_VERSION_AVAILABLE,,New version now available on Itch.io,新版本现已在 iTch.io 上推出
GUI.NEXT_LABEL,This should be as short as possible,Next,下一个
GUI.NON_ROTATABLE_FURNITURE.HINT,,This furniture can not be rotated in this version of the game,这个家具不能在这个版本的游戏旋转
GUI.OK_LABEL,This should be as short as possible,Ok,好
GUI.OPTIONS.AUDIO.TITLE,,Sound Options,声音选项
GUI.OPTIONS.GAMEPLAY.HIDE_TREES_OBSCURING_SETTLERS,This is an option that makes trees partially transparent when a settler moves behind them,Make trees transparent when obscuring settlers,在遮挡定居者时使树木透明
GUI.OPTIONS.GAMEPLAY.PAUSE_ON_NOTIFICATION,,Pause for notifications,暂停通知
GUI.OPTIONS.GAMEPLAY.TITLE,,"Gameplay Options ",游戏选项
GUI.OPTIONS.GAMEPLAY.USE_EDGE_SCROLLING,This is for a question to ask if the player would like the camera to scroll/pan by placing the mouse at the edge of the screen,Scroll when cursor is at the edge of the screen,当光标位于屏幕边缘时滚动
GUI.OPTIONS.GRAPHICS.TITLE,,"Graphics Options ",图形选项
GUI.OPTIONS.MISC.CRASH_REPORTING_ENABLED,,Allow automatic crash reports,允许自动崩溃报告
GUI.OPTIONS.MISC.HINTS_ENABLED,,Show hints and tutorials in-game,
GUI.OPTIONS.MISC.TITLE,,Miscellaneous,杂项
GUI.ORDERS.CHOP_WOOD,This should be as short as possible,Chop,印章
GUI.ORDERS.CLEAR_GROUND,This should be as short as possible,Clear,清除
GUI.ORDERS.HARVEST_PLANTS,This should be as short as possible,Harvest,收获
GUI.ORDERS.MINE,This should be as short as possible,Mine,我的
GUI.ORDERS_LABEL,This should be as short as possible,Orders,命令
GUI.PLACE_BRIDGE.HINT,This is a longer label as a hint to the player,A bridge must cover both sides of the river and be at least 3x3 tiles in size,桥梁必须覆盖河流两侧，大小至少为 3x3 的瓷砖
GUI.REMOVE_LABEL,This should be as short as possible,Remove,删除
GUI.REMOVE_TILES,This should be as short as possible,Remove tiles,移除磁贴
GUI.RESOURCE_MANAGEMENT.TITLE,,Resources,资源
GUI.RESOURCE_MANAGEMENT.UNALLOCATED_LABEL,,Available: {{count}},可用：{{count}}
GUI.ROTATE_FURNITURE.HINT,This is a longer label as a hint to the player,Press (R) to rotate furniture,按 (R) 旋转家具
GUI.SAVING_PROMPT,Displayed to the player when the game is paused for autosaving,Saving…,保存...
GUI.SETTLER_MANAGEMENT.DEAD_COUNTER,,Dead: {{count}},死亡：{{count}}
GUI.SETTLER_MANAGEMENT.LIVING_COUNTER,,Population: {{count}},人口：{{count}}
GUI.SETTLER_MANAGEMENT.TITLE,,Settlers,定居者
GUI.SETTLER_MANAGEMENT.TOTAL_QUANTITY_LABEL,,Total: {{count}},共计：{{count}}
GUI.SOUND_EFFECT_VOLUME,,Sound effect volume,音效音量
GUI.UI_SCALE,Used to make the game interface larger or smaller,UI scale:,UI 缩放：
GUI.ZONES_LABEL,This should be as short as possible,Zones,区域

HAPPINESS_MODIFIER.ALCOHOL_WITHDRAWL,,Going sober,
HAPPINESS_MODIFIER.ATE_NICELY_PREPARED_FOOD,,Ate a nicely prepared meal,吃了一顿精心准备的餐
HAPPINESS_MODIFIER.CARRIED_DEAD_BODY,,Carried a dead body,带着一具尸体
HAPPINESS_MODIFIER.DRANK_ALCOHOL,,Under the effects of alcohol,
HAPPINESS_MODIFIER.DRANK_FROM_RIVER,,Drank river water,喝河水
HAPPINESS_MODIFIER.DYING_OF_HUNGER,,Starving,饿死了
HAPPINESS_MODIFIER.DYING_OF_THIRST,,Critically dehydrated,严重脱水
HAPPINESS_MODIFIER.NEW_SETTLEMENT_OPTIMISM,,Optimistic about new settlement,对新结算持乐观态度
HAPPINESS_MODIFIER.POISONED,,Poisoned,中毒
HAPPINESS_MODIFIER.SAW_DEAD_BODY,,Saw a dead body,看见一具尸体
HAPPINESS_MODIFIER.SLEPT_IN_LARGE_PRIVATE_BEDROOM,,"Slept in a spacious, private bedroom",睡在宽敞的私人卧室
HAPPINESS_MODIFIER.SLEPT_IN_PRIVATE_BEDROOM,,Slept in a private bedroom,睡在私人卧室
HAPPINESS_MODIFIER.SLEPT_IN_SHARED_BEDROOM,,Shared a bedroom with others,与他人共用一间卧室
HAPPINESS_MODIFIER.SLEPT_IN_SMALL_BEDROOM,,Slept in a cramped bedroom,睡在狭窄的卧室
HAPPINESS_MODIFIER.SLEPT_ON_GROUND,,Slept on rough ground,睡在粗糙的地面
HAPPINESS_MODIFIER.SLEPT_OUTSIDE,,Slept under the stars,在星空下睡觉
HAPPINESS_MODIFIER.TITLE,,Happiness:,幸福：
HAPPINESS_MODIFIER.VERY_HUNGRY,,Very hungry,非常饥饿
HAPPINESS_MODIFIER.VERY_THIRSTY,,Very thirsty,非常口渴
HAPPINESS_MODIFIER.VERY_TIRED,,Extremely tired,极度疲惫

HAULING.ASSIGNMENT.DESCRIPTION,,{{quantity}} assigned to {{targetDescription}},{{quantity}} 已分配给 {{targetDescription}}

HINT.BUTTON.DISABLE_ALL,,Disable all hints,禁用所有提示
HINT.BUTTON.DISMISS,,Dismiss,
HINT.BUTTON.HINTS_ONLY,,Hints only,仅提示
HINT.BUTTON.NEXT,,Next,下一个
HINT.BUTTON.TUTORIAL,,Tutorial,教程
HINT.PROGRESS.HEADER,,Progress:,
HINT.TOOL_DEPLETED.AXE1,,Your settlement no longer has an {{TOOL.AXE}} available. You will no longer be able to chop down trees.,
HINT.TOOL_DEPLETED.AXE2,,"More axes can be crafted at the {{FURNITURE.FORGE}}. If you do not have a {{FURNITURE.FORGE}} up and running, you may need to remove a {{FURNITURE.WOODCUTTERS_BENCH}}.",
HINT.TOOL_DEPLETED.CHISEL1,,Your settlement no longer has a {{TOOL.CHISEL}} available. This is required to construct stone furniture.,
HINT.TOOL_DEPLETED.CHISEL2,,"More chisels can be crafted at the {{FURNITURE.FORGE}}. If you do not have a {{FURNITURE.FORGE}} up and running, you may need to remove a {{FURNITURE.STONEMASON_WORKBENCH}}.",
HINT.TOOL_DEPLETED.PLANE1,,Your settlement no longer has a {{TOOL.PLANE}} available. This is required to construct wooden furniture.,
HINT.TOOL_DEPLETED.PLANE2,,More planes can be crafted at the {{FURNITURE.CARPENTRY_WORKBENCH}} from a {{RESOURCE.PLANKS.NOUN}}.,
HINT.TOOL_DEPLETED.SAW1,,Your settlement no longer has a {{TOOL.SAW}} available. This is required to build a {{FURNITURE.WOODCUTTERS_BENCH}} or {{FURNITURE.CARPENTRY_WORKBENCH}}.,
HINT.TOOL_DEPLETED.SAW2,,"More saws can be crafted at the {{FURNITURE.FORGE}}. If you do not have a {{FURNITURE.FORGE}} up and running, you may need to remove a {{FURNITURE.WOODCUTTERS_BENCH}} or {{FURNITURE.CARPENTRY_WORKBENCH}}.",
HINT.WELCOME.INTRO,,"Welcome to the world of King under the Mountain! This is an early alpha version of the game with many more features and gameplay elements still to be implemented. Your intrepid band of dwarven settlers have chosen this location to found a new colony of their kingdom. Provide food, shelter and prosperity for them and who knows, maybe one day this will be the capital of a kingdom of its own!",欢迎来到山下王的世界！ 这是游戏的早期 alpha 版本，还有更多的功能和游戏元素有待实现。 你们勇敢的矮人定居者们选择了这个位置，找到了他们王国的新殖民地。 提供食物，住所和繁荣，谁知道，也许有一天，这将是自己的王国的首都！
HINT.WELCOME.NEXT_STEPS,,"Click “Tutorial” to be guided through the basics, “Hints only” to skip the tutorial but be provided with info as you play, or “Disable all hints” to stop showing these messages.",文本

HUMANOID.BROKEN.DESCRIPTION,"E.g. “Urist McScrooge, insane dwarf”","{{name}}, {{madness.adjective}} {{race.noun}}",{{name}}，{{疯狂. 形容词}} {{种族. 名词}}
HUMANOID.DESCRIPTION,"E.g. “Urist McScrooge, Dwarven miner”","{{name}}, {{race.adjective}} {{profession.noun}}",{{name}}，{{种族. 形容词}} {{专业. 名词}}

INGREDIENT.DOUGH,To be combined with the above as “bread dough”,Dough,面团
INGREDIENT.FLOUR,,Flour,面粉
INGREDIENT.LOAF,To be combined with the above as “bread loaf”,Loaf,面包
INGREDIENT.LOAF.PLURAL,,Loaves,面包
INGREDIENT.MALT.SACK.NOUN,,Malt,
INGREDIENT.MALT.SACK.TOOLTIP,,This needs to be milled before it can be used further for brewing.,
INGREDIENT.MILLED.MALT.SACK.NOUN,,Milled malt,
INGREDIENT.MILLED.MALT.SACK.TOOLTIP,,This is combined with water in a {{FURNITURE.MASH_TUN}} to produce {{LIQUID.WORT}}.,
INGREDIENT.MUSHROOM.SPAWN.NOUN,,Mushroom spawn,蘑菇产卵
INGREDIENT.MUSHROOM.SPAWN.PLURAL,,Mushroom spawn,蘑菇产卵
INGREDIENT.MUSHROOM.SPAWN.TOOLTIP,,"Also known as mycelium, this can be thought of as “seeds” from which to grow mushrooms in a {{ROOMS.MUSHROOM_FARM}}.",也被称为菌丝，这可以被认为是 “种子”，从中种植蘑菇在 {{HOUSS.蘑菇 _FORM}}。
INGREDIENT.SEEDS.NOUN,E.g. “Wheat seed”,Seed,种子
INGREDIENT.SEEDS.PLURAL,E.g. “4 wheat seeds”,Seeds,种子
INGREDIENT.SEEDS.TOOLTIP,,Seeds of the right type are required for planting in a {{ROOMS.FARM}}. They also need to be available in a {{STOCKPILE.GRANARY}} stockpile.,在 {{ROOMS.FARM}} 中种植需要正确类型的种子。 它们还需要在 {{储存 .粮仓}} 库存中提供。
INGREDIENT.VEGETABLE.SACK.NOUN,E.g. “Sack containing a potato”,Sack,麻袋

INVENTORY.CONTAINS.LABEL,This is the label of “inventory” to go above a list of items contained within a piece of furniture or held by a character,Inventory:,库存：

ITEM.DESCRIPTION,"E.g. “Iron axe”, “Beech wood fishing rod”, “3 marble blocks”",{{quantity_if_multiple}}{{materialType.adjective}} {{itemType.noun_or_plural}},{{数量 _ 如果 _ 多个}} {{物质类型. 形容词}} {{商品类型. 名词 _ 复数}}
ITEM.INGREDIENT.DESCRIPTION,E.g. “2 potatoes”,{{quantity_if_multiple}}{{materialType.noun_or_plural}},{{数量 _ 如果 _ 多个}} {{物质类型. 名词 _ 或复数}}}

ITEM_GROUP.FUEL.PLURAL,,Fuel,燃料
ITEM_GROUP.PRODUCT.PLURAL,,Products,产品
ITEM_GROUP.RESOURCE.PLURAL,,Resources,资源
ITEM_GROUP.TOOL.PLURAL,,Tools,工具

LANGUAGE.LABEL,,Language,语言

LIQUID.BEER.NOUN,,Beer,
LIQUID.BEER.TOOLTIP,,"Beloved by dwarves, this will provide a substantial happiness bonus for a while. The only problem is that they will eventually require it to get through the working day.",
LIQUID.HOPPED_WORT.NOUN,,Hopped wort,
LIQUID.HOPPED_WORT.TOOLTIP,,This is the final stage of unfermented beer before it is placed in a {{FERMENTATION_TANK}} to produce drinkable beer.,
LIQUID.WATER.NOUN,,Water,水
LIQUID.WORT.NOUN,,Wort,
LIQUID.WORT.TOOLTIP,,"This is unfermented beer, it requires {{VEGETABLE.HOPS}} to be added in a {{FURNITURE.BREW_KETTLE}} for flavour before it can be fermented.",

MADNESS.BROKEN.ADJECTIVE,,Broken,坏了
MADNESS.BROKEN.TOOLTIP,,"This settler was so unhappy that they have been pushed past the breaking point and will no longer work or even eat! ",这个定居者是如此不高兴，他们已经被推过破裂点，将不再工作，甚至不吃东西！

MATERIAL,Used for specifying which material something is made out of,Material,材质

MATERIAL_TYPE,,Type,类型
MATERIAL_TYPE.ANY,For allowing any kind of material to be used,Any,任何
MATERIAL_TYPE.EARTH.ADJECTIVE,,Earthen,土
MATERIAL_TYPE.EARTH.NOUN,,Earth,地球
MATERIAL_TYPE.FOODSTUFF.NOUN,,Food,食物
MATERIAL_TYPE.GEM.NOUN,This is only used as a noun,Gem,宝石
MATERIAL_TYPE.METAL.ADJECTIVE,,Metallic,金属
MATERIAL_TYPE.METAL.NOUN,,Metal,金属
MATERIAL_TYPE.ORE.NOUN,This is only used as a noun,Ore,矿石
MATERIAL_TYPE.OTHER.NOUN,This isn't actually used in-game yet so won't be combined with other words,Other,其他
MATERIAL_TYPE.SEED.NOUN,For saying something is “made up of seed”,Seed,种子
MATERIAL_TYPE.STONE.ADJECTIVE,,,
MATERIAL_TYPE.STONE.NOUN,,Stone,石头
MATERIAL_TYPE.VEGETABLE.NOUN,Used to make up “Vegetable soup”,Vegetable,蔬菜
MATERIAL_TYPE.VITRIOL.ADJECTIVE,,Vitriol of,维特里奥尔
MATERIAL_TYPE.VITRIOL.NOUN,,Vitriol,维特里奥尔
MATERIAL_TYPE.WOOD.ADJECTIVE,,Wooden,木制的
MATERIAL_TYPE.WOOD.NOUN,,Wood,木

MENU.CONTINUE_GAME,,Continue game,继续游戏
MENU.MODS,,Mods,MODS
MENU.NEW_GAME,,Start new game,开始新游戏
MENU.OPTIONS,,Options,选项
MENU.QUIT,,Quit,退出
MENU.TOGGLE_FULLSCREEN,,Toggle fullscreen,切换全屏

METAL.BRONZE.ADJECTIVE,,Bronze,青铜
METAL.BRONZE.NOUN,,Bronze,青铜
METAL.BRONZE.TOOLTIP,,Bronze is an alloy of copper and tin. It is harder and much more durable than copper alone. (Alloys have not yet been implemented in King under the Mountain),青铜是铜和锡的合金。 它比单纯铜更硬，更耐用。 (合金尚未在山下王实施)
METAL.COPPER.ADJECTIVE,,Copper,铜
METAL.COPPER.NOUN,,Copper,铜
METAL.COPPER.TOOLTIP,,"As well as occuring naturally as {{ORE.NATIVE_COPPER.NOUN}}, it is also easy to smelt from {{ORE.MALACHITE.NOUN}} ore. Copper has many uses, particularly in coinage, though it is not hard enough to create effective weapons.",除了自然发生作为 {{ORE.NATIVE_COPPER.NOUN}}，它也很容易从 {{ORE.MALACHITE.NOUN}} 矿石中熔化。 铜有许多用途，特别是在硬币方面，虽然不难制造有效的武器。
METAL.GOLD.ADJECTIVE,,Golden,金色
METAL.GOLD.NOUN,,Gold,黄金
METAL.GOLD.TOOLTIP,,"The king of metals. Although it is not the rarest or most valuable, gold is the most coveted metal by most races – particularly dwarves.",金属之王 虽然黄金不是最稀有或最有价值的，但黄金是大多数种族 —— 尤其是矮人 —— 最令人垂涎的金属。
METAL.IRON.ADJECTIVE,,Iron,铁
METAL.IRON.NOUN,,Iron,铁
METAL.IRON.TOOLTIP,,It is a poor military which does not have access to iron. Dwarven metalsmiths know the secrets of working this into {{METAL.STEEL.NOUN}}.,这是一个可怜的军队，没有获得铁。 矮人的金属工匠知道将此操作成 {{METAL.STEEL.NOUN}} 的秘密。
METAL.PLATINUM.ADJECTIVE,,Platinum,铂金
METAL.PLATINUM.NOUN,,Platinum,铂金
METAL.PLATINUM.TOOLTIP,,A silver-white metal that is highly resistant to corrosion. Platinum is rarer and therefore more valuable than {{METAL.GOLD.NOUN}}.,一种银白色金属，具有高度耐腐蚀性。 铂金比 {{金属. 金属名词}} 更稀有，因此更有价值。
METAL.SILVER.ADJECTIVE,,Silver,银色
METAL.SILVER.NOUN,,Silver,银色
METAL.SILVER.TOOLTIP,,"Like {{METAL.GOLD.NOUN}}, silver is often used for coinage and as solid bars for the trading of wealth. ",与 {{METAL.GOLD.NOUN}} 一样，银通常用于硬币，并用作财富交易的实心条。
METAL.STEEL.ADJECTIVE,,Steel,钢铁
METAL.STEEL.NOUN,,Steel,钢铁
METAL.STEEL.TOOLTIP,,"Far stronger than {{METAL.IRON.NOUN}} which makes for superior weapons and tools, only the dwarves know the secret of creating steel.",比 {{METAL.IRON.NOUN}} 强得多，它使得优越的武器和工具，只有矮人知道创造钢铁的秘诀。
METAL.TIN.ADJECTIVE,,Tin,锡
METAL.TIN.NOUN,,Tin,锡
METAL.TIN.TOOLTIP,,Tin can be smelted from {{ORE.CASSITERITE.NOUN}} and alloyed with {{METAL.COPPER.NOUN}} to produce {{METAL.BRONZE.NOUN}}. (Alloys have not yet been implemented in King under the Mountain),锡可以从 {{奥利. 锡石. 名词}} 中熔炼，并用 {{金属. 铜. 名词}} 合金制成 {{金属. 铜. 名词}}}。 (合金尚未在山下王实施)

MODS.APPLY,,Apply,申请
MODS.COMPATIBILITY.COMPATIBLE,,Yes,是
MODS.COMPATIBILITY.INCOMPATIBLE,,No,否
MODS.COMPATIBILITY.UNKNOWN,,Unknown,未知
MODS.MISSING_MODS_DIALOG_TEXT,,This save file was last used while the following mods were active. These mods are now missing or disabled so the save may not load correctly.,这个保存文件是在以下 MODS 处于活动状态时使用的。 这些 MODS 现在丢失或禁用，所以保存可能无法正确加载。
MODS.MISSING_MODS_SAVE_EXCEPTION_DIALOG_TEXT,,"The save file could not be loaded because either it is incompatible with this version of the game, or because some mods have been disabled or removed since this save was last loaded. The following mods were expected but are no longer active:","无法加载保存文件，因为它与这个版本的游戏不兼容, 或者因为一些 MODS 已被禁用或删除，因为这个保存上次加载. 以下 MODS 是预期的，但不再活动："
MODS.TABLE.COMPATIBILITY,,Compatible?,兼容？
MODS.TABLE.ENABLED,,Enabled?,已启用？
MODS.TABLE.NAME,,Mod Name,国防部名称
MODS.TABLE.ORDERING,,Re-order,重新排序
MODS.TABLE.VERSION,,Mod Version,国防部版本

MUSHROOM.DESCRIPTION,E.g. “Toadstool mushroom”,{{materialType.noun}},{{材料类型. 名词}}

NEEDS.DRINK,,Drink,饮料
NEEDS.FOOD,,Food,食物
NEEDS.SLEEP,,Sleep,睡觉

NOTIFICATION.AREA_REVEALED.DESCRIPTION,,Your miners have discovered a new area!,你的矿工已经发现了一个新的领域！
NOTIFICATION.AREA_REVEALED.TITLE,,Exploration,探索
NOTIFICATION.DEATH.DESCRIPTION,,"{{character}}, has died due to {{reason}}.",{{character}}，已因 {{reason}} 死亡。
NOTIFICATION.DEATH.SHORT_DESCRIPTION,,Died due to {{reason}},因 {{reason}} 死亡
NOTIFICATION.DEATH.TITLE,,Settler death,定居者死亡
NOTIFICATION.GAME_OVER.DESCRIPTION,,All things must come to an end. Your settlement lies abandoned.,一切都必须结束。 你的定居点就放弃了
NOTIFICATION.GAME_OVER.TITLE,,Game Over,游戏结束
NOTIFICATION.IMMIGRANTS_ARRIVED.DESCRIPTION,,The prosperity of your settlement has attracted a number of new immigrants to boost your population.,你们定居点的繁荣吸引了许多新移民来增加你们的人口。
NOTIFICATION.IMMIGRANTS_ARRIVED.TITLE,,Immigration,移民局
NOTIFICATION.MINING_COLLAPSE.DESCRIPTION,,An area has caved in due to a lack of pillars and supports.,由于缺乏支柱和支撑，一个区域已经陷入。
NOTIFICATION.MINING_COLLAPSE.TITLE,,Mining collapse,矿业崩溃
NOTIFICATION.SETTLER_MENTAL_BREAK.DESCRIPTION,,The gruelling hardship has proven to be too much to handle for {{character}}.,对于 {{character}} 来说，艰难的困难已被证明太多，无法处理。
NOTIFICATION.SETTLER_MENTAL_BREAK.TITLE,,Mental break,精神破裂

ORE.BAUXITE.ADJECTIVE,,Bauxite,铝土矿
ORE.BAUXITE.NOUN,,Bauxite,铝土矿
ORE.BAUXITE.TOOLTIP,,"Bauxite is the primary ore of aluminium. Unfortunately, a means of aluminium production is yet to be discovered.",铝土矿是铝的主要矿石。 遗憾的是，一种生产铝的手段尚未发现。
ORE.BITUMINOUS_COAL.ADJECTIVE,,Bituminous coal,沥青煤
ORE.BITUMINOUS_COAL.NOUN,,Bituminous coal,沥青煤
ORE.BITUMINOUS_COAL.TOOLTIP,,This can be converted into {{ORE.COKE.NOUN}} using a {{FURNITURE.COKE_OVEN}}.,这可以使用 {{家具. COKE_烤箱}} 转换为 {{ORE.COKE. 名词}}。
ORE.CASSITERITE.ADJECTIVE,,Cassiterite,锡石
ORE.CASSITERITE.NOUN,,Cassiterite,锡石
ORE.CASSITERITE.TOOLTIP,,An ore that can be smelted to produce {{METAL.TIN.NOUN}}.,一种可以熔炼以生产 {{METAL.TIN.NOUN}} 的矿石。
ORE.CHARCOAL.ADJECTIVE,,Charcoal,木炭
ORE.CHARCOAL.NOUN,,Charcoal,木炭
ORE.CHARCOAL.TOOLTIP,,{{FUEL.SACK}} produced from wooden {{RESOURCE.LOGS.PLURAL}}.,{{燃料. 麻袋}} 由木制 {{资源. 日志. 复数}} 生产。
ORE.CHRYSOCOLLA.ADJECTIVE,,Chrysocolla,温石胶
ORE.CHRYSOCOLLA.NOUN,,Chrysocolla,温石胶
ORE.CHRYSOCOLLA.TOOLTIP,,"Often confused with turquoise, it is actually an ore of {{METAL.COPPER}}.",经常与绿松石混淆，它实际上是 {{METAL.COPPER}} 的矿石。
ORE.COKE.ADJECTIVE,,Coke,可乐
ORE.COKE.NOUN,,Coke,可乐
ORE.COKE.TOOLTIP,,A refined form of {{ORE.BITUMINOUS_COAL}} which can be used as {{FUEL.SACK}}.,一种可用作 {{燃料袋 _煤炭}} 的精致形式。
ORE.GALENA.ADJECTIVE,,Galena,加琳娜
ORE.GALENA.NOUN,,Galena,加琳娜
ORE.GALENA.TOOLTIP,,An ore that can be smelted to produce {{METAL.SILVER}}.,可以熔炼以生产 {{METAL.SILVER}} 的矿石。
ORE.HEMATITE.ADJECTIVE,,Hematite,赤铁矿
ORE.HEMATITE.NOUN,,Hematite,赤铁矿
ORE.HEMATITE.TOOLTIP,,An ore that can be smelted to produce {{METAL.IRON}}.,可以熔炼以生产 {{METAL.IRON}} 的矿石。
ORE.ILMENITE.ADJECTIVE,,Ilmenite,伊尔米尼石
ORE.ILMENITE.NOUN,,Ilmenite,伊尔米尼石
ORE.ILMENITE.TOOLTIP,,"Ilmenite is the primary ore of titanium. Unfortunately, a means of titanium production is yet to be discovered.",伊尔米土是钛的主要矿石。 不幸的是，钛生产手段尚未发现。
ORE.MALACHITE.ADJECTIVE,,Malachite,孔雀石
ORE.MALACHITE.NOUN,,Malachite,孔雀石
ORE.MALACHITE.TOOLTIP,,An ore that can be smelted to produce {{METAL.COPPER}}.,可以熔炼以生产 {{METAL.COPPER}} 的矿石。
ORE.NATIVE_COPPER.ADJECTIVE,,Native copper,原生铜
ORE.NATIVE_COPPER.NOUN,,Native copper,原生铜
ORE.NATIVE_COPPER.TOOLTIP,,Naturally-occuring {{METAL.COPPER}} which must be smelted before use.,自然发生 {{METAL.COPPER}}，必须在使用前熔炼。
ORE.NATIVE_GOLD.ADJECTIVE,,Native gold,原生黄金
ORE.NATIVE_GOLD.NOUN,,Native gold,原生黄金
ORE.NATIVE_GOLD.TOOLTIP,,Naturally-occuring {{METAL.GOLD}} which must be smelted before use.,自然发生 {{METAL.GOLD}}，必须在使用前熔炼。
ORE.NATIVE_PLATINUM.ADJECTIVE,,Native platinum,原生铂金
ORE.NATIVE_PLATINUM.NOUN,,Native platinum,原生铂金
ORE.NATIVE_PLATINUM.TOOLTIP,,Naturally-occuring {{METAL.PLATINUM}} which must be smelted before use.,自然存在 {{METAL.PLATINUM}}，必须在使用前熔炼。
ORE.NATIVE_SILVER.ADJECTIVE,,Native silver,原生银
ORE.NATIVE_SILVER.NOUN,,Native silver,原生银
ORE.NATIVE_SILVER.TOOLTIP,,Naturally-occuring {{METAL.SILVER}} which must be smelted before use.,自然发生 {{METAL.SILVER}}，必须在使用前熔炼。
ORE.POLLUCITE.ADJECTIVE,,Pollucite,有礼貌
ORE.POLLUCITE.NOUN,,Pollucite,有礼貌
ORE.POLLUCITE.TOOLTIP,,"Pollucite is an ore of Caesium, which is currently too dangerous to produce. Particularly crazy dwarven metalsmiths are currently trying to find a reliable method of production.",有粉石是铯的矿石，这是目前太危险的生产。 特别是疯狂的侏儒金属工匠目前正在试图找到一个可靠的生产方法。
ORE.PYRITE.ADJECTIVE,,Fool's gold,傻瓜金子
ORE.PYRITE.NOUN,,Fool's gold,傻瓜金子
