KEY,NOTES,ENGLISH,RUSSIAN
GOAL.ADD_TO_INVENTORY.DESCRIPTION,E.g. “Collecting bag of wheat seeds”,Collecting {{targetDescription}},Собирает: {{targetDescription}}
GOAL.DRINK.DESCRIPTION,,Drinking {{targetZoneMaterial}},Питьевая {{targetZoneМатериал}}
GOAL.EAT.DESCRIPTION,,Eating {{targetDescription}},Едят {{targetDescription}}
GOAL.HAULING.DESCRIPTION,E.g. “Hauling granite stone”,Hauling {{targetDescription}},Переносит: {{itemDescription}}
GOAL.IDLE.DESCRIPTION,When not doing anything,Idle,Бездельничает
GOAL.SLEEP.DESCRIPTION,,Going to sleep,Идет спать
GOAL.TRANSFER_LIQUID.DESCRIPTION,Becomes “Transferring water”,Transferring {{targetZoneMaterial}},Переносит: {{targetZoneMaterial}}

GUI.ADD_REMOVE_TILES,Heading to describe adding or removing an area of a zone/room,Add/remove tiles,Добавление/удаление квадратов
GUI.ADD_TILES,This should be as short as possible,Add tiles,Добавить квадраты
GUI.AMBIENT_EFFECT_VOLUME,This is a volume setting for ambient effects such as birdsong and river flowing,Ambient atmosphere effect volume:,Объем эффекта окружающей атмосферы:
GUI.BACK_LABEL,This should be as short as possible,Back,Назад
GUI.BUILD.BRIDGE,For building a bridge across a river,Bridge,Мост
GUI.BUILD.DOORS,Take from FURNITURE.SINGLE_DOOR,Doors,Двери
GUI.BUILD.WALLS,,Walls,Стены
GUI.BUILD.WALLS.LSHAPE,For building two walls in an L-shape,L-shape,Г-образное соединение
GUI.BUILD.WALLS.QUAD,For building 4 walls at once,Quad,Четверное
GUI.BUILD.WALLS.SINGLE,For building a single wall,Single,Одинарное
GUI.BUILD_FURNITURE,This should be as short as possible,Furniture,Мебель
GUI.BUILD_LABEL,This should be as short as possible,Build,Построить
GUI.CANCEL_LABEL,This should be as short as possible,Cancel,Отмена
GUI.CHANGE_PROFESSION_LABEL,,Change profession,Сменить профессию
GUI.CROP_SELECTION,,Crop:,Культура:
GUI.DATE_TIME_LABEL,"E.g. 09:20, day 4, spring","{{timeOfDay}}, day {{dayNumber}}, {{season}}","{{timeOfDay}}, день {{dayNumber}}, {{season}}"
GUI.DIALOG.DISMISS,,Dismiss,Уволить
GUI.DIALOG.ERROR_ROOM_NAME_ALREADY_EXISTS,Error message when the player attempts to rename a room to the same name as another room,A room with that name already exists.,Комната с таким именем уже существует.
GUI.DIALOG.ERROR_SAVE_INCOMPATIBLE,"Error loading a save as it is from an older, incompatible version of the game",The save file could not be loaded because it is incompatible with this version of the game.,"Не удалось загрузить файл сохранения, поскольку он несовместим с данной версией игры."
GUI.DIALOG.ERROR_TITLE,Shown as the title of an error dialog,An error has occurred,Произошла ошибка
GUI.DIALOG.ERROR_WHILE_LOADING,Unexpected error while loading a previous save,There was an unexpected error while loading the game.,При загрузке игры произошла непредвиденная ошибка.
GUI.DIALOG.ERROR_WHILE_SAVING,Unexpected error while saving the game,There was an unexpected error while saving the game.,При сохранении игры произошла непредвиденная ошибка.
GUI.DIALOG.INFO_TITLE,,Information,Информация
GUI.DIALOG.JUMP_TO,,Go to location,Перейти к местоположению
GUI.DIALOG.LANGUAGE_TRANSLATION_INCOMPLETE,,The selected language translation is currently incomplete and will be missing some text. A fallback language will be used.,"Выбранный перевод языка в настоящее время неполный, и в нем отсутствует текст. Будет использоваться резервный язык."
GUI.DIALOG.MOD_CHANGES_OUTSTANDING,,You have selected a different set of mods to be applied to the game. These will be applied when the game is next restarted.,Вы выбрали другой набор модов для применения к игре. Они будут применены при следующем перезапуске игры.
GUI.DIALOG.MOD_INCOMPATIBLE,,One or more mods are incompatible with this version of the game and have been deactivated. You can check for updates in the mods menu.,Один или несколько модов несовместимы с данной версией игры и были деактивированы. Проверить наличие обновлений можно в меню модов.
GUI.DIALOG.OK_BUTTON,Single button shown to dismiss an error dialog,OK,OK
GUI.DIALOG.RENAME_ROOM_TITLE,,Rename room,Переименовать комнату
GUI.DIALOG.RESTART_REQUIRED,,You must restart the game for this change to take effect,"Вы должны перезапустить игру, чтобы это изменение вступило в силу"
GUI.FURNITURE_ASSIGNED_TO,Used to show who owns a piece of furniture,Assigned to {{name}},Принадлежит: {{name}}
GUI.FURNITURE_BEING_REMOVED,Label for when a piece of furniture is in the process of being removed,Currently being removed,В процессе удаления
GUI.FURNITURE_REQUIRES_FLOOR_MATERIALTYPE,,This furniture must be placed on {{materialType}}.,Эта мебель должна быть размещена на {{materialType}}.
GUI.GRAPHICS.FULLSCREEN,,Fullscreen,Во весь экран
GUI.GRAPHICS.RESOLUTION,,Resolution,Разрешение экрана
GUI.LEAVE_CROP_FALLOW,,None (Leave fallow),Ничего (оставить под паром)
GUI.MINIMAP.LABEL,,Minimap,Минимап
GUI.MUSIC_VOLUME,,Music volume:,Громкость музыки:
GUI.NEW_VERSION_AVAILABLE,,New version now available on Itch.io,Новая версия теперь доступна на Itch.io
GUI.NEXT_LABEL,This should be as short as possible,Next,Далее
GUI.NON_ROTATABLE_FURNITURE.HINT,,This furniture can not be rotated in this version of the game,Эта мебель не может быть повернута в этой версии игры
GUI.OK_LABEL,This should be as short as possible,Ok,OK
GUI.OPTIONS.AUDIO.TITLE,,Sound Options,Настройки звука
GUI.OPTIONS.GAMEPLAY.HIDE_TREES_OBSCURING_SETTLERS,This is an option that makes trees partially transparent when a settler moves behind them,Make trees transparent when obscuring settlers,Сделать деревья прозрачными при затемнении поселенцев
GUI.OPTIONS.GAMEPLAY.PAUSE_ON_NOTIFICATION,,Pause for notifications,Пауза для уведомлений
GUI.OPTIONS.GAMEPLAY.TITLE,,"Gameplay Options ",Настройки игры
GUI.OPTIONS.GAMEPLAY.USE_EDGE_SCROLLING,This is for a question to ask if the player would like the camera to scroll/pan by placing the mouse at the edge of the screen,Scroll when cursor is at the edge of the screen,"Прокрутка, когда курсор находится на краю экрана"
GUI.OPTIONS.GRAPHICS.TITLE,,"Graphics Options ","Настройки графики "
GUI.OPTIONS.MISC.CRASH_REPORTING_ENABLED,,Allow automatic crash reports,Разрешить автоматические отчеты о сбоях
GUI.OPTIONS.MISC.HINTS_ENABLED,,Show hints and tutorials in-game,
GUI.OPTIONS.MISC.TITLE,,Miscellaneous,Разное
GUI.ORDERS.CHOP_WOOD,This should be as short as possible,Chop,Рубить
GUI.ORDERS.CLEAR_GROUND,This should be as short as possible,Clear,Расчистить
GUI.ORDERS.HARVEST_PLANTS,This should be as short as possible,Harvest,Собирать
GUI.ORDERS.MINE,This should be as short as possible,Mine,Добывать
GUI.ORDERS_LABEL,This should be as short as possible,Orders,Приказы
GUI.PLACE_BRIDGE.HINT,This is a longer label as a hint to the player,A bridge must cover both sides of the river and be at least 3x3 tiles in size,Мост должен покрывать обе стороны реки и иметь размер не менее 3x3 плитки
GUI.REMOVE_LABEL,This should be as short as possible,Remove,Удалить
GUI.REMOVE_TILES,This should be as short as possible,Remove tiles,Удалить квадраты
GUI.RESOURCE_MANAGEMENT.TITLE,,Resources,людских
GUI.RESOURCE_MANAGEMENT.UNALLOCATED_LABEL,,Available: {{count}},Доступно: {{count}}
GUI.ROTATE_FURNITURE.HINT,This is a longer label as a hint to the player,Press (R) to rotate furniture,"Нажмите (R), чтобы повернуть мебель"
GUI.SAVING_PROMPT,Displayed to the player when the game is paused for autosaving,Saving…,Сохранение…
GUI.SETTLER_MANAGEMENT.DEAD_COUNTER,,Dead: {{count}},Мертвый: {{count}}
GUI.SETTLER_MANAGEMENT.LIVING_COUNTER,,Population: {{count}},Население: {{count}}
GUI.SETTLER_MANAGEMENT.TITLE,,Settlers,Поселенцы
GUI.SETTLER_MANAGEMENT.TOTAL_QUANTITY_LABEL,,Total: {{count}},Всего: {{count}}
GUI.SOUND_EFFECT_VOLUME,,Sound effect volume,Громкость эффектов
GUI.UI_SCALE,Used to make the game interface larger or smaller,UI scale:,Размер интерфейса:
GUI.ZONES_LABEL,This should be as short as possible,Zones,Зоны

HAPPINESS_MODIFIER.ATE_NICELY_PREPARED_FOOD,,Ate a nicely prepared meal,Ели красиво приготовленную еду
HAPPINESS_MODIFIER.CARRIED_DEAD_BODY,,Carried a dead body,У него труп
HAPPINESS_MODIFIER.DRANK_FROM_RIVER,,Drank river water,Пьянь речной воды
HAPPINESS_MODIFIER.DYING_OF_HUNGER,,Starving,Голод
HAPPINESS_MODIFIER.DYING_OF_THIRST,,Critically dehydrated,Критически обезвоженные
HAPPINESS_MODIFIER.NEW_SETTLEMENT_OPTIMISM,,Optimistic about new settlement,Оптимистичный подход к новому поселению
HAPPINESS_MODIFIER.POISONED,,Poisoned,Отравлен
HAPPINESS_MODIFIER.SAW_DEAD_BODY,,Saw a dead body,Видел труп
HAPPINESS_MODIFIER.SLEPT_IN_LARGE_PRIVATE_BEDROOM,,"Slept in a spacious, private bedroom","Спал в просторной, отдельной спальне"
HAPPINESS_MODIFIER.SLEPT_IN_PRIVATE_BEDROOM,,Slept in a private bedroom,Спал в отдельной спальне
HAPPINESS_MODIFIER.SLEPT_IN_SHARED_BEDROOM,,Shared a bedroom with others,Общая спальня с другими
HAPPINESS_MODIFIER.SLEPT_IN_SMALL_BEDROOM,,Slept in a cramped bedroom,Спал в стесненных спальнях
HAPPINESS_MODIFIER.SLEPT_ON_GROUND,,Slept on rough ground,Спал на грубой земле
HAPPINESS_MODIFIER.SLEPT_OUTSIDE,,Slept under the stars,Спал под звездами
HAPPINESS_MODIFIER.TITLE,,Happiness:,Счастье:
HAPPINESS_MODIFIER.VERY_HUNGRY,,Very hungry,Очень голодный
HAPPINESS_MODIFIER.VERY_THIRSTY,,Very thirsty,Очень хочется пить
HAPPINESS_MODIFIER.VERY_TIRED,,Extremely tired,Очень устал

HAULING.ASSIGNMENT.DESCRIPTION,,{{quantity}} assigned to {{targetDescription}},{{quantity}} назначено {{targetDescription}}

HINT.BUTTON.DISABLE_ALL,,Disable all hints,Отключить все подсказки
HINT.BUTTON.DISMISS,,Dismiss,
HINT.BUTTON.HINTS_ONLY,,Hints only,Только подсказки
HINT.BUTTON.NEXT,,Next,Следующий
HINT.BUTTON.TUTORIAL,,Tutorial,Учебное пособие
HINT.PROGRESS.HEADER,,Progress:,
HINT.WELCOME.INTRO,,"Welcome to the world of King under the Mountain! This is an early alpha version of the game with many more features and gameplay elements still to be implemented. Your intrepid band of dwarven settlers have chosen this location to found a new colony of their kingdom. Provide food, shelter and prosperity for them and who knows, maybe one day this will be the capital of a kingdom of its own!","Добро пожаловать в мир короля под горой! Это ранняя альфа-версия игры с еще большим количеством функций и элементов геймплея, которые еще предстоит реализовать. Ваша бесстрашная группа гномов выбрала это место, чтобы найти новую колонию своего королевства. Обеспечьте пищу, кров и процветание и кто знает, может быть, однажды это станет столицей собственного королевства!"
HINT.WELCOME.NEXT_STEPS,,"Click “Tutorial” to be guided through the basics, “Hints only” to skip the tutorial but be provided with info as you play, or “Disable all hints” to stop showing these messages.",ТЕКСТ

HUMANOID.BROKEN.DESCRIPTION,"E.g. “Urist McScrooge, insane dwarf”","{{name}}, {{madness.adjective}} {{race.noun}}","{{name}}, {{madness.прилагательное}} {{race.noun}}"
HUMANOID.DESCRIPTION,"E.g. “Urist McScrooge, Dwarven miner”","{{name}}, {{race.adjective}} {{profession.noun}}","{{name}}, {{race.noun}}-{{profession.noun}}"

INGREDIENT.DOUGH,To be combined with the above as “bread dough”,Dough,тесто
INGREDIENT.FLOUR,,Flour,мука
INGREDIENT.LOAF,To be combined with the above as “bread loaf”,Loaf,буханка
INGREDIENT.LOAF.PLURAL,,Loaves,буханки
INGREDIENT.MUSHROOM.SPAWN.NOUN,,Mushroom spawn,Грибной нерест
INGREDIENT.MUSHROOM.SPAWN.PLURAL,,Mushroom spawn,Грибной нерест
INGREDIENT.MUSHROOM.SPAWN.TOOLTIP,,"Also known as mycelium, this can be thought of as “seeds” from which to grow mushrooms in a {{ROOMS.MUSHROOM_FARM}}.","Также известный как мицелий, это можно рассматривать как «семена», из которых выращивать грибы в {{ROOMS.MUSHROOM_FARM}}."
INGREDIENT.SEEDS.NOUN,E.g. “Wheat seed”,Seed,Семя:
INGREDIENT.SEEDS.PLURAL,E.g. “4 wheat seeds”,Seeds,Семена:
INGREDIENT.SEEDS.TOOLTIP,,Seeds of the right type are required for planting in a {{ROOMS.FARM}}. They also need to be available in a {{STOCKPILE.GRANARY}} stockpile.,Семена нужного типа необходимы для посадки в {{ROOMS.FARM}}. Они также должны быть доступны в запасе {{STOCKPILE.GRANARY}}.
INGREDIENT.VEGETABLE.SACK.NOUN,E.g. “Sack containing a potato”,Sack,Мешок

INVENTORY.CONTAINS.LABEL,This is the label of “inventory” to go above a list of items contained within a piece of furniture or held by a character,Inventory:,Инвентарь:

ITEM.DESCRIPTION,"E.g. “Iron axe”, “Beech wood fishing rod”, “3 marble blocks”",{{quantity_if_multiple}}{{materialType.adjective}} {{itemType.noun_or_plural}},{{quantity_if_multiple}}{{itemType.noun_or_plural}} {{materialType.adjective}}
ITEM.INGREDIENT.DESCRIPTION,E.g. “2 potatoes”,{{quantity_if_multiple}}{{materialType.noun_or_plural}},{{quantity_if_multiple}}{{materialType.noun_or_plural}}

ITEM_GROUP.FUEL.PLURAL,,Fuel,Топливо
ITEM_GROUP.PRODUCT.PLURAL,,Products,Продукты
ITEM_GROUP.RESOURCE.PLURAL,,Resources,людских
ITEM_GROUP.TOOL.PLURAL,,Tools,Инструменты

LANGUAGE.LABEL,,Language,Язык

LIQUID.WATER.NOUN,,Water,Вода

MADNESS.BROKEN.ADJECTIVE,,Broken,Сломанный
MADNESS.BROKEN.TOOLTIP,,"This settler was so unhappy that they have been pushed past the breaking point and will no longer work or even eat! ","Этот поселенец был настолько несчастен, что его протолкнули через точку перелома и больше не будут работать и даже есть!"

MATERIAL,Used for specifying which material something is made out of,Material,Материал

MATERIAL_TYPE,,Type,тип
MATERIAL_TYPE.ANY,For allowing any kind of material to be used,Any,Любой
MATERIAL_TYPE.EARTH.ADJECTIVE,,Earthen,Землю
MATERIAL_TYPE.EARTH.NOUN,,Earth,Земной шар
MATERIAL_TYPE.FOODSTUFF.NOUN,,Food,Еда
MATERIAL_TYPE.GEM.NOUN,This is only used as a noun,Gem,Самоцвет
MATERIAL_TYPE.METAL.ADJECTIVE,,Metallic,(металл)
MATERIAL_TYPE.METAL.NOUN,,Metal,Металл
MATERIAL_TYPE.ORE.NOUN,This is only used as a noun,Ore,Руда
MATERIAL_TYPE.OTHER.NOUN,This isn't actually used in-game yet so won't be combined with other words,Other,Другое
MATERIAL_TYPE.SEED.NOUN,For saying something is “made up of seed”,Seed,Семя
MATERIAL_TYPE.STONE.ADJECTIVE,,,(камень)
MATERIAL_TYPE.STONE.NOUN,,Stone,Камень
MATERIAL_TYPE.VEGETABLE.NOUN,Used to make up “Vegetable soup”,Vegetable,Овощной
MATERIAL_TYPE.VITRIOL.ADJECTIVE,,Vitriol of,Витриол из
MATERIAL_TYPE.VITRIOL.NOUN,,Vitriol,Витриол
MATERIAL_TYPE.WOOD.ADJECTIVE,,Wooden,(дерево)
MATERIAL_TYPE.WOOD.NOUN,,Wood,Дерево

MENU.CONTINUE_GAME,,Continue game,Продолжить игру
MENU.MODS,,Mods,Моды
MENU.NEW_GAME,,Start new game,Начать новую игру
MENU.OPTIONS,,Options,Настройки
MENU.QUIT,,Quit,Выйти
MENU.TOGGLE_FULLSCREEN,,Toggle fullscreen,Во весь экран

METAL.BRONZE.ADJECTIVE,,Bronze,(бронза)
METAL.BRONZE.NOUN,,Bronze,Бронза
METAL.BRONZE.TOOLTIP,,Bronze is an alloy of copper and tin. It is harder and much more durable than copper alone. (Alloys have not yet been implemented in King under the Mountain),"Бронза представляет собой сплав меди и олова. Это твердый и намного прочнее, чем медь. (Сплавы еще не внедрены в Царь под Горной)"
METAL.COPPER.ADJECTIVE,,Copper,(медь)
METAL.COPPER.NOUN,,Copper,Медь
METAL.COPPER.TOOLTIP,,"As well as occuring naturally as {{ORE.NATIVE_COPPER.NOUN}}, it is also easy to smelt from {{ORE.MALACHITE.NOUN}} ore. Copper has many uses, particularly in coinage, though it is not hard enough to create effective weapons.","Кроме того, естественно, как {{ORE.NATIVE_COPPER.NOUN}}, его также легко плавить из {{ORE.MALACHITE.NOUN}} руды. Медь имеет много применений, особенно в чеканке, хотя ее недостаточно сложно создать эффективное оружие."
METAL.GOLD.ADJECTIVE,,Golden,(золото)
METAL.GOLD.NOUN,,Gold,Золото
METAL.GOLD.TOOLTIP,,"The king of metals. Although it is not the rarest or most valuable, gold is the most coveted metal by most races – particularly dwarves.","Король металлов. Хотя золото и не самое редкое и ценное, оно является самым желанным металлом большинства рас — особенно гномов."
METAL.IRON.ADJECTIVE,,Iron,(железо)
METAL.IRON.NOUN,,Iron,Железо
METAL.IRON.TOOLTIP,,It is a poor military which does not have access to iron. Dwarven metalsmiths know the secrets of working this into {{METAL.STEEL.NOUN}}.,"Это бедный военный, который не имеет доступа к железу. Гномовые металломастера знают секреты работы в {{METAL.STEEL.NOUN}}."
METAL.PLATINUM.ADJECTIVE,,Platinum,Платина
METAL.PLATINUM.NOUN,,Platinum,Платина
METAL.PLATINUM.TOOLTIP,,A silver-white metal that is highly resistant to corrosion. Platinum is rarer and therefore more valuable than {{METAL.GOLD.NOUN}}.,"Серебристо-белый металл, который обладает высокой устойчивостью к коррозии. Платина реже и поэтому более ценна, чем {{METAL.GOLD.NOUN}}."
METAL.SILVER.ADJECTIVE,,Silver,Серебро
METAL.SILVER.NOUN,,Silver,Серебро (серебро)
METAL.SILVER.TOOLTIP,,"Like {{METAL.GOLD.NOUN}}, silver is often used for coinage and as solid bars for the trading of wealth. ","Как и {{METAL.GOLD.NOUN}}, серебро часто используется для чеканки и как твердые слитки для торговли богатством."
METAL.STEEL.ADJECTIVE,,Steel,(сталь)
METAL.STEEL.NOUN,,Steel,Сталь
METAL.STEEL.TOOLTIP,,"Far stronger than {{METAL.IRON.NOUN}} which makes for superior weapons and tools, only the dwarves know the secret of creating steel.","Гораздо сильнее, чем {{METAL.IRON.NOUN}}, что делает превосходное оружие и инструменты, только гномы знают секрет создания стали."
METAL.TIN.ADJECTIVE,,Tin,Тин
METAL.TIN.NOUN,,Tin,Олово (олово)
METAL.TIN.TOOLTIP,,Tin can be smelted from {{ORE.CASSITERITE.NOUN}} and alloyed with {{METAL.COPPER.NOUN}} to produce {{METAL.BRONZE.NOUN}}. (Alloys have not yet been implemented in King under the Mountain),Олово может быть выплавлено из {{ORE.CASSITERITE.NOUN}} и легировано {{METAL.COPPER.NOUN}} для получения {{METAL.BRONZE.NOUN}}. (Сплавы еще не внедрены в Царь под Горной)

MODS.APPLY,,Apply,Применить
MODS.COMPATIBILITY.COMPATIBLE,,Yes,Да
MODS.COMPATIBILITY.INCOMPATIBLE,,No,Нет
MODS.COMPATIBILITY.UNKNOWN,,Unknown,Неизвестно
MODS.MISSING_MODS_DIALOG_TEXT,,This save file was last used while the following mods were active. These mods are now missing or disabled so the save may not load correctly.,"Этот файл сохранения использовался в последний раз, когда были активны следующие моды. Эти моды теперь отсутствуют или отключены, поэтому сохранение может загружаться неправильно."
MODS.MISSING_MODS_SAVE_EXCEPTION_DIALOG_TEXT,,"The save file could not be loaded because either it is incompatible with this version of the game, or because some mods have been disabled or removed since this save was last loaded. The following mods were expected but are no longer active:","Не удалось загрузить файл сохранения, так как он несовместим с этой версией игры, или потому, что некоторые моды были отключены или удалены с момента последней загрузки этого сохранения. Ожидались следующие моды, но больше не активны:"
MODS.TABLE.COMPATIBILITY,,Compatible?,Совместимость?
MODS.TABLE.ENABLED,,Enabled?,Включено?
MODS.TABLE.NAME,,Mod Name,Имя мода
MODS.TABLE.ORDERING,,Re-order,Повторное упорядочение
MODS.TABLE.VERSION,,Mod Version,Версия мода

MUSHROOM.DESCRIPTION,E.g. “Toadstool mushroom”,{{materialType.noun}},{{материалТип.существительное}}

NEEDS.DRINK,,Drink,Пить
NEEDS.FOOD,,Food,Еда
NEEDS.SLEEP,,Sleep,Спи

NOTIFICATION.AREA_REVEALED.DESCRIPTION,,Your miners have discovered a new area!,Ваши шахтеры открыли новую территорию!
NOTIFICATION.AREA_REVEALED.TITLE,,Exploration,исследованию
NOTIFICATION.DEATH.DESCRIPTION,,"{{character}}, has died due to {{reason}}.","{{character}}, умер из-за {{reason}}."
NOTIFICATION.DEATH.SHORT_DESCRIPTION,,Died due to {{reason}},Умер из-за {{reason}}
NOTIFICATION.DEATH.TITLE,,Settler death,Смерть поселенцев
NOTIFICATION.GAME_OVER.DESCRIPTION,,All things must come to an end. Your settlement lies abandoned.,Все должно закончиться. Ваше поселение заброшено.
NOTIFICATION.GAME_OVER.TITLE,,Game Over,Игра окончена
NOTIFICATION.IMMIGRANTS_ARRIVED.DESCRIPTION,,The prosperity of your settlement has attracted a number of new immigrants to boost your population.,"Процветание вашего поселения привлекло ряд новых иммигрантов, чтобы увеличить ваше население."
NOTIFICATION.IMMIGRANTS_ARRIVED.TITLE,,Immigration,Миграционное
NOTIFICATION.MINING_COLLAPSE.DESCRIPTION,,An area has caved in due to a lack of pillars and supports.,Область провалилась из-за отсутствия столбов и опор.
NOTIFICATION.MINING_COLLAPSE.TITLE,,Mining collapse,Добыча рудников
NOTIFICATION.SETTLER_MENTAL_BREAK.DESCRIPTION,,The gruelling hardship has proven to be too much to handle for {{character}}.,Ужасающие трудности оказались слишком сложными для {{character}}.
NOTIFICATION.SETTLER_MENTAL_BREAK.TITLE,,Mental break,Психический перерыв

ORE.BAUXITE.ADJECTIVE,,Bauxite,Боксит
ORE.BAUXITE.NOUN,,Bauxite,Боксит
ORE.BAUXITE.TOOLTIP,,"Bauxite is the primary ore of aluminium. Unfortunately, a means of aluminium production is yet to be discovered.","Боксит является основной рудой алюминия. К сожалению, средства производства алюминия пока не обнаружены."
ORE.BITUMINOUS_COAL.ADJECTIVE,,Bituminous coal,Битуминозный уголь
ORE.BITUMINOUS_COAL.NOUN,,Bituminous coal,Каменный уголь
ORE.BITUMINOUS_COAL.TOOLTIP,,This can be converted into {{ORE.COKE.NOUN}} using a {{FURNITURE.COKE_OVEN}}.,Это может быть преобразовано в {{ORE.COKE.NOUN}} с помощью {{FURNITURE.COKE_OVEN}}.
ORE.CASSITERITE.ADJECTIVE,,Cassiterite,Касситерит
ORE.CASSITERITE.NOUN,,Cassiterite,Касситерит
ORE.CASSITERITE.TOOLTIP,,An ore that can be smelted to produce {{METAL.TIN.NOUN}}.,"Руда, которая может быть выплачена для получения {{METAL.TIN.NOUN}}."
ORE.CHARCOAL.ADJECTIVE,,Charcoal,Древесный уголь
ORE.CHARCOAL.NOUN,,Charcoal,Древесный уголь
ORE.CHARCOAL.TOOLTIP,,{{FUEL.SACK}} produced from wooden {{RESOURCE.LOGS.PLURAL}}.,{{FUEL.SACK}} производится из дерева {{RESOURCE.LOGS.PLURAL}}.
ORE.CHRYSOCOLLA.ADJECTIVE,,Chrysocolla,Хрисолла
ORE.CHRYSOCOLLA.NOUN,,Chrysocolla,Хрисолла
ORE.CHRYSOCOLLA.TOOLTIP,,"Often confused with turquoise, it is actually an ore of {{METAL.COPPER}}.","Часто путают с бирюзой, это на самом деле руда {{METAL.COPPER}}."
ORE.COKE.ADJECTIVE,,Coke,кола
ORE.COKE.NOUN,,Coke,кола
ORE.COKE.TOOLTIP,,A refined form of {{ORE.BITUMINOUS_COAL}} which can be used as {{FUEL.SACK}}.,"Уточненная форма {{ORE.BITUMINOUS_COAL}}, которую можно использовать как {{FUEL.SACK}}."
ORE.GALENA.ADJECTIVE,,Galena,Галена
ORE.GALENA.NOUN,,Galena,Галенит
ORE.GALENA.TOOLTIP,,An ore that can be smelted to produce {{METAL.SILVER}}.,"Руда, которая может быть выплачена для получения {{METAL.SILVER}}."
ORE.HEMATITE.ADJECTIVE,,Hematite,Гематит
ORE.HEMATITE.NOUN,,Hematite,Гематит
ORE.HEMATITE.TOOLTIP,,An ore that can be smelted to produce {{METAL.IRON}}.,"Руда, которая может быть выплачена для получения {{METAL.IRON}}."
ORE.ILMENITE.ADJECTIVE,,Ilmenite,Илменит
ORE.ILMENITE.NOUN,,Ilmenite,Илменит
ORE.ILMENITE.TOOLTIP,,"Ilmenite is the primary ore of titanium. Unfortunately, a means of titanium production is yet to be discovered.","Ильменит является основной рудой титана. К сожалению, средства производства титана пока не обнаружены."
ORE.MALACHITE.ADJECTIVE,,Malachite,Малахит
ORE.MALACHITE.NOUN,,Malachite,Малахит
ORE.MALACHITE.TOOLTIP,,An ore that can be smelted to produce {{METAL.COPPER}}.,"Руда, которая может быть выплачена для получения {{METAL.COPPER}}."
ORE.NATIVE_COPPER.ADJECTIVE,,Native copper,Родная медь
ORE.NATIVE_COPPER.NOUN,,Native copper,Самородная медь
ORE.NATIVE_COPPER.TOOLTIP,,Naturally-occuring {{METAL.COPPER}} which must be smelted before use.,"Естественно встречающиеся {{METAL.COPPER}}, которые должны быть выплавлены перед использованием."
ORE.NATIVE_GOLD.ADJECTIVE,,Native gold,Родное золото
ORE.NATIVE_GOLD.NOUN,,Native gold,Самородное золото
ORE.NATIVE_GOLD.TOOLTIP,,Naturally-occuring {{METAL.GOLD}} which must be smelted before use.,"Естественно встречающиеся {{METAL.GOLD}}, которые должны быть выплавлены перед использованием."
ORE.NATIVE_PLATINUM.ADJECTIVE,,Native platinum,Родная платина
ORE.NATIVE_PLATINUM.NOUN,,Native platinum,Родная платина
ORE.NATIVE_PLATINUM.TOOLTIP,,Naturally-occuring {{METAL.PLATINUM}} which must be smelted before use.,"Естественно встречающиеся {{METAL.PLATINUM}}, которые должны быть выплавлены перед использованием."
ORE.NATIVE_SILVER.ADJECTIVE,,Native silver,Родное серебро
ORE.NATIVE_SILVER.NOUN,,Native silver,Самородное серебро
ORE.NATIVE_SILVER.TOOLTIP,,Naturally-occuring {{METAL.SILVER}} which must be smelted before use.,"Естественно встречающиеся {{METAL.SILVER}}, которые должны быть выплавлены перед использованием."
ORE.POLLUCITE.ADJECTIVE,,Pollucite,Поллюцит
ORE.POLLUCITE.NOUN,,Pollucite,Поллюцит
ORE.POLLUCITE.TOOLTIP,,"Pollucite is an ore of Caesium, which is currently too dangerous to produce. Particularly crazy dwarven metalsmiths are currently trying to find a reliable method of production.","Поллюцит является рудой цезия, которая в настоящее время слишком опасна для производства. Особенно сумасшедшие карликовые металломастера в настоящее время пытаются найти надежный способ производства."
ORE.PYRITE.ADJECTIVE,,Fool's gold,Золото дурака
ORE.PYRITE.NOUN,,Fool's gold,Золото дурака
ORE.PYRITE.TOOLTIP,,"Also known as Pyrite, its pale-yellow appearance causes some to mistake it for gold. It has several uses when crushed, but care must be taken as it sparks when struck.","Также известный как Pyrite, его бледно-желтый внешний вид заставляет некоторых принять его за золото. Он имеет несколько применений при раздавливании, но необходимо проявлять осторожность, поскольку он искроется при ударе."
ORE.THORIUM.ADJECTIVE,,Thorium,- Торий
ORE.THORIUM.NOUN,,Thorium,- Торий
ORE.THORIUM.TOOLTIP,,A silvery metallic ore which turns black when exposed to air. It is strangely warm to the touch.,"Серебристая металлическая руда, которая становится черной при воздействии воздуха. Странно тепло на ощупь."
ORE.WOLFRAMITE.ADJECTIVE,,Wolframite,Вольфрам
ORE.WOLFRAMITE.NOUN,,Wolframite,Вольфрам
ORE.WOLFRAMITE.TOOLTIP,,A metallic ore which complicates the smelting of tin. It has too high a melting point to be smelted with normal processes.,"Металлическая руда, которая усложняет плавку олова. Он имеет слишком высокую температуру плавления, чтобы быть выплавленным при нормальных процессах."

OTHER.BRICK.NOUN,,Brick,Кирпич
OTHER.CLAY_SOIL.NOUN,,Clay soil,Глинозем
OTHER.GRASS.NOUN,,,Трава

PRIVACY.OPT_IN.ACCEPT_BUTTON,,I accept,Я принимаю
