KEY,ENGLISH,NOTES,GERMAN,FRENCH,ITALIAN,SPANISH,PORTUGUESE,PORTUGUESE BR,POLISH,RUSSIAN,TURKISH,DANISH,DUTCH,SWEDISH,NORWEGIAN,HUNGARIAN,FINNISH,JAPANESE,SIMPLIFIED CHINESE,KOREAN
GEM.TANZANITE.NOUN,Tanzanite,,Tansanit,Tanzanite,Tanzanite,Tanzanita,Tanzanite,de tanzanita,,Танзанит,Tanzanit,Tanzanit,,Tanzanite,,,,タンザナイト,坦桑石,
GEM.TANZANITE.TOOLTIP,A rare gemstone that can alternate between blue and violet. It is thought to be formed from the material body of a dead god.,,"Ein seltener Edelstein, der abwechselnd blau und violett sein kann. Man nimmt an, dass er aus dem materiellen Körper eines toten Gottes geformt ist.",Une pierre précieuse rare qui peut alterner entre le bleu et le violet. Il est supposé être formé à partir du corps matériel d'un dieu mort.,Una gemma rara che può alternarsi tra blu e viola. Si pensa che sia formato dal corpo materiale di un dio morto.,Una piedra preciosa rara que puede alternar entre azul y violeta. Se cree que está formado a partir del cuerpo material de un dios muerto.,Uma pedra preciosa rara que pode alternar entre azul e violeta. Acredita-se que seja formado a partir do corpo material de um deus morto.,,,"Редкий драгоценный камень, оттенок которого может переливается между синим и фиолетовым цветом. Считается, что он образован из материального тела мертвого бога.",Mavi veya menekşe arasında renk değiştirebilen nadir bir değerli taş. Ölü bir tanrının fiziksel bedeninden meydana geldikleri düşünülüyor.,"En sjælden ædelsten, der kan skifte mellem blå og violet. Det menes at være dannet af den materielle krop af en død gud.",,En sällsynt ädelsten som kan växla mellan blå och violett. Det tros vara bildat av en död guds materiella kropp.,,,,青色と紫色の間を行き来する、希少価値の高い宝石です。死神から身を守ることができると考えられています。,稀有的宝石，浓郁略带紫色调的蓝色。人们认为它是死亡神明的血肉形成的。,
GEM.TOPAZ.ADJECTIVE,Topaz,,Topas,en topaze,di topazio,de topacio,De topázio,de topázio,,Топазовый,Topaz,Topaz,,Topas-,,,,トパーズの,黄玉,
GEM.TOPAZ.NOUN,Topaz,,Topas,Topaze,Topazio,Topacio,Topázio,de topázio,,Топаз,Topaz,Topaz,,Topas,,,,トパーズ,黄玉,
GEM.TOPAZ.TOOLTIP,"Sometimes confused with the more common {{GEM.CITRINE.NOUN}} gem, topaz can be found in several colours but most commonly a yellowish brown. It was first discovered on an island which no longer exists.",,"Manchmal mit dem häufiger vorkommenden {{GEM.CITRINE.NOUN}} verwechselt, kann Topas in mehreren Farben gefunden werden, am häufigsten jedoch in einem gelblichen Braun. Er wurde zuerst auf einer Insel entdeckt, die es nicht mehr länger gibt.","Parfois confondue avec la gemme {{GEM.CITRINE.NOUN}} plus commune, la topaze peut être trouvée en plusieurs couleurs, mais le plus souvent un brun jaunâtre. Il a d'abord été découvert sur une île qui n'existe plus.","Talvolta confuso con la più comune gemma {{GEM.CITRINE.NOUN}}, il topazio può essere trovato in diversi colori ma più comunemente un marrone giallastro. Fu scoperto per la prima volta su un'isola che non esiste più.","A veces confundido con la gema más común {{GEM.CITRINE.NOUN}}, el topacio se puede encontrar en varios colores, pero más comúnmente un marrón amarillento. Fue descubierto por primera vez en una isla que ya no existe.","Às vezes confundido com a gema {{GEM.CITRINE.NOUN}} mais comum, topázio pode ser encontrado em várias cores, mas mais comumente um marrom amarelado. Foi descoberto pela primeira vez numa ilha que já não existe.",,,"Иногда его путают с более распространенным драгоценным камнем {{GEM.CITRINE.NOUN}}, топаз встречается в нескольких цветах, но чаще всего имеет желтовато-коричневый оттенок. Впервые он был обнаружен на острове, который больше не существует.",Bazen daha kolay bulunan {{GEM.CITRINE.NOUN}} karıştırılan topaz birkaç renkte bulunabilir ancak genellikle kahverengiye çalan sarı rengindedir. İlk defa artık olmayan bir adada keşfedildi.,"Nogle gange forveksles med den mere almindelige {{GEM.CITRINE.NOUN}} perle, topas kan findes i flere farver, men oftest en gulbrun. Det blev først opdaget på en ø, der ikke længere eksisterer.",,"Ibland förväxlas med den vanligare ädelstenen {{GEM.CITRINE.NOUN}}, finns topas i flera färger men oftast gulbrun. Den upptäcktes först på en ö som inte längre existerar.",,,,ときどきより一般的な{{GEM.CITRINE.NOUN}}と混同されますが、トパーズはいくつかの色を持つものの普通は黄色がかった茶色です。この宝石が最初に発見された島は、もはや存在しません。,有时候容易与更常见的{{GEM.CITRINE.NOUN}}混淆，呈现的颜色较多，但最常见的为黄褐色。最初发现的地方是一座已经不复存在的岛屿。,
GEM.TOURMALINE.ADJECTIVE,Tourmaline,,Turmalin,en tourmaline,di tormalina,de turmalina,De turmalina,de turmalina,,Турмалиновый,Turmalin,Turmalin,,Turmalin-,,,,トルマリンの,电气石,
GEM.TOURMALINE.NOUN,Tourmaline,,Turmalin,Tourmaline,Tormalina,Turmalina,Turmalina,de turmalina,,Турмалин,Turmalin,Turmalin,,Turmalin,,,,トルマリン,电气石,
GEM.TOURMALINE.TOOLTIP,Often found alongside {{ORE.CASSITERITE.ADJECTIVE}} ore. It is sometimes associated with earth magic.,,Oftmals zusammen mit {{ORE.CASSITERITE.ADJECTIVE}}erz gefunden. Manchmal wird er mit Erdmagie in Verbindung gebracht.,Souvent trouvé à côté de {{ORE.CASSITERITE.ADJECTIVE}} minerai. Il est parfois associé à la magie de la terre.,Spesso trovato accanto a {{ORE.CASSITERITE.ADJETTIVE}} ore. A volte è associato alla magia della terra.,A menudo se encuentra junto al mineral {{ORE.CASSITERITE.ADJECTIVE}}. A veces se asocia con la magia de la tierra.,Frequentemente encontrado junto com {{ORE.CASSITERITE.ADJECTIVE}} minério. Às vezes é associado com a magia da Terra.,,,Часто встречается вместе с {{ORE.CASSITERITE.ADJECTIVE}} руды. Иногда это связано с магией земли.,Genellikle {{ORE.CASSITERITE.ADJECTIVE}} ile beraber bulunan cevher. Bazen yeryüzü büyüsü ile ilişkilendirilir.,Ofte fundet sammen med {{ORE.CASSITERITE.ADJECTIVE}} malm. Det er noen ganger forbundet med jordens magi.,,Ofta hittas tillsammans med {{ORE.CASSITERITE.ADJEKTIVAL}} malm. Det är ibland förknippat med jordmagi.,,,,{{ORE.CASSITERITE.ADJECTIVE}}鉱石に混じって発見されることの多い宝石です。大地の魔法に関連付けられることがあります。,通常能在{{ORE.CASSITERITE.ADJECTIVE}}附近发现。它有时候与土系魔法有关。,
GEM.TURQUOISE.ADJECTIVE,Turquoise,,Türkis,en turquoise,di turchese,de turquesa,De turquesa,de turquesa,,Бирюзовый,Turkuaz,Turkis,,Turkos-,,,,ターコイズの,绿松石,
GEM.TURQUOISE.NOUN,Turquoise,,Türkis,Turquoise,Turchese,Turquesa,Turquesa,de turquesa,,Бирюза,Turkuaz,Turkis,,Turkos,,,,ターコイズ,绿松石,
GEM.TURQUOISE.TOOLTIP,A blue-green mineral often used in decorations. It is thought to bring good luck to the bearer. It is often infused with the element of earth.,,"Ein blaugrünes Mineral, das häufig in Dekorationen verwendet wird. Man nimmt an, dass es dem Träger Glück bringt. Es ist oft mit dem Element Erde durchdringen.",Un minéral bleu-vert souvent utilisé dans les décorations. On pense qu'il porte bonne chance au porteur. Il est souvent infusé avec l'élément de la terre.,Un minerale blu-verde spesso usato nelle decorazioni. Si pensa che porti fortuna al portatore. È spesso infuso con l'elemento della terra.,Un mineral azul-verdoso a menudo utilizado en decoraciones. Se cree que trae buena suerte al portador. A menudo se infunde con el elemento de la tierra.,Um mineral azul-verde freqüentemente usado em decorações. Pensa-se que trará boa sorte ao portador. Muitas vezes é infundido com o elemento da terra.,,,"Сине-зеленый минерал, который часто используется в декорациях. Считается, что он приносит удачу. В нем часто встречается элемент земли.",Mavi-yeşil renge sahip genellikle dekorasyonda kullanılan bir mineral. Taşıyıcısına iyi şans getirdiğine inanılır. Genellikle toprak elementi ile birleiştirilir.,"Et blågrønt mineral, der ofte bruges i dekorationer. Det menes at bringe held og lykke til bæreren. Det er ofte infunderet med jordens element.",,Ett blågrönt mineral som ofta används i dekorationer. Det är tänkt att bringa lycka till bäraren. Det är ofta infunderat med jordens element.,,,,装飾品として良く使われる青緑色の鉱石です。持つものに幸運をもたらすとされています。時々、大地の元素を込められることがあります。,蓝绿色的矿物，可作首饰。据说能为佩戴者带来好运。通常为它灌注土系元素。,

GOAL.ABANDON_JOB.DESCRIPTION,Abandoning task,,Aufgabe abbrechen,,,Dejando la tarea,,,,"Отказ от задачи ",,,,,,,,タスクを放棄している,放弃任务,
GOAL.ADD_TO_INVENTORY.DESCRIPTION,Collecting {{targetDescription}},,Sammelt {{targetDescription}},Collecte: {{targetDescription}},Sta raccogliendo: {{targetDescription}},Recogiendo {{targetDescription}},A recolher {{targetDescription}},Coletando {{targetDescription}},,Сбор: {{targetDescription}}," {{targetDescription}} toplanıyor",Indsamler {{targetDescription}},,Samla {{targetDescription}},,,,{{targetDescription}}を取得している,正在采集{{targetDescription}},
GOAL.COMBAT.DESCRIPTION,Attacking {{targetDescription}},,Angriff auf {{targetDescription}},,,Atacando a {{targetDescription}},,,,"Атакующий {{targetDescription}} ",,,,,,,,{{targetDescription}}を攻撃している,正在攻击{{targetDescription}},
GOAL.DRINK.DESCRIPTION,Drinking {{targetDescription}},,Trinkt {{targetZoneMaterial}},Boire {{targetZoneMaterial}},Bere {{targetZoneMaterial}},Bebiendo {{targetZoneMaterial}},Beber {{targetZoneMaterial}},,,Пьющий{{targetZoneMaterial}}," {{targetZoneMaterial}} içiliyor",Drikker {{targetZoneMaterial}},,Dricka {{targetZoneMaterial}},,,,{{targetDescription}}を飲んでいる,正在饮用{{targetDescription}},
GOAL.DUMP_LIQUID.DESCRIPTION,Dumping contents of {{targetDescription}},,Entsorgt Inhalt von {{targetDescription}},,Scaricare il contenuto di {{targetDescription}},Vaciando {{targetDescription}},,,,Выгрузка содержимого {{targetDescription}},,,,,,,,{{targetDescription}}から液体を排出している,正在清空{{targetDescription}},
GOAL.EAT.DESCRIPTION,Eating {{targetDescription}},,Isst {{targetDescription}},Mange {{targetDescription}},Mangiare {{targetDescription}},Comiendo {{targetDescription}},Comer {{targetDescription}},,,Кушающий {{targetDescription}},{{targetDescription}} yeniliyor,Spise {{targetDescription}},,Äta {{targetDescription}},,,,{{targetDescription}} を食べている,正在吃{{targetDescription}},
GOAL.EXTINGUISH_FIRE.DESCRIPTION,Putting out a fire,,Löscht ein Feuer,,Spegnere il fuoco,Apagando un incendio,,,,Тушит пожар,,,,,,,,着火している,正在灭火,
GOAL.FLEE_FROM_AGGRESSOR.DESCRIPTION,Fleeing from {{targetDescription}},,Flucht vor {{targetDescription}},,In fuga da {{targetDescription}},Huyendo de {{targetDescription}},,,,Убегает от {{targetDescription}},,,,,,,,{{targetDescription}}から逃げている,正在逃离{{targetDescription}},
GOAL.HAULING.DESCRIPTION,Hauling {{targetDescription}},,Transportiert {{itemDescription}},Transporte: {{itemDescription}},Sta trasportando: {{itemDescription}},Transportando {{itemDescription}},Carregar {{itemDescription}},Transportando {{targetDescription}},,Переноска: {{itemDescription}},{{itemDescription}} taşınıyor,Hauling {{targetDescription}},,Släpa {{itemDescription}},,,,{{targetDescription}}を運んでいる,正在搬运{{targetDescription}},
GOAL.IDLE.DESCRIPTION,Idle,,Untätig,Libre,Non sta facendo niente,Descansando,Inativo,À toa,,Бездельничает,Boşta,- Itomgang,,Inaktiv,,,,何もしていない,闲置,
GOAL.ON_FIRE.DESCRIPTION,On fire!,,Brennt!,,A fuoco!,¡En llamas!,,,,Горит!,,,,,,,,炎上している！,着火了！,
GOAL.SLEEP.DESCRIPTION,Going to sleep,,Geht schlafen,Va dormir,Sta andando a dormire,Yendo a dormir,A ir para a cama,Indo dormir,,Собирается спать,Uyumaya gidiyor,Skal til at sove,,Gå till sängs,,,,眠ろうとしている,去睡觉,
GOAL.TRANSFER_LIQUID.DESCRIPTION,Transferring {{targetZoneMaterial}},,Füllt {{targetZoneMaterial}} um,Transfère: {{targetZoneMaterial}},Sta trasferendo: {{targetZoneMaterial}},Transfiriendo {{targetZoneMaterial}},A transferir {{targetZoneMaterial}},Transferindo {{targetZoneMaterial}},,Переносит: {{targetZoneMaterial}},{{targetZoneMaterial}} aktarılıyor,Overførsel {{targetZoneMaterial}},,Överföra {{targetZoneMaterial}},,,,{{targetZoneMaterial}}を運んでいる,正在转移{{targetZoneMaterial}},

GUI.ADD_REMOVE_TILES,Add/remove tiles,,Felder hinzufügen/entfernen,Ajouter/retirer des cases,Aggiungi/Rimuovi caselle,Añadir/eliminar casillas,Adicionar/remover mosaicos,Adicionar/remover áreas,,Добавление/удаление клеток,Karo ekle/çıkar,Tilføj/fjern fliser,,Lägg till/ta bort brickor,,,,タイルの追加/削除,添加/移除区格,
GUI.ADD_TILES,Add tiles,,Felder hinzufügen,Ajouter des cases,Aggiungi caselle,Añadir casillas,Adicionar mosaicos,Adicionar áreas,,Добавить клетки,Karo ekle,Tilføj fliser,,Lägg till paneler,,,,タイル追加,添加区格,
GUI.AMBIENT_EFFECT_VOLUME,Ambient atmosphere effect volume:,,Lautstärke Umgebungsgeräusche:,Volume de l’ambiance sonore:,Volume effetto atmosfera ambiente:,Volumen ambiente:,Volume do efeito da atmosfera ambiente:,,,Объем эффекта окружающей атмосферы:,Ambians atmosfer müzik sesi,Volumen i atmosfæren:,,Volym för omgivande atmosfär:,,,,環境音の音量:,周围环境效果的音量：,
GUI.BACK_LABEL,Back,,Zurück,"Retour ",Indietro,Atrás,Anterior,Voltar,,Назад,Geri,Tilbage,,"Tillbaka ",,,,戻る,返回,
GUI.BUILD.BRIDGE,Bridge,,Brücke,Pont,Ponte,Puente,Ponte,,,Мост,Köprü,Broen,,Bron,,,,架橋,桥,
GUI.BUILD.DOORS,Doors,,Türen,Portes,Porte,Puertas,Portas,Portas,,Двери,Kapı,Døre,,Dörrar,,,,ドア,门,
GUI.BUILD.FLOOR,Flooring,,Fussboden,,Pavimentazione,Suelo,,,,Полы,,,,,,,,床,地板,
GUI.BUILD.PIPING,Pipes,,Rohre,,Tubi,Tuberías,,,,Трубы,,,,,,,,配管,管道,
GUI.BUILD.POWER,Power,,Strom,,Potenza,Energía,,,,Энергия,,,,,,,,動力,动力,
GUI.BUILD.ROOFING,Roofing,,Dächer,,Tetto,Tejado,,,,Крыша,,,,,,,,屋根,屋顶,
GUI.BUILD.WALLS,Walls,,Wände,Murs,Pareti,Paredes,Paredes,Paredes,,Стены,Duvar,Vægge,,Väggar,,,,壁,墙壁,
GUI.BUILD.WALLS.LSHAPE,L-shape,,L-Form,En L,Angolo,En forma de L,Forma em L,Em L,,Г-образное соединение,L şekilli,L-form,,L-form,,,,L字型,L形,
GUI.BUILD.WALLS.ROOM,Room,,Raum,,Camera,Habitación,,,,Комната,,,,,,,,部屋型,房间,
GUI.BUILD.WALLS.SINGLE,Single,,Einzeln,Simple,Singola,Sencillo,Simples,Individual,,Одинарное,Tekli,Enkelt,,Singel,,,,一方向,单个,
GUI.BUILD_FURNITURE,Furniture,,Möbel,Meubles,Mobili,Muebles,Mobília,Mobília,,Мебель,Mobilya,Møbler,,Möbler,,,,建造物,家具,
GUI.BUILD_LABEL,Build,,Bauen,"Construire ",Costruisci,"Construir ","Construir ",Construir,,Строить,İnşa Et,Byg,,Bygg,,,,建築,建造,
GUI.CANCEL_LABEL,Cancel,,Abbrechen,"Annuler ",Annulla,"Cancelar ","Cancelar ",Cancelar,,Отмена,İptal,Aflys,,"Avbryt ",,,,取消,取消,
GUI.CHANGE_PROFESSION_LABEL,Change profession,,Beruf wechseln,Changer de profession,Cambia professione,Cambiar profesión,Mudar de profissão,,,Сменить профессию,Meslek Değiştir,Skift erhverv,,Byt yrke,,,,職業を割り当てる,更改职业,
GUI.CHANGE_WEAPON_LABEL,Select weapon,,Waffe auswählen,,Seleziona l'arma,Seleccionar arma,,,,Сменить оружие,,,,,,,,武器を選択,选择武器,
GUI.CRAFTING_MANAGEMENT.MAINTAINING_TEXT,Maintaining,,Beibehalten,,Mantenere,Mantener,,,,"Поддержание ",Sabit Düzey,,,,,,,生産目標,维持,
GUI.CRAFTING_MANAGEMENT.TITLE,Crafting,,Handwerk,,Creazione di,Creando,,,,Ремесло,Üretim,,,,,,,クラフト,制作,
GUI.CRAFTING_MANAGEMENT.TOTAL_QUANTITY_ACTUAL,Current total: {{quantity}},,Gesamt: {{quantity}},,Totale attuale: {{quantity}},Total actual: {{quantity}},,,,Текущий итог: {{quantity}},Anlık toplam: {{quantity}},,,,,,,現在の所持数:{{quantity}}個,目前总数：{{quantity}},
GUI.CRAFTING_MANAGEMENT.TOTAL_QUANTITY_HINT,({{quantity}} in total),,({{quantity}} insgesamt),,({{quantity}} in totale),({{quantity}} en total}},,,,Всего ({{quantity}},Toplam) ({{quantity}},,,,,,,(全体で{{quantity}}個),（总计{{quantity}}）,
GUI.CROP_SELECTION,Crop:,,Pflanze:,Culture:,Coltura:,Cosecha:,Plantação:,Cultivo:,,Обрезать:,Mahsül:,Afgrøde:,,Beskära:,,,,Crop:,农作物：,
GUI.DATE_TIME_LABEL,"{{timeOfDay}}, day {{dayNumber}}, {{season}}, year {{year}}",,"{{timeOfDay}}, Tag {{dayNumber}}, {{season}}","{{timeOfDay}}, jour{{dayNumber}}, {{season}}","{{timeOfDay}}, giorno {{dayNumber}}, {{season}}, anno {{year}}","{{timeOfDay}}, día {{dayNumber}}, {{season}}","{{timeOfDay}}, dia {{dayNumber}}, {{season}}","{{timeOfDay}}, dia {{dayNumber}}, {{season}}",,"{{timeOfDay}}, день {{dayNumber}}, сезон {{season}}, год {{year}}","{{timeOfDay}}, Gün {{dayNumber}}, {{season}}","{{timeOfDay}}, dag {{dayNumber}}, {{season}}",,"{{TimeofDay}}, dag {{dayNumber}}, {{säsong}}",,,,{{year}}年目/{{season}}/{{dayNumber}}日目/{{timeOfDay}},{{timeOfDay}}，第{{dayNumber}}天，{{season}}，第{{year}}年,
GUI.DECONSTRUCT_LABEL,Demolish,,Abreißen,,Demolisci,Demoler,,,,Снести,Yık,,,,,,,破壊,拆除,
GUI.DIALOG.CANCEL_BUTTON,Cancel,,Abbrechen,,Annulla,"Cancelar ",,,,Отмена,,,,,,,,キャンセル,取消,
GUI.DIALOG.CONFIRM_DELETE_SAVE,Are you sure you wish to delete {{name}}?,,Bist du sicher dass du {{name}} löschen willst?,,Sei sicuro di voler cancellare {{name}}?,¿Seguro que quieres eliminar {{name}}?,,,,Вы действительно хотите удалить {{name}} ?,,,,,,,,{{name}}を削除してもよろしいですか？,确定删除{{name}}？,
GUI.DIALOG.DISMISS,Dismiss,,Verwerfen,Rejeter,- Mancate,Despedir,Dispensar,,,Уволить,Savmak,Afskedige,,Avfärda,,,,非表示,遣散,
GUI.DIALOG.ERROR_ROOM_NAME_ALREADY_EXISTS,A room with that name already exists.,,Ein Raum mit diesem Namen existiert schon.,Une chambre avec ce nom existe déjà.,Una stanza con quel nome esiste già.,Ya existe una habitación con ese nombre.,Já existe uma sala com esse nome.,,,Комната с таким названием уже существует.,Bu isime sahip bir oda zaten var.,Der findes allerede et værelse med det navn.,,Ett rum med det namnet finns redan.,,,,その名前のルームは既に存在します。,已存在相同名字的房间。,
GUI.DIALOG.ERROR_SAVE_INCOMPATIBLE,The save file could not be loaded because it is incompatible with this version of the game.,,"Die Datei konnte nicht geladen werden, da sie inkompatibel mit dieser Version des Spiels ist.",Le fichier de sauvegarde n'a pas pu être chargé car il est incompatible avec cette version du jeu.,Impossibile caricare il file di salvataggio perché non è compatibile con questa versione del gioco.,No se pudo cargar el archivo guardado porque no es compatible con esta versión del juego.,O arquivo salvo não pôde ser carregado porque é incompatível com esta versão do jogo.,,,"Не удалось загрузить файл сохранения, поскольку он несовместим с данной версией игры.",Kayıt dosyası oyunun bu versiyonu ile uyumlu olmadığı için yüklenemedi.,"Gem filen kunne ikke indlæses, fordi den er uforenelig med denne version af spillet.",,Spara filen kunde inte laddas eftersom den är inkompatibel med den här versionen av spelet.,,,,このバージョンのゲームと互換性がないため、保存ファイルをロードできませんでした。,存档与游戏版本不兼容，无法加载。,
GUI.DIALOG.ERROR_TITLE,An error has occurred,,Ein Fehler ist aufgetreten,Une erreur s'est produite,È stato riscontrato un errore,Ha ocurrido un error,Ocorreu um erro,"Ocorreu um erro ",,Произошла ошибка,Bir hata oluştu.,Der er opstået en fejl,,Ett fel har inträffat,,,,エラーが発生しました,出现错误,
GUI.DIALOG.ERROR_WHILE_LOADING,There was an unexpected error while loading the game.,,Während des Ladens ist ein unerwarteter Fehler aufgetreten.,Une erreur inattendue s'est produite lors du chargement du jeu.,Si è verificato un errore imprevisto durante il caricamento del gioco.,Se produjo un error inesperado al cargar el juego.,Ocorreu um erro inesperado ao carregar o jogo.,,,При загрузке игры произошла непредвиденная ошибка.,Oyunu yüklerken beklenmeyen bir hata oluştu.,Der opstod en uventet fejl under indlæsning af spillet.,,Det var ett oväntat fel när du laddade spelet.,,,,ゲームの読み込み中に予期しないエラーが発生しました。,加载游戏的时候出现了意外错误。,
GUI.DIALOG.ERROR_WHILE_SAVING,There was an unexpected error while saving the game.,,Während des Speicherns ist ein unerwarteter Fehler aufgetreten.,Une erreur inattendue s'est produite lors de la sauvegarde du jeu.,Si è verificato un errore imprevisto durante il salvataggio del gioco.,Se produjo un error inesperado al guardar el juego.,Ocorreu um erro inesperado ao salvar o jogo.,,,При сохранении игры произошла непредвиденная ошибка.,Oyunu kaydederken beklenmeyen bir hata oluştu.,Der opstod en uventet fejl under lagring af spillet.,,Det var ett oväntat fel när du räddade spelet.,,,,ゲームの保存中に予期しないエラーが発生しました。,保存游戏的时候出现了意外错误。,
GUI.DIALOG.INFO_TITLE,Information,,Information,Informations,Informazioni,Información,Informação,,,Информация,Bilgi,Information,,Information,,,,情報,信息,
GUI.DIALOG.JUMP_TO,Go to location,,Gehe zu,Aller à l'emplacement,Vai alla località,Ir a la ubicación,Ir para o local,,,Перейти к местоположению,Konuma git,Gå til placering,,Gå till plats,,,,その場所へ移動,前往地点,
GUI.DIALOG.LANGUAGE_TRANSLATION_INCOMPLETE,The selected language translation is currently incomplete and will be missing some text. A fallback language will be used.,,Die ausgewählte Übersetzung ist derzeit noch unvollständig und Teile des Textes fehlen. Es wird eine Ausweichsprache verwendet.,La traduction de la langue sélectionnée est actuellement incomplète et il manque du texte. Un langage de secours sera utilisé.,La traduzione della lingua selezionata è attualmente incompleta e mancherà del testo. Verrà utilizzato un linguaggio di fallback.,La traducción del idioma seleccionado está incompleta y le faltará texto. Se utilizará un lenguaje alternativo.,A tradução do idioma selecionado está atualmente incompleta e faltará algum texto. Uma linguagem de fallback será usada.,,,"Выбранный перевод языка в настоящее время неполный, и в нем отсутствует текст. Будет использоваться резервный язык.",Seçilen dilin çevirisi henüz tamamlanmadı ve bazı metinler eksik. Eksik kısımlar yedek dil ile doldurulacak.,Den valgte sprogoversættelse er i øjeblikket ufuldstændig og mangler tekst. Et fallback sprog vil blive brugt.,,Den valda språköversättningen är för närvarande ofullständig och kommer att sakna en del text. Ett reservspråk kommer att användas.,,,,選択された言語の翻訳は現在不完全なため、一部のテキストが欠落しています。 代替言語が使用されます。,所选的本地化目前尚不完整，仍然有部分缺失。将使用备用的语言。,
GUI.DIALOG.MOD_CHANGES_OUTSTANDING,You have selected a different set of mods to be applied to the game. These will be applied when the game is next restarted.,,Du hast neue Mods ausgewählt. Diese werden erst beim nächsten Neustarts des Spiels aktiv.,Vous avez sélectionné un autre ensemble de mods à appliquer au jeu. Celles-ci seront appliquées au prochain redémarrage du jeu.,Hai selezionato una serie diversa di mod da applicare al gioco. Questi verranno applicati al successivo riavvio del gioco.,Has seleccionado un conjunto diferente de mods para aplicar al juego. Estos se aplicarán cuando se reinicie el juego.,Você selecionou um conjunto diferente de mods a serem aplicados ao jogo. Estes serão aplicados quando o jogo for reiniciado da próxima vez.,,,Вы выбрали другой набор модов для применения к игре. Они будут применены при следующем перезапуске игры.,"Oyuna uygulanacak farklı bir mod seti seçtiniz. Bu modlar, oyun yeniden başlatıldığında aktif hale gelecektir.","Du har valgt et andet sæt mods, der skal anvendes til spillet. Disse vil blive anvendt, når spillet næste gang genstartes.",,Du har valt en annan uppsättning mods som ska tillämpas på spelet. Dessa kommer att tillämpas när spelet startas nästa gång.,,,,Mod構成が変更されました。変更はゲームの再起動後に有効化されます。,你已选择不同的MOD应用至游戏。重启游戏后会生效。,
GUI.DIALOG.MOD_INCOMPATIBLE,One or more mods are incompatible with this version of the game and have been deactivated. You can check for updates in the mods menu.,,Eine oder mehrere Mods sind mit dieser Version des Spiels nicht kompatibel und wurden deaktiviert. Du kannst im Mods-Menü nach Updates suchen.,Un ou plusieurs mods sont incompatibles avec cette version du jeu et ont été désactivés. Vous pouvez vérifier les mises à jour dans le menu mods.,Una o più mod sono incompatibili con questa versione del gioco e sono state disattivate. Puoi controllare gli aggiornamenti nel menu mod.,Uno o varios mods son incompatibles con esta versión del juego y han sido desactivados. Puede buscar actualizaciones en el menú de mods.,Um ou mais mods são incompatíveis com esta versão do jogo e foram desativados. Você pode verificar se há atualizações no menu mods.,,,Один или несколько модов несовместимы с данной версией игры и были деактивированы. Проверить наличие обновлений можно в меню модов.,Bir veya birden fazla mod oyunun sürümü ile uyumlu değil bu yüzden devre dışı bırakıldı. Güncellemeler için Mod menüsünü kontrol edebilirsin.,En eller flere mods er uforenelige med denne version af spillet og er blevet deaktiveret. Du kan søge efter opdateringer i modsmenuen.,,En eller flera mods är inkompatibla med den här versionen av spelet och har avaktiverats. Du kan söka efter uppdateringar i mods-menyn.,,,,このバージョンと互換性が無いため、無効になっているModがあります。 更新はModメニューで確認することができます。,MOD与游戏版本不兼容，因此无效。你可以在MOD菜单中查看更新。,
GUI.DIALOG.OK_BUTTON,Ok,,OK,OK,Ok,Ok,Ok,Ok,,OK,Tamam,OK,,OKEJ,,,,OK,Ok,
GUI.DIALOG.RENAME_ROOM_TITLE,Rename room,,Raum umbenennen,Renommer la salle,Rinomina stanza,Cambiar nombre de habitación,Renomear sala,,,Переименовать комнату,Odayı yeniden isimlendir,Omdøb værelse,,Byt namn på rum,,,,部屋の名前を変更する,重命名房间,
GUI.DIALOG.RENAME_SETTLER_TITLE,Rename settler,,Siedler umbenennen,,Rinomina colono,Cambiar nombre del colono,,,,Переименовать поселенца,Vatantaşı yeniden isimlendir,,,,,,,入植者の名前を変更する,重命名殖民者,
GUI.DIALOG.RESTART_REQUIRED,You must restart the game for this change to take effect,,"Damit diese Änderung wirksam wird, muss das Spiel neugestart werden.",Vous devez redémarrer le jeu pour que cette modification prenne effet,È necessario riavviare il gioco affinché questa modifica abbia effetto,Debe reiniciar el juego para que este cambio surta efecto,Você deve reiniciar o jogo para que essa alteração entre em vigor,,,"Вы должны перезапустить игру, чтобы это изменение вступило в силу",Bu değişikliğin gerçekleşmesi için oyunu yeniden başlatman gerekiyor.,Du skal genstarte spillet for at denne ændring kan træde i kraft,,Du måste starta om spelet för att ändringen ska träda i kraft,,,,変更を有効にするには、ゲームを再起動する必要があります。,必须重启游戏让变更生效,
