KEY,ENGLISH,NOTES,GERMAN,FRENCH,ITALIAN,SPANISH,PORTUGUESE,PORTUGUESE BR,POLISH,RUSSIAN,TURKISH,DANISH,DUTCH,SWEDISH,NORWEGIAN,HUNGARIAN,FINNISH,JAPANESE,SIMPLIFIED CHINESE,KOREAN
GEM.SPINEL.TOOLTIP,"Often confused with heavenly stones like true rubies and sapphires, spinels are a lesser form of magic-infused gem which can be associated with any of the elements, depending on colour.",,"Wird oft mit himmlischen Steinen wie echten Rubinen und Saphiren verwechselt. Spinelle sind eine geringere Form von magisch aufgeladenen Edelsteinen, die je nach Farbe mit jedem der Elemente in Verbindung gebracht werden kann.","Souvent confondus avec des pierres célestes comme de vrais rubis et saphirs, les spinelles sont une forme moindre de gemme imprégnée de magie qui peut être associée à n'importe quel élément, selon la couleur.","Spesso confusi con pietre celesti come veri rubini e zaffiri, gli spinelli sono una forma minore di gemma infusa magia che può essere associata a qualsiasi elemento, a seconda del colore.","A menudo confundidas con piedras celestiales como rubíes y zafiros verdaderos, las espinelas son una forma menor de gema impregnada de magia que puede asociarse con cualquiera de los elementos, dependiendo del color.","Muitas vezes confundidos com pedras celestiais como verdadeiros rubis e safiras, os espinéis são uma forma menor de joia mágica infundida que pode ser associada a qualquer um dos elementos, dependendo da cor.",,,"Часто путают с небесными камнями, такими как настоящие рубины и сапфиры, шпинели представляют собой меньшую форму волшебного камня, который может быть связан с любым из элементов, в зависимости от цвета.","Genellikle  yakutlar ve safirler gibi cennet taşlarla karıştırılan spineller, renge bağlı olarak herhangi bir elementle ilişkilendirilebilen daha aşağı seviye büyü ile aşılanmış mücevher şeklidir.","Ofte forveksles med himmelske sten som ægte rubiner og safirer, spineller er en mindre form for magisk-infunderet perle, som kan forbindes med et hvilket som helst af elementerne, afhængigt af farve.",,"Ofta förväxlas med himmelska stenar som äkta rubiner och safirer, spineller är en mindre form av magisk infunderad pärla som kan associeras med något av elementen, beroende på färg.",,,,多くの場合、真のルビーやサファイアのような天の石と混同され、スピネルは色によって要素のいずれかに関連付けることができる魔法注入された宝石の小さな形です。,尖晶石经常与真正的红宝石和蓝宝石等天堂宝石混淆，是一种较小形式的神奇注入宝石，可以与任何元素相关联，具体取决于颜色。,"종종 진정한 루비와 사파이어 같은 천상의 돌과 혼동, 스피넬은 마법 주입 보석의 작은 형태이며, 어떤 요소와도 연관 될 수 있습니다, 색상에 따라."
GEM.TANZANITE.ADJECTIVE,Tanzanite,,Tansanit,en tanzanite,di tanzanite,De tanzanita,De tanzanite,de tanzanita,,(танзанит),Tanzanit,Tanzanit,,Tanzanite-,,,,タンザナイト,坦桑石,탄자나이트
GEM.TANZANITE.NOUN,Tanzanite,,Tansanit,Tanzanite,Tanzanite,Tanzanita,Tanzanite,de tanzanita,,Танзанит,Tanzanit,Tanzanit,,Tanzanite,,,,タンザナイト,坦桑石,탄자나이트
GEM.TANZANITE.TOOLTIP,A rare gemstone that can alternate between blue and violet. It is thought to be formed from the material body of a dead god.,,"Ein seltener Edelstein, der abwechselnd blau und violett sein kann. Man nimmt an, dass er aus dem materiellen Körper eines toten Gottes geformt ist.",Une pierre précieuse rare qui peut alterner entre le bleu et le violet. Il est supposé être formé à partir du corps matériel d'un dieu mort.,Una gemma rara che può alternarsi tra blu e viola. Si pensa che sia formato dal corpo materiale di un dio morto.,Una piedra preciosa rara que puede alternar entre azul y violeta. Se cree que está formado a partir del cuerpo material de un dios muerto.,Uma pedra preciosa rara que pode alternar entre azul e violeta. Acredita-se que seja formado a partir do corpo material de um deus morto.,,,"Редкий драгоценный камень, который может чередуться между синим и фиолетовым. Считается, что она образуется из материального тела мертвого бога.",Mavi veya menekşe arasında renk değiştirebilen nadir bir değerli taş. Ölü bir tanrının fiziksel bedeninden meydana geldikleri düşünülüyor.,"En sjælden ædelsten, der kan skifte mellem blå og violet. Det menes at være dannet af den materielle krop af en død gud.",,En sällsynt ädelsten som kan växla mellan blå och violett. Det tros vara bildat av en död guds materiella kropp.,,,,青と紫が交互に変化する希少な宝石。 死神の物体から形成されると考えられている。,一种罕见的宝石，可以在蓝色和紫色之间交替。 它被认为是从死神的物质身体形成的。,블루와 바이올렛을 번갈아 사용할 수 있는 희귀 한 보석. 그것은 죽은 신의 물질적 몸으로 형성된 것으로 생각됩니다.
GEM.TOPAZ.ADJECTIVE,Topaz,,Topas,en topaze,di topazio,De topacio,De topázio,de topázio,,(топаз),Topaz,Topaz,,Topas-,,,,トパーズ,黄玉,토파즈
GEM.TOPAZ.NOUN,Topaz,,Topas,Topaze,Topazio,Topacio,Topázio,de topázio,,Топаз,Topaz,Topaz,,Topas,,,,トパーズ,黄玉,토파즈
GEM.TOPAZ.TOOLTIP,"Sometimes confused with the more common {{GEM.CITRINE.NOUN}} gem, topaz can be found in several colours but most commonly a yellowish brown. It was first discovered on an island which no longer exists.",,"Manchmal mit dem häufiger vorkommenden {{GEM.CITRINE.NOUN}} verwechselt, kann Topas in mehreren Farben gefunden werden, am häufigsten jedoch in einem gelblichen Braun. Er wurde zuerst auf einer Insel entdeckt, die es nicht mehr länger gibt.","Parfois confondue avec la gemme {{GEM.CITRINE.NOUN}} plus commune, la topaze peut être trouvée en plusieurs couleurs, mais le plus souvent un brun jaunâtre. Il a d'abord été découvert sur une île qui n'existe plus.","Talvolta confuso con la più comune gemma {{GEM.CITRINE.NOUN}}, il topazio può essere trovato in diversi colori ma più comunemente un marrone giallastro. Fu scoperto per la prima volta su un'isola che non esiste più.","A veces confundido con la gema más común {{GEM.CITRINE.NOUN}}, el topacio se puede encontrar en varios colores, pero más comúnmente un marrón amarillento. Fue descubierto por primera vez en una isla que ya no existe.","Às vezes confundido com a gema {{GEM.CITRINE.NOUN}} mais comum, topázio pode ser encontrado em várias cores, mas mais comumente um marrom amarelado. Foi descoberto pela primeira vez numa ilha que já não existe.",,,"Иногда путают с более распространенным драгоценным камнем {{GEM.CITRINE.NOUN}}, топаз можно найти в нескольких цветах, но чаще всего желтовато-коричневый. Впервые он был обнаружен на острове, который больше не существует.",Bazen daha kolay bulunan {{GEM.CITRINE.NOUN}} karıştırılan topaz birkaç renkte bulunabilir ancak genellikle kahverengiye çalan sarı rengindedir. İlk defa artık olmayan bir adada keşfedildi.,"Nogle gange forveksles med den mere almindelige {{GEM.CITRINE.NOUN}} perle, topas kan findes i flere farver, men oftest en gulbrun. Det blev først opdaget på en ø, der ikke længere eksisterer.",,"Ibland förväxlas med den vanligare ädelstenen {{GEM.CITRINE.NOUN}}, finns topas i flera färger men oftast gulbrun. Den upptäcktes först på en ö som inte längre existerar.",,,,時々より一般的な {{GEM.CITRINE.NOUN}} の宝石と混同され、トパーズはいくつかの色がありますが、最も一般的に黄色がかった茶色です。 これは、もはや存在しない島で最初に発見されました。,有时与较常见的 {{GEM.CITRINE .NON}} 宝石混淆，黄玉有多种颜色，但最常见的是淡黄褐色。 它首次发现在一个不再存在的岛屿上。,"때로는 더 일반적인 {{GEM.CITRINE.NOUN}} 보석과 혼동, 토파즈는 여러 가지 색상에서 찾을 수 있지만 가장 일반적으로 황갈색입니다. 그것은 더 이상 존재하지 않는 섬에서 처음 발견되었습니다."
GEM.TOURMALINE.ADJECTIVE,Tourmaline,,Turmalin,en tourmaline,di tormalina,De turmalina,De turmalina,de turmalina,,(турмалин),Turmalin,Turmalin,,Turmalin-,,,,トルマリン,电气石,토르말린
GEM.TOURMALINE.NOUN,Tourmaline,,Turmalin,Tourmaline,Tormalina,Turmalina,Turmalina,de turmalina,,Турмалин,Turmalin,Turmalin,,Turmalin,,,,トルマリン,电气石,토르말린
GEM.TOURMALINE.TOOLTIP,Often found alongside {{ORE.CASSITERITE.ADJECTIVE}} ore. It is sometimes associated with earth magic.,,Oftmals zusammen mit {{ORE.CASSITERITE.ADJECTIVE}}erz gefunden. Manchmal wird er mit Erdmagie in Verbindung gebracht.,Souvent trouvé à côté de {{ORE.CASSITERITE.ADJECTIVE}} minerai. Il est parfois associé à la magie de la terre.,Spesso trovato accanto a {{ORE.CASSITERITE.ADJETTIVE}} ore. A volte è associato alla magia della terra.,A menudo se encuentra junto a {{ORE.CASSITERITE.ADJECTIVE}} mineral. A veces se asocia con la magia de la tierra.,Frequentemente encontrado junto com {{ORE.CASSITERITE.ADJECTIVE}} minério. Às vezes é associado com a magia da Terra.,,,Часто встречается вместе с {{ORE.CASSITERITE.ADJECTIVE}} руды. Иногда это связано с земной магией.,Genellikle {{ORE.CASSITERITE.ADJECTIVE}} ile beraber bulunan cevher. Bazen yeryüzü büyüsü ile ilişkilendirilir.,Ofte fundet sammen med {{ORE.CASSITERITE.ADJECTIVE}} malm. Det er noen ganger forbundet med jordens magi.,,Ofta hittas tillsammans med {{ORE.CASSITERITE.ADJEKTIVAL}} malm. Det är ibland förknippat med jordmagi.,,,,多くの場合、{{オレ.カシテリト. 調整可能}} 鉱石と一緒に発見されます。 それは時々地球の魔法に関連付けられています。,经常与 {{ORE.锡石. 形容词}} 矿石一起发现。 它有时与地球魔术有关。,종종 {{ORE.CASSITERITE.ADJECTIVE}} 광석과 함께 발견됩니다. 그것은 때때로 지구 마법과 관련이 있습니다.
GEM.TURQUOISE.ADJECTIVE,Turquoise,,Türkis,en turquoise,di turchese,De turquesa,De turquesa,de turquesa,,(бирюза),Turkuaz,Turkis,,Turkos-,,,,ターコイズ,绿松石,청록색
GEM.TURQUOISE.NOUN,Turquoise,,Türkis,Turquoise,Turchese,Turquesa,Turquesa,de turquesa,,Бирюза,Turkuaz,Turkis,,Turkos,,,,ターコイズ,绿松石,청록색
GEM.TURQUOISE.TOOLTIP,A blue-green mineral often used in decorations. It is thought to bring good luck to the bearer. It is often infused with the element of earth.,,"Ein blaugrünes Mineral, das häufig in Dekorationen verwendet wird. Man nimmt an, dass es dem Träger Glück bringt. Es ist oft mit dem Element Erde durchdringen.",Un minéral bleu-vert souvent utilisé dans les décorations. On pense qu'il porte bonne chance au porteur. Il est souvent infusé avec l'élément de la terre.,Un minerale blu-verde spesso usato nelle decorazioni. Si pensa che porti fortuna al portatore. È spesso infuso con l'elemento della terra.,Un mineral azul-verde a menudo utilizado en decoraciones. Se cree que trae buena suerte al portador. A menudo se infunde con el elemento de la tierra.,Um mineral azul-verde freqüentemente usado em decorações. Pensa-se que trará boa sorte ao portador. Muitas vezes é infundido com o elemento da terra.,,,"Сине-зеленый минерал часто используется в декорациях. Считается, что это принесет удачу носителю. Он часто вливается с элементом земли.",Mavi-yeşil renge sahip genellikle dekorasyonda kullanılan bir mineral. Taşıyıcısına iyi şans getirdiğine inanılır. Genellikle toprak elementi ile birleiştirilir.,"Et blågrønt mineral, der ofte bruges i dekorationer. Det menes at bringe held og lykke til bæreren. Det er ofte infunderet med jordens element.",,Ett blågrönt mineral som ofta används i dekorationer. Det är tänkt att bringa lycka till bäraren. Det är ofta infunderat med jordens element.,,,,装飾によく使用される青緑色の鉱物。 運び手には幸運をもたらすと考えられています。 それはしばしば地球の要素を注入されます。,蓝绿色矿物经常用于装饰品。 它被认为是给持有人带来好运。 它经常注入地球的元素。,장식에 자주 사용되는 푸른 녹색 미네랄. 그것은 무기명에게 행운을 가져다 줄 것으로 생각된다. 그것은 종종 지구의 요소로 주입됩니다.

GOAL.ADD_TO_INVENTORY.DESCRIPTION,Collecting {{targetDescription}},,Sammelt {{targetDescription}},Collecte: {{targetDescription}},Sta raccogliendo: {{targetDescription}},Recogiendo {{targetDescription}},A recolher {{targetDescription}},Coletando {{targetDescription}},,Собирает: {{targetDescription}}," {{targetDescription}} toplanıyor",Indsamler {{targetDescription}},,Samla {{targetDescription}},,,,{{targetDescription}} を収集しています,收集 {{targetDescription}},{{대상 설명}} 수집하는 중
GOAL.DRINK.DESCRIPTION,Drinking {{targetDescription}},,Trinkt {{targetZoneMaterial}},Boire {{targetZoneMaterial}},Bere {{targetZoneMaterial}},Beber {{targetZoneMaterial}},Beber {{targetZoneMaterial}},,,Питьевая {{targetZoneМатериал}}," {{targetZoneMaterial}} içiliyor",Drikker {{targetZoneMaterial}},,Dricka {{targetZoneMaterial}},,,,{{targetZoneMaterial}} を飲む,饮用 {{targetZoneMaterial}},마시는 {{대상 지역 재료}}
GOAL.DUMP_LIQUID.DESCRIPTION,Dumping contents of {{targetDescription}},,,,,,,,,,,,,,,,,,,
GOAL.EAT.DESCRIPTION,Eating {{targetDescription}},,Isst {{targetDescription}},Mange {{targetDescription}},Mangiare {{targetDescription}},Comer {{targetDescription}},Comer {{targetDescription}},,,Едят {{targetDescription}},{{targetDescription}} yeniliyor,Spise {{targetDescription}},,Äta {{targetDescription}},,,,{{targetDescription}} を食べる,吃 {{targetDescription}},{{대상 설명}} 먹는 것
GOAL.EXTINGUISH_FIRE.DESCRIPTION,Putting out a fire,,,,,,,,,,,,,,,,,,,
GOAL.HAULING.DESCRIPTION,Hauling {{targetDescription}},,Transportiert {{itemDescription}},Transporte: {{itemDescription}},Sta trasportando: {{itemDescription}},Transportando {{itemDescription}},Carregar {{itemDescription}},Transportando {{targetDescription}},,Переносит: {{itemDescription}},{{itemDescription}} taşınıyor,Hauling {{targetDescription}},,Släpa {{itemDescription}},,,,運搬 {{targetDescription}},拖运 {{targetDescription}},운반 {{대상 설명}}
GOAL.IDLE.DESCRIPTION,Idle,,Untätig,Libre,Non sta facendo niente,Descansando,Inativo,À toa,,Бездельничает,Boşta,- Itomgang,,Inaktiv,,,,アイドル,闲置,유휴 상태
GOAL.ON_FIRE.DESCRIPTION,On fire!,,,,,,,,,,,,,,,,,,,
GOAL.SLEEP.DESCRIPTION,Going to sleep,,Geht schlafen,Va dormir,Sta andando a dormire,Yendo a dormir,A ir para a cama,Indo dormir,,Идет спать,Uyumaya gidiyor,Skal til at sove,,Gå till sängs,,,,眠りにつく,去睡觉,잠자기
GOAL.TRANSFER_LIQUID.DESCRIPTION,Transferring {{targetZoneMaterial}},,Füllt {{targetZoneMaterial}} um,Transfère: {{targetZoneMaterial}},Sta trasferendo: {{targetZoneMaterial}},Transfiriendo {{targetZoneMaterial}},A transferir {{targetZoneMaterial}},Transferindo {{targetZoneMaterial}},,Переносит: {{targetZoneMaterial}},{{targetZoneMaterial}} aktarılıyor,Overførsel {{targetZoneMaterial}},,Överföra {{targetZoneMaterial}},,,,{{targetZoneMaterial}} を転送しています,转移 {{targetZoneMaterial}},{{대상 지역 소재}} 전송 중

GUI.ADD_REMOVE_TILES,Add/remove tiles,,Felder hinzufügen/entfernen,Ajouter/retirer des cases,Aggiungi/Rimuovi caselle,Añadir/eliminar baldosas,Adicionar/remover mosaicos,Adicionar/remover áreas,,Добавление/удаление квадратов,Karo ekle/çıkar,Tilføj/fjern fliser,,Lägg till/ta bort brickor,,,,タイルの追加/削除,添加/删除瓷砖,타일 추가/제거
GUI.ADD_TILES,Add tiles,,Felder hinzufügen,Ajouter des cases,Aggiungi caselle,Añadir baldosas,Adicionar mosaicos,Adicionar áreas,,Добавить квадраты,Karo ekle,Tilføj fliser,,Lägg till paneler,,,,タイルを追加する,添加磁贴,타일 추가
GUI.AMBIENT_EFFECT_VOLUME,Ambient atmosphere effect volume:,,Lautstärke Umgebungsgeräusche:,Volume de l’ambiance sonore:,Volume effetto atmosfera ambiente:,Volumen del efecto de la atmósfera ambiente:,Volume do efeito da atmosfera ambiente:,,,Объем эффекта окружающей атмосферы:,Ambians atmosfer müzik sesi,Volumen i atmosfæren:,,Volym för omgivande atmosfär:,,,,アンビエント大気効果ボリューム:,环境大气效应体积：,주변 대기 효과 볼륨:
GUI.BACK_LABEL,Back,,Zurück,"Retour ",Indietro,Atrás,Anterior,Voltar,,Назад,Geri,Tilbage,,"Tillbaka ",,,,戻れ,后退,뒤로
GUI.BUILD.BRIDGE,Bridge,,Brücke,Pont,Ponte,Puente,Ponte,,,Мост,Köprü,Broen,,Bron,,,,ブリッジ,桥梁,다리
GUI.BUILD.DOORS,Doors,,Türen,Portes,Porte,Puertas,Portas,Portas,,Двери,Kapı,Døre,,Dörrar,,,,ドア,门,문
GUI.BUILD.FLOOR,Flooring,,,,,,,,,,,,,,,,,,,
GUI.BUILD.PIPING,Pipes,,,,,,,,,,,,,,,,,,,
GUI.BUILD.ROOFING,Roofing,,,,,,,,,,,,,,,,,,,
GUI.BUILD.WALLS,Walls,,Wände,Murs,Pareti,Muros,Paredes,Paredes,,Стены,Duvar,Vægge,,Väggar,,,,壁,墙壁,벽
GUI.BUILD.WALLS.LSHAPE,L-shape,,L-Form,En L,Angolo,Forma en L,Forma em L,Em L,,Г-образное соединение,L şekilli,L-form,,L-form,,,,L字型,L 型,L자형
GUI.BUILD.WALLS.ROOM,Room,,,,,,,,,,,,,,,,,,,
GUI.BUILD.WALLS.SINGLE,Single,,Einzeln,Simple,Singola,Única,Simples,Individual,,Одинарное,Tekli,Enkelt,,Singel,,,,シングル,单身,싱글
GUI.BUILD_FURNITURE,Furniture,,Möbel,Meubles,Suppellettili,Muebles,Mobília,Mobília,,Мебель,Mobilya,Møbler,,Möbler,,,,家具,家具,가구
GUI.BUILD_LABEL,Build,,Bauen,"Construire ",Costruisci,"Construir ","Construir ",Construir,,Построить,İnşa Et,Byg,,Bygg,,,,ビルド,建立,빌드
GUI.CANCEL_LABEL,Cancel,,Abbrechen,"Annuler ",Annulla,"Cancelar ","Cancelar ",Cancelar,,Отмена,İptal,Aflys,,"Avbryt ",,,,キャンセルします,取消,취소
GUI.CHANGE_PROFESSION_LABEL,Change profession,,Beruf wechseln,Changer de profession,Cambia professione,Cambiar profesión,Mudar de profissão,,,Сменить профессию,Meslek Değiştir,Skift erhverv,,Byt yrke,,,,職業を変える,变革行业,직업 변경
GUI.CRAFTING_MANAGEMENT.MAINTAINING_TEXT,Maintaining,,Beibehalten,,,,,,,,Sabit Düzey,,,,,,,,,
GUI.CRAFTING_MANAGEMENT.TITLE,Crafting,,Handwerk,,,,,,,,Üretim,,,,,,,,,
GUI.CRAFTING_MANAGEMENT.TOTAL_QUANTITY_ACTUAL,Current total: {{quantity}},,Gesamt: {{quantity}},,,,,,,,Anlık toplam: {{quantity}},,,,,,,,,
GUI.CRAFTING_MANAGEMENT.TOTAL_QUANTITY_HINT,({{quantity}} in total),,({{quantity}} insgesamt),,,,,,,,Toplam) ({{quantity}},,,,,,,,,
GUI.CROP_SELECTION,Crop:,,Pflanze:,Culture:,Coltura:,Cosecha:,Plantação:,Cultivo:,,Культура:,Mahsül:,Afgrøde:,,Beskära:,,,,切り抜き:,裁剪：,자르기:
GUI.DATE_TIME_LABEL,"{{timeOfDay}}, day {{dayNumber}}, {{season}}, year {{year}}",,"{{timeOfDay}}, Tag {{dayNumber}}, {{season}}","{{timeOfDay}}, jour{{dayNumber}}, {{season}}","{{timeOfDay}}, {{dayNumber}}° giorno, {{season}}","{{timeOfDay}}, día {{dayNumber}}, {{season}}","{{timeOfDay}}, dia {{dayNumber}}, {{season}}","{{timeOfDay}}, dia {{dayNumber}}, {{season}}",,"{{timeOfDay}}, день {{dayNumber}}, {{season}}","{{timeOfDay}}, Gün {{dayNumber}}, {{season}}","{{timeOfDay}}, dag {{dayNumber}}, {{season}}",,"{{TimeofDay}}, dag {{dayNumber}}, {{säsong}}",,,,{{時刻}}、日 {{日}}、{{季節}},{{timeOfDay}}，天 {{dayNumber}},"{{timeOfDay}}, 일 {{일 번호}}, {{dayNumber}}"
GUI.DECONSTRUCT_LABEL,Demolish,,Abreißen,,,,,,,,Yık,,,,,,,,,
GUI.DIALOG.CANCEL_BUTTON,Cancel,,Abbrechen,,,,,,,,,,,,,,,,,
GUI.DIALOG.CONFIRM_DELETE_SAVE,Are you sure you wish to delete {{name}}?,,Bist du sicher dass du {{name}} löschen willst?,,,,,,,,,,,,,,,,,
GUI.DIALOG.DISMISS,Dismiss,,Verwerfen,Rejeter,- Mancate,Despedir,Dispensar,,,Уволить,Savmak,Afskedige,,Avfärda,,,,却下します,解雇,해고
GUI.DIALOG.ERROR_ROOM_NAME_ALREADY_EXISTS,A room with that name already exists.,,Ein Raum mit diesem Namen existiert schon.,Une chambre avec ce nom existe déjà.,Una stanza con quel nome esiste già.,Ya existe una habitación con ese nombre.,Já existe uma sala com esse nome.,,,Комната с таким именем уже существует.,Bu isime sahip bir oda zaten var.,Der findes allerede et værelse med det navn.,,Ett rum med det namnet finns redan.,,,,その名前のルームは既に存在します。,这个名字的房间已经存在。,해당 이름의 룸이 이미 있습니다.
GUI.DIALOG.ERROR_SAVE_INCOMPATIBLE,The save file could not be loaded because it is incompatible with this version of the game.,,"Die Datei konnte nicht geladen werden, da sie inkompatibel mit dieser Version des Spiels ist.",Le fichier de sauvegarde n'a pas pu être chargé car il est incompatible avec cette version du jeu.,Impossibile caricare il file di salvataggio perché non è compatibile con questa versione del gioco.,No se pudo cargar el archivo guardado porque no es compatible con esta versión del juego.,O arquivo salvo não pôde ser carregado porque é incompatível com esta versão do jogo.,,,"Не удалось загрузить файл сохранения, поскольку он несовместим с данной версией игры.",Kayıt dosyası oyunun bu versiyonu ile uyumlu olmadığı için yüklenemedi.,"Gem filen kunne ikke indlæses, fordi den er uforenelig med denne version af spillet.",,Spara filen kunde inte laddas eftersom den är inkompatibel med den här versionen av spelet.,,,,このバージョンのゲームと互換性がないため、保存ファイルをロードできませんでした。,无法加载保存文件，因为它与此版本的游戏不兼容。,저장 파일은이 버전의 게임과 호환되지 않기 때문에로드 할 수 없습니다.
GUI.DIALOG.ERROR_TITLE,An error has occurred,,Ein Fehler ist aufgetreten,Une erreur s'est produite,È stato riscontrato un errore,Ha ocurrido un error,Ocorreu um erro,"Ocorreu um erro ",,Произошла ошибка,Bir hata oluştu.,Der er opstået en fejl,,Ett fel har inträffat,,,,エラーが発生しました,发生错误,오류가 발생했습니다.
GUI.DIALOG.ERROR_WHILE_LOADING,There was an unexpected error while loading the game.,,Während des Ladens ist ein unerwarteter Fehler aufgetreten.,Une erreur inattendue s'est produite lors du chargement du jeu.,Si è verificato un errore imprevisto durante il caricamento del gioco.,Se produjo un error inesperado al cargar el juego.,Ocorreu um erro inesperado ao carregar o jogo.,,,При загрузке игры произошла непредвиденная ошибка.,Oyunu yüklerken beklenmeyen bir hata oluştu.,Der opstod en uventet fejl under indlæsning af spillet.,,Det var ett oväntat fel när du laddade spelet.,,,,ゲームの読み込み中に予期しないエラーが発生しました。,加载游戏时出现意想不到的错误。,게임을 로드하는 동안 예기치 않은 오류가 발생했습니다.
GUI.DIALOG.ERROR_WHILE_SAVING,There was an unexpected error while saving the game.,,Während des Speicherns ist ein unerwarteter Fehler aufgetreten.,Une erreur inattendue s'est produite lors de la sauvegarde du jeu.,Si è verificato un errore imprevisto durante il salvataggio del gioco.,Se produjo un error inesperado al guardar el juego.,Ocorreu um erro inesperado ao salvar o jogo.,,,При сохранении игры произошла непредвиденная ошибка.,Oyunu kaydederken beklenmeyen bir hata oluştu.,Der opstod en uventet fejl under lagring af spillet.,,Det var ett oväntat fel när du räddade spelet.,,,,ゲームの保存中に予期しないエラーが発生しました。,保存游戏时出现意想不到的错误。,게임을 저장하는 동안 예상치 못한 오류가 발생했습니다.
GUI.DIALOG.INFO_TITLE,Information,,Information,Informations,Informazioni,Información,Informação,,,Информация,Bilgi,Information,,Information,,,,,信息,정보
GUI.DIALOG.JUMP_TO,Go to location,,Gehe zu,Aller à l'emplacement,Vai alla località,Ir a la ubicación,Ir para o local,,,Перейти к местоположению,Konuma git,Gå til placering,,Gå till plats,,,,場所へ移動,前往位置,위치로 이동
GUI.DIALOG.LANGUAGE_TRANSLATION_INCOMPLETE,The selected language translation is currently incomplete and will be missing some text. A fallback language will be used.,,Die ausgewählte Übersetzung ist derzeit noch unvollständig und Teile des Textes fehlen. Es wird eine Ausweichsprache verwendet.,La traduction de la langue sélectionnée est actuellement incomplète et il manque du texte. Un langage de secours sera utilisé.,La traduzione della lingua selezionata è attualmente incompleta e mancherà del testo. Verrà utilizzato un linguaggio di fallback.,La traducción del idioma seleccionado está incompleta y le faltará texto. Se utilizará un lenguaje alternativo.,A tradução do idioma selecionado está atualmente incompleta e faltará algum texto. Uma linguagem de fallback será usada.,,,"Выбранный перевод языка в настоящее время неполный, и в нем отсутствует текст. Будет использоваться резервный язык.",Seçilen dilin çevirisi henüz tamamlanmadı ve bazı metinler eksik. Eksik kısımlar yedek dil ile doldurulacak.,Den valgte sprogoversættelse er i øjeblikket ufuldstændig og mangler tekst. Et fallback sprog vil blive brugt.,,Den valda språköversättningen är för närvarande ofullständig och kommer att sakna en del text. Ett reservspråk kommer att användas.,,,,選択された言語の翻訳は現在不完全なため、一部のテキストが欠落しています。 代替言語が使用されます。,选定的语言翻译目前不完整，将缺少一些文本。 将使用后备语言。,선택한 언어 번역이 현재 불완전하며 일부 텍스트가 누락됩니다. 대체 언어가 사용됩니다.
GUI.DIALOG.MOD_CHANGES_OUTSTANDING,You have selected a different set of mods to be applied to the game. These will be applied when the game is next restarted.,,Du hast neue Mods ausgewählt. Diese werden erst beim nächsten Neustarts des Spiels aktiv.,Vous avez sélectionné un autre ensemble de mods à appliquer au jeu. Celles-ci seront appliquées au prochain redémarrage du jeu.,Hai selezionato una serie diversa di mod da applicare al gioco. Questi verranno applicati al successivo riavvio del gioco.,Has seleccionado un conjunto diferente de mods para aplicar al juego. Estos se aplicarán cuando se reinicie el juego.,Você selecionou um conjunto diferente de mods a serem aplicados ao jogo. Estes serão aplicados quando o jogo for reiniciado da próxima vez.,,,Вы выбрали другой набор модов для применения к игре. Они будут применены при следующем перезапуске игры.,"Oyuna uygulanacak farklı bir mod seti seçtiniz. Bu modlar, oyun yeniden başlatıldığında aktif hale gelecektir.","Du har valgt et andet sæt mods, der skal anvendes til spillet. Disse vil blive anvendt, når spillet næste gang genstartes.",,Du har valt en annan uppsättning mods som ska tillämpas på spelet. Dessa kommer att tillämpas när spelet startas nästa gång.,,,,ゲームに設定するmodの組み合わせが変更されました。変更はゲームの再起動後に有効化されます。,您已经选择了一组不同的 MODS 来应用到游戏中。 这些将在游戏下次重新启动时应用。,게임에 적용할 다른 모드 세트를 선택했습니다. 다음 번 게임이 다시 시작될 때 적용됩니다.
GUI.DIALOG.MOD_INCOMPATIBLE,One or more mods are incompatible with this version of the game and have been deactivated. You can check for updates in the mods menu.,,Eine oder mehrere Mods sind mit dieser Version des Spiels nicht kompatibel und wurden deaktiviert. Du kannst im Mods-Menü nach Updates suchen.,Un ou plusieurs mods sont incompatibles avec cette version du jeu et ont été désactivés. Vous pouvez vérifier les mises à jour dans le menu mods.,Una o più mod sono incompatibili con questa versione del gioco e sono state disattivate. Puoi controllare gli aggiornamenti nel menu mod.,Uno o varios mods son incompatibles con esta versión del juego y han sido desactivados. Puede buscar actualizaciones en el menú de mods.,Um ou mais mods são incompatíveis com esta versão do jogo e foram desativados. Você pode verificar se há atualizações no menu mods.,,,Один или несколько модов несовместимы с данной версией игры и были деактивированы. Проверить наличие обновлений можно в меню модов.,Bir veya birden fazla mod oyunun sürümü ile uyumlu değil bu yüzden devre dışı bırakıldı. Güncellemeler için Mod menüsünü kontrol edebilirsin.,En eller flere mods er uforenelige med denne version af spillet og er blevet deaktiveret. Du kan søge efter opdateringer i modsmenuen.,,En eller flera mods är inkompatibla med den här versionen av spelet och har avaktiverats. Du kan söka efter uppdateringar i mods-menyn.,,,,このバージョンと互換性の無いため、無効になっているmodがあります。 更新はmodメニューで確認することができます。,一个或多个 MODS 与这个版本的游戏不兼容，并已停用. 您可以在 MODS 菜单中检查更新。,하나 이상의 개조 게임이 버전과 호환되지 않는 및 비활성화되었습니다. 모드 메뉴에서 업데이트를 확인할 수 있습니다.
GUI.DIALOG.OK_BUTTON,Ok,,OK,OK,Ok,Ok,Ok,Ok,,OK,Tamam,OK,,OKEJ,,,,OK,好,확인
